Current Date:,7/26/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/25/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.022,C,C,.018,.015,.018,.027,.038,.049,.056,.065,.070,.067,.065,.065,.061,.055,.048,.042,.037,.029,.025,.025,.041,.070,12
,CHULA VISTA,.029,.029,C,C,.028,.029,.029,.029,M,M,M,M,M,M,C,C,C,C,C,C,C,.036,.036,.035,.031,.036,21
,DOWNTOWN SES,.029,.029,C,C,.033,.032,.032,.032,.031,.036,.038,.039,.040,.038,.040,.040,.040,.039,.039,.037,.036,.035,.035,.035,.035,.040,12
,EL CAJON LES,.024,.022,C,C,C,.024,.025,.029,.034,.044,.055,.054,.051,.051,.051,.047,.045,.042,.038,.036,.034,.032,.030,.028,.037,.055,10
,KEARNY MESA,.036,.036,C,C,.035,.034,.034,.035,.038,M,M,M,M,M,M,.040,.038,.036,.035,.038,.037,.036,.037,.035,.036,.040,15
,OTAY MESA DVN,.022,.021,C,C,.021,.021,.025,.028,.033,.040,.045,.048,.051,.051,.049,.045,.042,.040,.038,.034,.032,.031,.030,.030,.035,.051,12
,PENDLETON,.040,.040,C,C,.038,.038,.037,.033,.036,.039,.041,.042,.040,.040,.036,.038,.040,.042,.040,.040,.041,.042,.042,.042,.039,.042,11
03 NO2 PPB,ALPINE,5.5,4.9,C,C,10.5,12.5,9.0,7.4,2.3,2.6,2.9,2.0,2.8,2.3,2.0,2.3,2.8,3.3,4.7,5.9,6.3,11.0,10.9,8.4,5.5,12.5,05
,CARMEL MT RCH,5.6,8.3,C,C,13.5,13.4,15.5,15.5,15.8,17.1,19.5,14.7,14.9,15.6,14.9,12.4,9.2,9.4,9.7,10.2,8.7,8.4,8.1,6.6,12.1,19.5,10
,CHULA VISTA,3.1,3.2,C,C,3.6,4.1,5.2,4.8,M,M,M,M,M,M,C,C,C,C,C,C,C,1.5,1.4,1.7,3.1,5.2,06
