Current Date:,7/7/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/6/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.018,C,C,.022,.022,.023,.025,.030,.039,.045,.046,.048,.047,.042,.040,.035,.031,.027,.023,.020,.014,.010,.007,.028,.048,12
,CHULA VISTA,.028,.025,C,C,.028,.027,.023,.021,.022,.022,.023,.024,.026,.027,.023,.023,.021,.020,.018,.015,.015,.019,.019,.018,.022,.028,00
,DOWNTOWN SES,.025,.027,C,C,.027,.025,.021,.017,.018,.017,.018,.021,.023,.022,.020,.020,.019,.018,.017,.018,.018,.017,.019,.020,.020,.027,01
,EL CAJON LES,.025,.026,C,C,C,.026,.027,.028,.031,.032,.032,.034,.034,.033,.031,.028,.025,.021,.018,.016,.013,.013,.015,.016,.024,.034,11
,KEARNY MESA,.022,.027,C,C,.028,.026,.023,.023,.025,.024,.025,.024,.025,.026,.025,.023,.022,.021,.019,.018,.019,.021,.021,.021,.023,.028,04
,OTAY MESA DVN,.025,.023,C,C,.026,.024,.027,.029,.032,.028,.027,.028,.029,.030,.029,.024,.023,.021,.018,.016,.013,.013,.013,.014,.023,.032,08
,PENDLETON,.019,.015,C,C,.010,.018,.017,.018,.023,.026,.022,.023,.023,.023,.021,.022,.023,.025,.022,.020,.019,.019,.022,.023,.020,.026,09
03 NO2 PPB,ALPINE,3.9,3.6,C,C,2.5,3.2,2.1,2.8,2.8,2.3,1.7,1.5,1.4,1.3,1.4,1.3,1.5,1.5,1.9,2.9,4.0,8.2,11.2,10.9,3.3,11.2,22
,CARMEL MT RCH,5.1,5.9,C,C,5.9,15.7,18.0,M,16.5,14.1,14.6,10.5,11.4,11.0,9.5,7.2,6.5,5.9,6.4,6.7,8.1,7.5,5.5,5.1,9.3,18.0,06
,CHULA VISTA,1.2,2.9,C,C,2.4,4.3,4.0,3.9,4.8,2.8,3.5,2.1,1.7,1.8,1.3,1.7,1.7,3.0,3.9,6.6,7.1,3.1,2.8,3.4,3.1,7.1,20
,DOWNTOWN SES,4.1,2.4,C,C,3.0,4.7,6.0,8.5,7.1,6.4,5.1,4.1,3.8,3.9,2.6,2.5,2.4,2.9,3.5,3.0,4.0,5.3,4.1,2.2,4.1,8.5,07
,EL CAJON LES,2.9,3.4,C,C,C,3.7,4.4,3.9,3.1,2.9,2.6,2.5,2.3,2.3,2.2,2.3,2.3,2.8,3.5,4.6,6.7,5.5,4.7,5.2,3.5,6.7,20
,KEARNY MESA,5.1,3.1,C,C,3.4,5.8,5.5,6.0,4.9,4.1,4.2,3.3,3.4,3.1,3.0,2.6,2.6,2.8,2.9,3.5,4.8,4.0,4.0,3.4,3.8,6.0,07
,OTAY MESA DVN,2.0,3.9,C,C,1.6,4.6,1.5,1.6,1.7,3.0,3.3,3.2,2.2,2.0,1.8,1.5,1.6,1.7,2.0,3.0,4.2,4.6,4.5,3.9,2.7,4.6,05
,PENDLETON,3.7,5.9,C,C,11.1,5.0,6.2,7.4,4.1,1.9,2.6,1.0,3.5,2.7,2.6,.9,1.2,.4,.5,.6,.4,.5,.4,1.1,2.8,11.1,04
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,.3,.8,1.2,.5,.2,.1,.1,.1,.1,.1,.3,.2,.0,.0,.0,.1,.6,.5,.2,1.2,08
,OTAY MESA DVN,.0,1.1,C,C,.0,1.7,.0,.3,.4,1.2,1.5,1.5,.7,.8,.6,.7,.6,.4,.1,.0,.0,.0,.0,.0,.5,1.7,05
,PENDLETON,.0,.0,C,C,.9,.4,1.3,5.9,2.8,1.3,3.7,.8,5.6,3.1,4.8,.7,.2,.0,.0,.0,.0,.0,.0,.0,1.4,5.9,07
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,.1,.5,.5,M,.4,.4,.4,.4,.5,.5,.5,.4,.5,.5,.4,.4,.4,.3,.3,.2,.4,.5,05
10 INTMP °C,ALPINE,26,27,27,27,27,27,27,26,26,25,25,25,25,25,26,25,25,25,25,25,26,26,26,26,26,27,01
,CARMEL MT RCH,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,26,25,25,25,25,25,26,26,26,26,26,25,25,25,26,26,26,26,26,25,25,26,04
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,06
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,M,25,24,24,25,25,25,26,26,27,27,27,26,27,21
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,5.3,4.4,4.9,3.7,2.5,5.2,5.9,7.2,6.4,5.6,4.8,5.7,11.1,M,M,M,3.3,2.9,5.2,5.1,5.0,4.7,7.5,5.9,5.3,11.1,12
