Current Date:,7/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.047,C,C,.047,.045,.038,.036,.045,.047,.055,.059,.057,.055,.053,.050,.048,.044,.039,.033,.029,.025,.022,.021,.042,.059,11
,CHULA VISTA,.021,.021,.025,.026,.028,.029,.028,.030,.034,.036,.035,.036,.036,.035,.035,.034,.032,.032,.031,.033,.030,.030,.031,.032,.030,.036,09
,DOWNTOWN SES,.029,.029,C,C,.029,.029,.029,.028,.031,.033,.034,.034,.034,.033,.033,.033,.031,.030,.031,.028,.029,.029,.029,.030,.030,.034,10
,EL CAJON LES,.017,.019,C,C,C,.017,.020,.026,.032,.039,.043,.044,.044,.044,.041,.040,.038,.034,.029,.027,.028,.026,.025,.025,.031,.044,11
,KEARNY MESA,.027,.029,C,C,.029,.027,.026,.028,.032,.039,.037,.036,.036,.034,.035,.035,.033,.032,.032,.029,.029,.031,.030,.028,.031,.039,09
,OTAY MESA DVN,.020,.018,C,C,.016,.018,.020,.026,.033,.039,.042,.041,.040,.039,.036,.035,.034,.033,.030,.028,.027,.030,.027,.027,.029,.042,10
,PENDLETON,.027,.024,C,C,.021,.022,.028,.032,.034,.034,.034,.034,.033,.033,.032,.032,.033,.034,.035,.035,.036,.036,.036,.036,.031,.036,20
03 NO2 PPB,ALPINE,2.7,1.8,C,C,1.1,2.1,8.1,6.9,2.7,2.2,2.0,2.0,1.6,1.4,1.3,1.4,1.4,2.1,2.9,3.7,3.9,6.4,6.3,6.6,3.2,8.1,06
,CARMEL MT RCH,7.1,7.1,C,C,3.2,3.6,3.6,6.2,8.0,8.9,9.6,8.9,7.2,7.5,7.0,7.0,7.8,6.7,8.5,5.9,6.4,6.7,8.4,7.4,6.9,9.6,10
,CHULA VISTA,7.4,7.4,4.2,3.7,3.1,3.3,4.4,3.2,2.5,2.0,1.3,1.2,1.2,1.1,1.1,1.6,1.2,1.0,2.0,1.6,1.9,3.2,2.6,1.3,2.6,7.4,00
