Current Date:,7/31/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/30/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.047,C,C,.028,.023,.023,.026,.045,.049,.053,.065,.072,.067,.063,.064,.065,.061,.050,.042,.036,.030,.024,.021,.045,.072,12
,CHULA VISTA,.023,.023,C,C,.023,.023,.023,.022,.025,.029,.030,.030,.032,.031,.031,.032,.031,.025,.024,.023,.023,.022,.022,.024,.025,.032,12
,DOWNTOWN SES,.021,.023,C,C,.021,.020,.014,.019,.021,.026,.031,.031,.031,.032,.033,.033,.030,.022,.020,.018,.019,.020,.019,.025,.024,.033,14
,EL CAJON LES,.022,.021,C,C,C,.017,.018,.019,.026,.033,.045,.052,.053,.049,.053,.056,.050,.040,.030,.025,.022,.019,.017,.015,.032,.056,15
,KEARNY MESA,.019,.018,C,C,.022,.020,.020,.020,.027,.035,.040,.041,.043,.041,.044,.042,.038,.032,.026,.025,.025,.023,.020,.022,.029,.044,14
,OTAY MESA DVN,.021,.020,C,C,.018,.017,.021,.021,.023,.022,.035,.039,.036,.037,.037,.035,.030,.028,.025,.021,.020,.019,.018,.018,.025,.039,11
,PENDLETON,.025,.021,C,C,.024,.021,.023,.024,.026,.025,.026,.028,.034,.036,.039,.034,.035,.030,.024,.023,.022,.021,.023,.024,.026,.039,14
03 NO2 PPB,ALPINE,4.3,3.3,C,C,6.7,5.9,6.1,5.8,2.6,3.0,3.4,2.9,2.7,2.2,2.3,1.9,2.1,3.0,4.2,4.6,4.5,4.2,6.3,6.9,4.0,6.9,23
,CARMEL MT RCH,10.1,6.3,C,C,7.4,10.3,9.2,10.2,8.4,11.2,9.6,9.0,8.7,10.9,9.9,10.7,8.5,10.6,8.1,7.7,6.9,7.0,7.9,6.5,8.8,11.2,09
,CHULA VISTA,3.2,3.6,C,C,2.8,3.1,3.8,5.7,6.3,6.2,4.5,4.5,4.0,3.2,2.7,2.3,2.1,1.9,2.2,2.3,2.8,3.1,3.5,2.5,3.4,6.3,08
,DOWNTOWN SES,4.0,2.0,C,C,2.2,2.9,9.6,5.0,5.0,3.4,3.4,3.0,2.6,2.5,2.8,2.6,1.8,2.5,3.1,5.1,4.2,4.1,5.0,1.9,3.5,9.6,06
,EL CAJON LES,4.1,3.9,C,C,C,5.9,5.1,5.8,4.9,6.2,5.1,3.7,2.8,2.4,2.2,2.2,2.3,2.7,3.2,3.4,3.7,4.5,5.4,5.5,4.0,6.2,09
,KEARNY MESA,9.2,8.0,C,C,4.2,5.0,5.4,6.7,7.9,6.9,5.1,4.3,3.7,3.8,3.5,3.8,4.1,4.4,4.5,4.7,5.7,5.8,5.7,5.4,5.3,9.2,00
,OTAY MESA DVN,1.9,1.9,C,C,2.8,3.8,1.8,2.0,3.3,12.5,7.7,3.4,1.8,1.5,1.6,1.8,1.7,2.1,2.1,1.6,1.6,1.8,2.2,2.1,2.8,12.5,09
,PENDLETON,2.0,4.0,C,C,.8,2.7,1.8,2.0,1.1,.8,.7,.6,.6,.5,.6,.6,.6,1.2,1.8,.3,.7,1.8,.4,.4,1.1,4.0,01
04 NO PPB,ALPINE,.5,.0,C,C,.9,.5,1.4,2.2,.3,.4,.3,.2,.2,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.3,2.2,07
,OTAY MESA DVN,.1,.1,C,C,.1,.2,.3,.6,1.4,6.7,3.6,1.0,.5,.4,.4,.5,.5,.4,.2,.1,.3,.4,.1,.1,.8,6.7,09
,PENDLETON,.0,.0,C,C,.0,.0,.5,1.0,.5,.3,.2,.2,.1,.0,.0,.0,.0,.2,.0,.0,.0,.0,.0,.0,.1,1.0,07
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.3,.5,.4,.4,.4,.5,.6,.6,.5,.6,.5,.5,.6,.6,.5,.5,.5,.5,.4,.4,.5,.6,10
10 INTMP °C,ALPINE,26,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,24,24,24,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,25,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,9.6,6.7,4.9,6.4,5.2,8.7,12.1,8.0,5.2,5.5,5.0,2.6,3.8,6.7,11.6,8.9,5.9,6.2,6.0,6.1,5.9,5.1,4.9,3.7,6.4,12.1,06
,DOWNTOWN SES,6.8,6.5,6.3,6.0,5.3,5.1,5.7,7.1,7.1,7.6,8.3,7.2,6.6,6.3,6.0,5.8,4.8,4.0,4.2,4.6,4.8,5.0,5.0,4.8,5.8,8.3,10
,EL CAJON LES,4.4,6.5,7.8,5.8,6.5,5.7,8.7,7.6,5.8,6.3,9.0,12.0,9.0,6.3,5.8,5.8,6.5,5.5,4.0,3.7,4.6,4.9,4.0,5.7,6.3,12.0,11
,OTAY MESA DVN,9.5,6.5,8.7,5.4,5.1,5.3,8.4,8.3,7.0,14.2,10.9,9.8,10.6,9.7,4.7,2.6,6.1,4.0,6.3,4.6,6.1,7.7,6.0,3.8,7.1,14.2,09
,PENDLETON,3.2,3.6,2.6,2.0,3.2,.9,5.4,5.5,5.4,5.4,6.5,5.0,3.4,3.7,4.5,3.8,3.8,1.8,2.0,2.4,2.8,1.9,.6,.6,3.3,6.5,10
12 VWDR °,ALPINE,9,293,144,125,353,344,311,267,286,304,250,260,299,295,303,302,298,312,314,304,335,313,183,179,0,353,04
,CHULA VISTA,220,228,248,234,235,264,292,285,201,251,250,266,251,254,262,260,258,258,266,244,264,296,271,242,0,296,21
,DOWNTOWN SES,225,237,231,216,241,217,203,254,210,209,222,228,233,223,214,220,222,231,225,220,219,273,225,230,0,273,21
,EL CAJON LES,178,178,226,175,223,242,202,255,271,254,263,226,231,213,225,214,218,216,208,203,210,197,212,177,0,271,08
,KEARNY MESA,223,308,290,316,283,309,350,233,251,232,256,246,248,250,245,249,251,253,267,266,301,305,292,296,0,350,06
,OTAY MESA DVN,308,261,335,277,325,333,327,295,159,192,285,291,301,297,287,291,292,292,294,291,286,344,290,276,0,344,21
,PENDLETON,130,29,195,282,221,39,125,218,244,246,247,255,252,245,244,224,230,241,232,234,179,210,212,221,0,282,03
13 SIGTHETA °,ALPINE,41,49,55,39,39,59,60,40,31,26,35,34,34,27,25,29,32,22,20,33,36,60,67,45,39,67,22
,CHULA VISTA,23,23,26,21,24,23,30,42,53,33,24,20,23,26,25,23,23,24,25,23,24,38,22,18,27,53,08
,DOWNTOWN SES,23,25,25,20,20,23,53,45,27,24,22,25,22,23,23,24,24,24,23,27,21,70,19,19,27,70,21
,EL CAJON LES,22,33,36,45,22,24,51,53,47,40,34,28,23,25,30,24,23,23,19,18,23,22,24,17,29,53,07
,KEARNY MESA,41,12,14,19,14,17,54,52,36,31,25,18,16,18,20,20,18,19,14,19,11,10,14,11,22,54,06
,OTAY MESA DVN,36,15,19,17,40,10,12,27,56,56,30,13,13,19,19,16,14,16,11,14,15,13,11,17,21,56,08
,PENDLETON,26,23,24,26,30,58,49,18,17,12,12,13,13,13,14,18,18,18,20,22,21,23,34,15,22,58,05
14 VWSP MPH,ALPINE,.6,.3,.7,.8,.9,1.7,1.0,1.9,2.8,3.3,3.2,4.5,4.9,5.8,5.9,5.3,4.8,4.8,3.4,1.7,2.0,.4,.1,.7,.0,5.9,14
,CHULA VISTA,.9,1.4,1.8,1.7,1.5,1.4,1.4,1.5,1.6,3.4,5.9,6.4,6.2,5.2,5.8,6.2,5.4,4.8,3.7,2.7,2.4,1.3,1.9,2.1,.0,6.4,11
