Current Date:,7/28/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/27/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.019,C,C,.021,.023,.022,.032,.044,.054,.062,.069,.075,.069,.067,.064,.053,.045,.039,.035,.033,.028,.023,.025,.041,.075,12
,CHULA VISTA,.037,.036,C,C,.034,.032,.031,M,M,M,C,C,C,C,C,C,C,.032,.033,.033,.033,.032,.031,.028,.032,.037,00
,DOWNTOWN SES,.039,.039,C,C,.035,.033,.032,.034,.037,.039,.037,.038,.037,.033,.032,.031,.030,.030,.032,.030,.029,.028,.028,.029,.033,.039,00
,EL CAJON LES,.031,.032,C,C,C,.028,.025,.029,.036,.048,.057,.062,.057,.055,.053,.046,.038,.037,.033,.029,.027,.025,.023,.022,.037,.062,11
,KEARNY MESA,.040,.041,C,C,.037,.038,.038,M,M,M,.047,.046,.045,.044,.041,.037,.036,.036,.032,.031,.031,.029,.028,.028,.037,.047,10
,OTAY MESA DVN,.033,.030,C,C,.020,.019,.024,.028,.035,.044,.049,.047,.046,.046,.042,.039,.038,.034,.029,.028,.029,.029,.027,.026,.033,.049,10
,PENDLETON,.042,.041,C,C,.039,.038,.036,.031,.041,.041,.040,.038,.039,.037,.037,.036,.039,.040,.042,.042,.043,.042,.041,.036,.039,.043,20
03 NO2 PPB,ALPINE,8.4,8.6,C,C,10.3,11.5,15.1,8.7,3.1,2.4,2.6,1.9,2.2,2.2,2.0,2.0,3.3,3.7,4.7,5.3,5.4,7.2,9.7,7.5,5.8,15.1,06
,CARMEL MT RCH,2.9,3.3,C,C,11.7,17.5,16.3,M,M,15.6,13.4,13.4,C,C,C,C,C,C,C,14.2,11.9,8.2,11.3,8.2,11.3,17.5,05
,CHULA VISTA,2.6,3.5,C,C,3.4,4.8,4.7,M,M,M,C,C,C,C,C,C,C,3.5,2.9,3.1,3.0,3.9,3.8,5.3,3.7,5.3,23
