Current Date:,7/5/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/4/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.026,C,C,.021,.021,.028,.033,.038,.042,.048,.050,.049,.048,.046,.044,.041,.039,.037,.031,.028,.027,.025,.022,.035,.050,11
,CHULA VISTA,.033,.034,.034,.035,.033,.033,.033,.033,.034,.034,.035,.032,.030,.029,.028,.030,.029,.028,.027,.028,.027,.027,.025,.019,.030,.035,03
,DOWNTOWN SES,.032,.033,C,C,.031,.031,.030,.032,.033,.032,.034,.034,.029,.028,.027,.027,.026,.025,.024,.023,.023,.022,.022,.020,.028,.034,10
,EL CAJON LES,.029,.027,C,C,C,.026,.027,.031,.035,.039,.041,.040,.040,.037,.035,.033,.034,.031,.029,.026,.024,.022,.021,.020,.030,.041,10
,KEARNY MESA,.034,.032,C,C,.033,.033,.033,.033,.036,.038,.038,.039,.037,.034,.032,.033,.031,.030,.029,.026,.028,.029,.016,.014,.031,.039,11
,OTAY MESA DVN,.024,.029,C,C,.029,.029,.028,.027,.028,.036,.039,.038,.036,.034,.033,.032,.032,.030,.027,.025,.025,.023,.022,.021,.029,.039,10
,PENDLETON,.024,.023,C,C,.025,.030,.034,.034,.035,.036,.036,.035,.035,.036,.032,.032,.036,.039,.035,.036,.035,.032,.023,.022,.032,.039,17
03 NO2 PPB,ALPINE,2.3,2.3,C,C,4.2,3.3,2.2,2.5,1.7,1.3,1.2,1.0,1.0,.9,1.0,.9,.9,1.2,2.0,2.4,3.1,3.2,3.5,3.6,2.0,4.2,04
,CARMEL MT RCH,3.1,1.7,C,C,5.6,4.2,5.8,5.9,6.4,6.5,6.4,5.0,5.1,6.4,5.5,5.9,4.7,5.3,5.6,7.4,7.9,8.8,10.5,3.3,5.7,10.5,22
,CHULA VISTA,1.3,1.2,.9,1.2,1.6,1.0,1.4,2.4,1.5,.8,.7,.5,.5,.5,.6,.7,.6,.7,.6,1.3,2.0,1.5,2.4,6.9,1.3,6.9,23
,DOWNTOWN SES,1.9,1.6,C,C,2.1,1.6,3.3,2.1,2.5,2.3,1.7,1.4,1.6,1.3,1.8,2.1,1.9,2.7,3.6,5.4,6.4,8.4,6.6,7.4,3.1,8.4,21
,EL CAJON LES,2.2,2.4,C,C,C,1.9,1.7,1.4,1.5,1.4,1.6,1.6,1.6,1.6,1.4,1.4,1.6,1.8,2.3,2.9,3.4,4.1,4.0,3.2,2.1,4.1,21
,KEARNY MESA,3.8,5.6,C,C,5.0,3.7,3.5,3.9,3.7,3.6,3.5,3.0,2.9,2.7,2.6,2.7,2.7,2.8,3.3,4.1,4.6,5.9,12.1,11.8,4.4,12.1,22
,OTAY MESA DVN,1.4,1.3,C,C,1.5,1.8,4.8,7.6,13.5,5.3,2.7,2.8,1.8,1.8,1.5,1.3,1.5,1.2,1.2,1.2,1.2,1.5,1.4,1.5,2.7,13.5,08
,PENDLETON,1.9,1.8,C,C,2.2,1.8,.6,.6,.5,.6,.4,.4,.4,.3,.3,.3,.3,.4,.4,1.2,2.0,3.4,6.9,5.5,1.4,6.9,22
04 NO PPB,ALPINE,.0,.0,C,C,.0,.3,.5,.7,.3,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.7,07
,OTAY MESA DVN,-.1,-.1,C,C,-.1,.0,.9,2.9,6.4,1.9,.6,.7,.4,.4,.3,.1,.2,.0,.0,.0,.0,.1,.0,.0,.6,6.4,08
,PENDLETON,.0,.0,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,.0,.0,.5,22
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,.2,.2,.3,.2,.3,.2,.3,.4,.4,.5,.4,.4,.4,.3,.4,.4,.4,.6,.5,.1,.3,.6,21
10 INTMP °C,ALPINE,27,28,27,27,27,27,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,27,26,27,26,28,01
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,25,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,9.3,7.2,5.8,3.5,4.6,4.1,4.8,4.3,2.7,2.4,2.9,4.8,4.5,4.6,3.5,4.3,4.3,3.7,5.3,6.1,5.5,6.7,9.3,11.9,5.2,11.9,23
,DOWNTOWN SES,9.5,9.4,9.4,8.1,7.3,7.0,6.9,7.3,7.1,6.7,6.7,7.0,6.6,6.4,6.3,6.7,6.6,6.9,6.9,7.6,26.7,46.3,25.2,23.0,11.1,46.3,21
,EL CAJON LES,10.8,10.8,14.5,12.0,8.8,12.3,10.6,10.1,14.7,9.8,8.3,8.1,12.6,9.1,6.7,5.4,9.5,7.9,10.2,9.7,12.2,12.4,16.1,15.1,10.7,16.1,22
,OTAY MESA DVN,5.6,4.5,5.8,6.8,8.6,8.2,8.7,15.6,20.1,9.9,6.4,5.8,9.4,7.7,7.2,5.9,5.5,4.9,4.9,7.5,8.0,9.2,13.5,10.2,8.3,20.1,08
,PENDLETON,6.0,6.9,4.5,3.5,5.1,4.6,3.3,4.2,6.5,6.9,6.9,7.6,7.3,6.6,4.3,2.5,3.2,4.2,3.7,2.1,7.8,11.6,14.3,13.1,6.1,14.3,22
12 VWDR °,ALPINE,27,182,283,122,124,122,223,237,251,264,259,260,265,260,252,252,261,271,291,301,319,325,323,324,0,325,21
,CHULA VISTA,278,275,209,210,245,237,190,203,250,260,254,252,253,249,257,258,257,263,248,254,289,280,121,106,0,289,20
,DOWNTOWN SES,244,250,239,237,247,235,221,200,225,214,218,211,227,237,217,216,207,212,201,225,268,79,121,99,0,268,20
,EL CAJON LES,169,115,118,133,131,109,101,74,241,244,237,216,219,229,223,216,213,217,209,212,204,177,170,121,0,244,09
,KEARNY MESA,8,301,297,301,294,215,203,168,222,254,257,256,255,257,252,251,245,258,256,283,290,290,103,105,0,301,01
,OTAY MESA DVN,1,1,349,256,157,86,151,154,224,284,286,272,293,285,288,297,296,297,286,285,279,15,30,26,0,349,02
