Current Date:,7/30/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/29/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.037,C,C,.024,.009,.009,.012,.020,.029,.035,.038,.048,.059,.062,.060,.056,.046,.042,.040,.034,.030,.024,.025,.035,.062,14
,CHULA VISTA,.019,.019,C,C,.015,.017,.020,.020,M,M,.036,.039,.039,.038,.038,.040,.037,.034,.034,.033,.030,.028,.026,.025,.029,.040,15
,DOWNTOWN SES,.018,.018,C,C,.019,.023,.024,.028,.030,.030,.032,.035,.037,.036,.036,.037,.034,.032,.029,.028,.027,.026,.023,.020,.028,.037,12
,EL CAJON LES,.015,.014,C,C,C,.016,.015,.015,.016,.022,.027,.032,.037,.045,.045,.041,.039,.036,.033,.029,.027,.026,.024,.023,.027,.045,13
,KEARNY MESA,.011,.008,C,C,.016,.015,.015,.017,.021,.025,.033,.037,.041,.044,.043,.040,.039,.036,.032,.028,.026,.024,.022,.021,.027,.044,13
,OTAY MESA DVN,.016,.017,C,C,.012,.012,.011,.013,.016,.019,.025,.032,.038,.043,.039,.038,.038,.034,.031,.029,.029,.026,.024,.023,.025,.043,13
,PENDLETON,.015,.016,C,C,.024,.027,.027,.026,.028,.033,.037,.040,.040,.039,.039,.037,.034,.033,.030,.029,.029,.029,.029,.028,.030,.040,11
03 NO2 PPB,ALPINE,5.2,2.9,C,C,10.0,14.9,14.6,10.3,7.1,7.3,5.2,6.8,5.2,4.9,4.6,3.3,3.7,5.5,5.2,6.4,5.7,7.1,9.0,9.1,7.0,14.9,05
,CARMEL MT RCH,10.0,10.1,C,C,12.2,6.0,8.1,14.4,M,M,M,C,C,C,C,C,C,11.2,9.7,8.5,8.3,11.1,10.9,7.6,9.8,14.4,07
,CHULA VISTA,3.9,4.4,C,C,8.5,7.4,6.6,7.9,M,M,5.2,4.3,4.1,3.4,3.0,3.0,3.1,2.9,3.4,3.0,2.3,2.3,2.3,2.7,4.1,8.5,04
,DOWNTOWN SES,1.8,2.4,C,C,4.5,3.1,4.0,2.9,3.5,3.2,4.5,4.0,3.0,2.2,1.7,1.7,1.8,2.1,2.6,2.8,1.7,2.0,3.4,5.4,2.9,5.4,23
,EL CAJON LES,4.0,3.5,C,C,C,4.0,4.4,5.1,6.7,6.3,7.6,6.6,5.9,4.3,4.0,3.6,3.5,4.1,4.2,4.6,4.8,4.7,4.4,4.0,4.7,7.6,10
,KEARNY MESA,12.3,13.4,C,C,8.5,11.4,11.9,12.2,11.6,12.6,11.1,10.1,8.7,6.3,4.9,4.5,4.5,5.1,5.2,5.5,6.0,6.2,8.7,9.3,8.6,13.4,01
,OTAY MESA DVN,2.1,1.9,C,C,4.9,5.9,7.3,6.9,6.7,9.2,8.0,6.3,4.9,4.3,3.8,3.9,3.3,2.5,3.2,3.4,2.5,2.3,1.8,1.9,4.4,9.2,09
,PENDLETON,4.4,3.4,C,C,1.0,1.2,2.3,2.9,3.2,2.3,1.5,.8,.9,2.0,.6,.5,.4,.6,.3,.3,.4,.5,.6,.7,1.4,4.4,00
04 NO PPB,ALPINE,.0,.0,C,C,.1,4.4,8.2,7.3,4.3,3.4,1.0,1.5,.9,.8,.5,.3,.2,.4,.0,.0,.1,.0,.0,.0,1.5,8.2,06
,OTAY MESA DVN,.1,.1,C,C,.1,.3,1.3,2.8,4.1,5.1,3.3,2.0,1.6,1.0,1.0,1.2,.6,.3,.2,.1,.2,.4,.1,.1,1.1,5.1,09
,PENDLETON,.0,.0,C,C,.0,.0,.4,.9,1.6,1.1,.6,.2,.2,1.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,1.6,08
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.4,.2,.3,.5,M,M,C,C,C,C,C,C,C,.5,.6,.5,.4,.5,.4,.3,.4,.6,18
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,CARMEL MT RCH,25,25,26,25,25,25,25,25,25,25,25,26,25,25,25,26,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,11.5,8.8,7.0,5.4,3.6,3.2,4.7,6.5,4.8,3.4,7.3,9.4,8.3,6.8,5.7,6.5,7.0,8.4,8.4,6.5,8.3,7.7,8.8,10.3,7.0,11.5,00
,DOWNTOWN SES,4.6,6.1,8.6,8.7,8.5,8.1,8.3,8.6,9.1,9.2,10.0,8.9,7.3,7.0,6.7,6.6,6.2,6.2,6.3,6.3,6.4,6.2,6.1,6.1,7.3,10.0,10
,EL CAJON LES,4.9,5.4,3.5,2.2,3.5,8.5,6.5,10.2,13.1,11.1,14.7,10.9,12.7,12.2,9.0,7.1,4.5,5.9,8.3,4.9,6.0,9.2,8.3,4.8,7.8,14.7,10
,OTAY MESA DVN,3.1,5.3,2.1,7.3,12.5,14.2,12.1,12.5,16.2,13.1,10.8,14.2,12.8,14.3,9.5,8.1,8.2,6.7,8.3,9.5,8.8,9.1,8.8,7.2,9.7,16.2,08
,PENDLETON,2.7,4.7,3.0,3.9,4.3,4.9,9.5,9.8,10.1,7.7,5.3,2.8,5.4,6.5,5.7,3.2,6.3,5.8,3.4,2.5,4.4,4.5,7.2,6.1,5.4,10.1,08
12 VWDR °,ALPINE,81,103,110,326,43,5,196,271,270,272,300,288,287,252,306,296,313,311,315,276,343,224,169,44,0,343,20
,CHULA VISTA,198,196,217,245,228,221,251,223,262,239,255,231,254,241,246,246,255,255,252,249,251,238,229,230,0,262,08
,DOWNTOWN SES,229,223,219,243,227,188,210,235,205,227,217,M,M,209,212,223,217,221,218,229,221,217,190,206,0,243,03
,EL CAJON LES,181,169,183,212,208,157,162,209,253,261,257,233,206,218,214,213,225,210,213,215,203,212,173,157,0,261,09
,KEARNY MESA,145,165,195,151,198,201,158,201,209,197,239,235,234,248,251,255,255,236,254,263,289,313,313,157,0,313,21
,OTAY MESA DVN,348,332,346,355,322,309,298,301,313,293,289,290,297,287,296,298,299,292,304,299,317,325,332,337,0,355,03
,PENDLETON,81,83,143,162,183,168,169,186,203,206,220,221,228,229,226,228,231,228,216,208,181,178,169,185,0,231,16
13 SIGTHETA °,ALPINE,38,19,60,43,56,81,60,28,33,32,28,29,32,28,28,28,22,22,30,32,44,50,59,45,39,81,05
,CHULA VISTA,23,25,24,44,38,51,47,48,37,30,24,26,27,21,23,23,23,23,22,21,21,19,22,23,29,51,05
,DOWNTOWN SES,22,23,20,36,22,34,31,21,22,24,24,M,M,21,22,28,23,27,22,27,19,23,22,23,24,36,03
,EL CAJON LES,22,18,31,42,49,50,53,60,66,45,44,31,31,28,26,24,25,23,19,20,19,22,16,19,33,66,08
,KEARNY MESA,13,15,19,35,24,29,47,41,46,43,19,23,22,15,18,16,17,25,17,14,13,9,54,23,25,54,22
,OTAY MESA DVN,11,33,22,13,19,20,15,23,23,24,24,16,19,P,15,15,12,13,11,14,14,17,10,16,17,33,01
,PENDLETON,23,16,20,23,20,16,17,18,17,18,18,17,16,19,17,18,18,19,19,22,22,18,17,23,19,23,00
14 VWSP MPH,ALPINE,1.1,1.9,.8,.9,.5,.2,.5,2.2,2.4,2.6,2.9,3.4,3.3,4.8,5.1,4.4,4.1,3.5,2.3,.9,1.1,.7,.4,.9,.0,5.1,14
,CHULA VISTA,1.4,1.8,1.9,1.5,1.6,1.4,1.2,1.4,2.1,3.2,4.1,4.1,4.7,6.3,6.5,6.7,5.3,4.5,3.7,2.6,2.4,1.9,1.0,.8,.0,6.7,15
,DOWNTOWN SES,2.3,3.1,3.3,2.1,3.4,1.9,1.9,3.1,3.5,4.4,4.4,M,M,6.6,6.9,5.7,5.0,4.1,3.8,2.8,2.6,2.1,1.6,1.5,.0,6.9,14
,EL CAJON LES,1.7,2.6,2.0,1.4,1.2,.4,1.0,1.0,1.2,1.8,1.7,3.3,3.6,4.7,5.7,5.8,5.2,4.5,4.3,3.1,2.7,2.1,2.1,1.5,.0,5.8,15
,KEARNY MESA,1.4,2.2,3.1,1.8,3.0,2.3,2.1,2.1,2.7,2.8,6.4,5.3,7.3,8.4,8.4,8.7,7.7,5.7,5.8,4.5,3.8,3.1,.8,1.2,.0,8.7,15
,OTAY MESA DVN,3.0,1.2,1.8,3.5,2.4,3.0,3.0,2.8,3.7,4.3,4.8,5.9,5.7,7.0,6.6,7.4,7.8,7.1,5.7,4.7,4.2,3.4,3.5,2.2,.0,7.8,16
,PENDLETON,1.9,2.2,2.5,3.2,3.1,4.2,3.7,3.6,5.0,5.7,5.7,6.6,7.1,6.7,7.3,6.6,5.7,4.7,3.5,2.3,1.5,2.8,2.1,1.3,.0,7.3,14
15 SWSP MPH,ALPINE,1.4,2.0,1.3,1.1,1.4,.9,1.1,2.4,2.8,3.3,3.4,3.8,3.8,5.3,5.7,5.2,4.4,3.8,2.5,1.3,1.9,1.1,1.0,1.1,2.6,5.7,14
,CHULA VISTA,1.5,2.0,2.2,1.8,1.9,1.8,1.5,1.8,2.6,3.7,4.5,4.5,5.3,6.7,7.0,7.3,5.7,4.9,3.9,2.8,2.6,2.0,1.0,.9,3.3,7.3,15
,DOWNTOWN SES,2.6,3.3,3.7,2.5,3.6,2.2,2.3,3.4,3.7,,,M,M,7.1,7.4,6.4,5.5,4.6,4.1,3.1,2.8,2.3,1.8,1.6,3.7,7.4,14
,EL CAJON LES,1.8,2.8,2.3,1.9,2.1,1.2,1.5,1.4,2.5,2.6,2.4,3.8,4.0,5.3,6.4,6.2,5.8,5.0,4.5,3.3,3.0,2.3,2.3,1.6,3.2,6.4,14
,KEARNY MESA,1.6,2.3,3.4,2.0,3.7,2.8,2.8,2.8,3.5,3.6,6.9,5.8,7.9,8.7,8.8,9.1,8.1,6.5,6.1,4.6,4.0,3.2,.8,1.3,4.6,9.1,15
,OTAY MESA DVN,3.0,1.8,2.2,3.7,3.2,3.3,3.5,3.2,4.2,4.8,5.2,6.2,6.1,7.4,6.9,7.6,8.0,7.3,5.8,4.9,4.4,3.6,3.7,2.4,4.7,8.0,16
