Current Date:,7/2/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/1/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.012,.016,C,C,.029,.031,.029,.025,.039,.048,.058,.060,.062,.063,.062,.062,.065,.064,.057,.042,.036,.036,.042,.047,.044,.065,16
,CHULA VISTA,,,,,,,,P,C,C,C,M,C,C,.041,.037,.034,.032,.032,.032,.025,.022,.022,.020,.029,.041,14
,DOWNTOWN SES,.030,.032,C,C,.033,.032,.033,.031,.036,.040,.043,.045,.044,.042,.041,.040,.036,.032,.027,.024,.024,.023,.025,.028,.033,.045,11
,EL CAJON LES,.018,.020,C,C,C,.018,.021,.025,.033,.043,.052,.061,.058,.057,.055,.055,.053,.043,.032,.027,.024,.022,.020,.017,.035,.061,11
,KEARNY MESA,.028,.029,C,C,.026,.025,.026,.030,.035,.040,.046,.048,.047,.045,.044,.047,.042,.041,.033,.029,.024,.025,.022,.023,.034,.048,11
,OTAY MESA DVN,.023,.024,C,C,.017,.017,.020,.027,.033,.041,.050,.056,.053,.048,.047,.048,.056,.037,.032,.028,.028,.026,.022,.021,.034,.056,11
,PENDLETON,.038,.039,C,C,.027,.024,.031,.034,.036,.039,.042,M,.041,.040,.037,.035,.033,.033,.036,.037,.036,.036,.028,.026,.034,.042,10
03 NO2 PPB,ALPINE,13.9,10.1,C,C,6.1,6.5,10.8,11.1,5.5,4.6,2.9,1.7,1.8,2.1,2.1,2.2,1.9,2.5,3.0,4.3,4.8,6.3,3.2,2.2,4.9,13.9,00
,CARMEL MT RCH,7.2,7.7,C,C,12.7,10.5,18.1,14.5,17.4,15.8,15.5,17.0,19.3,18.0,17.2,13.9,11.3,10.4,10.6,10.1,10.0,9.6,8.7,7.4,12.8,19.3,12
,CHULA VISTA,,,,,,,,P,C,C,C,M,C,C,2.5,2.3,1.6,1.6,1.8,2.6,6.1,7.9,7.3,9.5,4.3,9.5,23
,DOWNTOWN SES,3.2,1.6,C,C,2.5,4.5,4.3,6.8,6.6,6.2,5.7,4.3,3.8,3.3,3.0,4.1,3.4,5.3,8.8,7.3,5.7,6.9,4.3,2.8,4.7,8.8,18
,EL CAJON LES,5.5,4.2,C,C,C,3.5,3.5,4.0,4.6,6.1,6.8,4.6,4.8,4.4,3.7,3.9,4.6,5.9,6.9,6.9,7.3,6.8,6.8,6.4,5.2,7.3,20
,KEARNY MESA,5.5,5.4,C,C,7.6,9.9,10.5,10.2,10.8,11.1,8.1,7.9,7.8,7.2,7.2,6.9,4.9,4.1,4.4,5.0,5.9,6.2,6.6,5.3,7.2,11.1,09
,OTAY MESA DVN,2.9,2.7,C,C,4.4,4.1,3.7,2.7,2.9,4.0,3.1,2.5,1.7,1.6,1.7,2.0,2.0,2.0,2.9,2.7,2.1,2.5,3.3,3.1,2.7,4.4,04
,PENDLETON,.6,.4,C,C,3.9,5.4,2.2,.9,1.0,.8,.4,M,.2,.3,.2,.2,.2,.2,.3,.3,.5,.6,4.1,4.9,1.3,5.4,05
04 NO PPB,ALPINE,.1,.0,C,C,.2,.6,3.4,6.8,1.6,1.0,.3,.1,.1,.1,.1,.2,.1,.0,.0,.0,.0,.0,.0,.0,.6,6.8,07
,OTAY MESA DVN,.0,.0,C,C,1.0,.5,.7,.8,.8,.8,.4,.2,.1,.2,.1,.3,.1,.1,.1,.0,.0,.0,.0,.0,.2,1.0,04
,PENDLETON,.0,.0,C,C,.0,.1,.1,.0,.4,.2,.0,M,.0,.0,.0,.0,.0,-.1,.0,-.1,-.1,-.1,-.1,-.1,.0,.4,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.4,.5,.4,.5,.6,.6,.6,.6,.6,.7,.6,.6,.6,.6,.5,.5,.4,.4,.3,.5,.7,14
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,26,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,,,,,,,,P,26,26,26,26,25,25,25,26,26,25,25,25,26,25,26,26,26,26,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,07
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,25,25,24,25,26,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,26,25,25,25,26,26,26,26,26,26,26,26,26,26,00
