Current Date:,7/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.017,C,C,.018,.019,.020,.026,.032,.040,.048,.056,.062,.061,.053,.047,.042,.039,.035,.031,.029,.026,.023,.023,.034,.062,12
,CHULA VISTA,.014,.011,.012,.017,.025,C,C,C,.032,M,M,M,M,.024,.026,.023,.024,.027,.029,.026,.026,.026,.027,.027,.023,.032,08
,DOWNTOWN SES,.018,.017,C,C,.019,.024,.025,.025,.029,.031,.030,.023,.023,.022,.022,.025,.025,.028,.025,.026,.027,.028,.027,.025,.024,.031,09
,EL CAJON LES,.019,.018,C,C,C,.018,.024,.027,.030,.038,.043,.046,.043,.037,.034,.030,.030,.028,.029,.029,.028,.026,.026,.025,.029,.046,11
,KEARNY MESA,.014,.016,C,C,.018,.023,.027,.026,.029,.034,.038,.037,.033,.030,.028,.027,.030,.032,.032,.029,.028,.029,.024,.017,.027,.038,10
,OTAY MESA DVN,.020,.017,C,C,.012,.017,.023,.026,.028,.034,.038,.034,.029,.031,.030,.027,.026,.025,.025,.026,.024,.024,.024,.024,.025,.038,10
,PENDLETON,.024,.025,C,C,.016,.017,.017,.023,.030,.033,.030,.028,.028,.029,.029,.027,.031,.034,.030,.026,.027,.027,.026,.018,.026,.034,17
03 NO2 PPB,ALPINE,5.1,4.4,C,C,4.3,5.9,7.6,4.5,3.3,2.4,2.2,2.1,1.8,1.8,1.7,1.9,2.1,2.4,2.5,3.3,4.5,4.8,5.3,4.2,3.5,7.6,06
,CARMEL MT RCH,3.0,2.9,C,C,3.7,6.7,8.3,12.2,12.7,17.5,15.2,14.1,14.5,13.0,12.0,10.0,9.0,8.4,7.1,6.9,9.1,9.3,10.1,5.7,9.6,17.5,09
,CHULA VISTA,10.0,9.5,6.9,5.6,3.9,C,C,C,2.1,M,M,M,M,.9,.9,1.2,1.3,1.3,1.4,2.7,4.1,4.1,4.2,4.1,3.7,10.0,00
,DOWNTOWN SES,6.3,6.2,C,C,5.5,4.3,4.4,4.7,3.3,2.0,1.6,1.9,1.4,1.7,1.8,1.8,2.0,3.2,4.4,4.6,3.1,4.0,4.3,5.1,3.5,6.3,00
,EL CAJON LES,2.5,2.5,C,C,C,3.0,2.8,3.4,4.7,3.8,3.6,3.2,2.7,2.5,2.5,3.0,3.5,3.5,3.0,3.9,3.7,4.2,5.1,4.0,3.3,5.1,22
,KEARNY MESA,11.6,10.4,C,C,9.1,8.2,5.7,7.5,7.9,6.2,5.2,3.9,3.2,3.0,2.9,3.3,4.0,2.6,3.1,3.7,3.6,4.1,7.2,11.0,5.7,11.6,00
,OTAY MESA DVN,2.3,2.3,C,C,6.2,3.1,1.6,1.7,3.9,3.2,2.0,1.6,1.5,1.6,1.6,1.4,1.2,1.2,1.7,1.6,1.5,1.9,2.3,2.4,2.1,6.2,04
,PENDLETON,2.9,1.9,C,C,5.7,5.7,6.1,5.3,1.0,.4,.4,.4,.4,.4,.3,.3,.3,.3,.4,.5,.5,.5,1.9,6.5,1.9,6.5,23
04 NO PPB,ALPINE,.0,.0,C,C,.7,1.5,4.0,2.5,1.3,.6,.3,.2,.1,.1,.1,.2,.3,.2,.0,.0,.0,.0,.0,.0,.5,4.0,06
,OTAY MESA DVN,.1,.0,C,C,.7,.6,.2,.3,1.6,.9,.4,.3,.3,.5,.3,.5,.2,.1,.0,.0,.0,.0,.0,.0,.3,1.6,08
