Current Date:,7/15/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/14/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.026,C,C,.017,.017,.024,.028,.037,.043,.050,.060,.069,.074,.073,.069,.060,.053,.045,.037,.031,.023,.025,.038,.042,.074,13
,CHULA VISTA,.031,.031,C,C,.030,.028,.028,.029,.029,M,.037,.040,.037,.036,.035,.034,.032,.032,.031,.029,.029,.027,.025,.026,.031,.040,11
,DOWNTOWN SES,.030,.031,C,C,.027,.024,.025,.027,.029,.031,.034,.036,.037,.034,.032,.031,.031,.030,.029,.025,.021,.019,.018,.022,.028,.037,12
,EL CAJON LES,.029,.028,C,C,C,.025,.026,.026,.030,.033,.040,.048,.052,.051,.048,.045,.038,.034,.029,.026,.024,.022,.020,.019,.033,.052,12
,KEARNY MESA,.030,.031,C,C,.031,.027,.027,.028,.029,.032,.037,.040,.040,.039,.039,.037,.035,.035,.030,.030,.029,.024,.023,.023,.031,.040,11
,OTAY MESA DVN,.028,.029,C,C,.027,.025,.023,.023,.026,.031,.039,.044,.044,.042,.042,.039,.035,.031,.031,.028,.026,.024,.022,.022,.030,.044,11
,PENDLETON,.024,.031,.029,.026,.027,.032,.034,.034,.033,.030,.033,.034,.032,.033,.033,.032,.032,.030,.028,.031,.032,.032,.031,.030,.030,.034,06
03 NO2 PPB,ALPINE,3.4,3.2,C,C,7.9,8.0,3.6,4.4,3.6,3.5,4.2,3.5,3.1,2.7,2.5,3.0,3.5,3.9,4.2,5.2,5.8,11.6,8.9,4.3,4.7,11.6,21
,CARMEL MT RCH,6.7,8.2,C,C,15.2,16.0,15.7,21.3,18.0,12.7,14.7,15.5,14.9,14.5,15.3,15.6,11.3,9.1,9.1,8.5,10.4,10.0,10.2,7.7,12.7,21.3,07
,CHULA VISTA,1.6,1.5,C,C,1.6,2.3,3.5,3.3,4.2,M,3.3,2.2,M,1.2,1.5,1.5,2.0,2.0,1.8,2.2,2.2,2.6,2.5,2.3,2.2,4.2,08
,DOWNTOWN SES,2.1,1.5,C,C,3.3,5.9,6.0,3.8,3.1,3.4,3.9,2.8,2.5,3.5,3.0,2.7,2.5,3.5,4.1,7.8,8.9,8.5,10.0,6.0,4.4,10.0,22
,EL CAJON LES,3.5,3.5,C,C,C,3.8,3.7,3.9,4.4,5.9,5.5,4.9,4.0,3.7,3.5,4.0,4.6,5.1,5.6,5.9,6.3,6.6,6.7,6.9,4.8,6.9,23
,KEARNY MESA,7.1,6.2,C,C,4.0,7.7,7.0,6.5,7.3,7.5,6.4,4.8,5.0,5.9,4.8,3.8,5.0,5.1,8.2,3.8,4.4,6.4,6.2,5.4,5.8,8.2,18
,OTAY MESA DVN,1.9,1.4,C,C,2.1,2.5,4.9,7.3,6.0,5.5,3.9,2.8,1.8,1.7,1.8,1.7,1.6,1.5,2.0,2.0,2.4,2.9,3.2,2.6,2.8,7.3,07
,PENDLETON,5.3,2.2,2.8,3.5,2.8,2.9,1.0,2.4,2.9,3.4,.6,.4,4.6,3.6,1.7,1.4,.6,.4,.4,.4,.6,.6,.7,.9,1.9,5.3,00
04 NO PPB,ALPINE,.0,.0,C,C,.3,1.1,1.1,1.8,1.0,.8,.9,.5,.3,.2,.1,.2,.3,.3,.0,.0,.0,.0,.0,-.2,.3,1.8,07
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.7,3.0,3.0,2.4,1.1,.5,.2,.3,.2,.3,.3,.1,.1,.0,.1,.1,.0,.0,.5,3.0,07
,PENDLETON,.0,.0,.0,.0,.0,.4,.0,.8,1.4,2.4,.2,.0,5.4,4.9,1.1,.9,.0,.0,.0,.0,-.1,.0,.0,.0,.7,5.4,12
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.5,.4,.5,.4,.4,.4,.5,.5,.5,.5,.6,.5,.5,.5,.4,.4,.4,.3,.3,.4,.6,15
10 INTMP °C,ALPINE,26,26,26,26,26,27,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,27,05
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,26,25,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,00
,EL CAJON LES,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,08
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,26,27,26,27,26,26,26,26,25,25,25,25,25,25,25,26,26,26,27,26,26,27,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,6.6,4.1,7.8,6.1,4.7,5.9,5.5,4.3,3.0,5.3,7.2,10.4,14.1,11.3,14.5,9.5,8.6,5.9,6.1,7.5,5.7,7.4,6.3,12.2,7.5,14.5,14
,DOWNTOWN SES,6.1,5.7,5.5,5.7,5.8,6.1,6.4,6.8,8.4,9.6,13.3,7.2,6.1,6.1,5.3,5.1,5.2,5.3,5.0,5.0,5.0,4.8,5.0,5.1,6.2,13.3,10
,EL CAJON LES,8.9,9.2,5.8,7.5,7.2,6.0,5.1,11.5,7.6,12.6,11.0,15.4,13.0,8.9,6.2,8.8,7.2,9.4,7.5,6.4,7.1,13.9,10.2,10.4,9.0,15.4,11
,OTAY MESA DVN,2.9,4.7,2.9,3.4,7.0,7.5,9.4,7.0,9.3,12.4,11.8,13.7,10.9,9.6,6.8,7.0,5.2,2.4,5.9,4.9,7.2,6.4,4.8,5.8,7.0,13.7,11
,PENDLETON,4.8,5.1,5.7,5.0,3.9,8.9,7.3,8.1,7.3,5.4,3.4,4.9,5.3,4.8,4.3,3.7,3.3,1.5,.9,3.0,1.8,1.5,4.5,5.4,4.5,8.9,05
12 VWDR °,ALPINE,268,267,300,227,176,275,233,230,261,263,277,270,268,250,265,295,297,306,314,326,2,114,325,12,0,326,19
,CHULA VISTA,276,273,270,264,239,245,242,261,290,258,258,254,253,245,256,254,273,261,261,289,298,271,271,271,0,298,20
,DOWNTOWN SES,281,272,276,267,240,280,214,222,258,274,251,257,254,234,221,230,282,249,257,264,304,289,279,277,0,304,20
