Current Date:,7/12/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/11/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.045,.046,.039,.027,.036,.043,.052,.064,.070,.068,.065,.059,.054,.050,.041,.035,.030,.028,.019,.014,.044,.070,12
,CHULA VISTA,.026,.026,C,C,.026,.022,.018,.026,.030,.033,.036,.035,.032,.032,.036,.034,.033,.031,.032,.031,.029,.026,.025,.027,.029,.036,10
,DOWNTOWN SES,.026,.026,C,C,.025,.028,.027,.026,.026,.030,.032,.032,.030,.030,.034,.031,.030,.026,.026,.024,.022,.021,.021,.027,.027,.034,14
,EL CAJON LES,.016,.018,C,C,C,.014,.015,.017,.022,.031,.045,.048,.051,.050,.047,.047,.041,.035,.028,.025,.024,.022,.022,.021,.030,.051,12
,KEARNY MESA,.024,.026,C,C,.026,.027,.027,.027,.030,.034,.038,.039,.038,.037,.041,.040,.036,.030,.031,.028,.024,.023,.021,.025,.030,.041,14
,OTAY MESA DVN,.018,.017,C,C,.015,.016,.017,.019,.025,.031,.038,.042,.042,.039,.038,.038,.035,.032,.030,.030,.026,.026,.024,.022,.028,.042,11
,PENDLETON,.029,.031,C,C,.029,.028,.025,.021,.025,.028,.030,.033,.034,.032,.034,.036,.033,.031,.028,.030,.033,.034,.033,.034,.030,.036,15
03 NO2 PPB,ALPINE,1.6,1.7,C,C,3.7,3.3,6.8,9.7,5.9,4.2,3.8,2.7,2.6,2.3,2.2,2.3,2.7,3.0,3.8,5.0,7.2,5.2,11.7,13.8,4.7,13.8,23
,CARMEL MT RCH,5.3,6.0,C,C,9.8,11.3,13.3,13.4,16.2,16.3,13.0,12.4,16.1,16.4,12.4,10.4,8.9,8.4,7.5,12.0,13.5,9.8,8.4,6.1,11.2,16.4,13
,CHULA VISTA,3.1,3.3,C,C,3.6,5.3,8.1,6.7,4.3,3.8,3.0,1.5,1.7,1.8,1.5,1.3,1.5,2.0,2.2,1.7,1.3,2.7,3.4,2.9,3.0,8.1,06
,DOWNTOWN SES,2.7,2.3,C,C,3.6,3.6,5.0,6.7,7.5,4.8,3.4,2.8,2.3,2.0,2.0,2.7,3.8,4.0,7.0,7.1,6.2,7.6,8.3,2.6,4.4,8.3,22
,EL CAJON LES,4.7,4.1,C,C,C,5.4,5.9,5.9,6.3,6.0,4.8,3.9,3.1,3.2,3.4,3.1,4.0,4.0,5.1,5.8,5.6,5.7,5.3,4.7,4.7,6.3,08
,KEARNY MESA,6.3,4.6,C,C,4.2,4.7,5.4,6.1,6.4,7.5,5.0,4.7,5.5,5.4,5.0,4.7,3.8,3.1,3.9,4.1,4.7,5.4,5.5,6.0,5.0,7.5,09
,OTAY MESA DVN,2.3,2.5,C,C,2.4,2.6,2.5,2.7,3.8,4.4,3.5,2.5,1.9,1.8,1.8,1.8,1.6,1.6,1.8,1.9,2.1,2.1,2.3,3.2,2.4,4.4,09
,PENDLETON,.9,.6,C,C,.6,1.1,3.3,9.7,4.8,4.7,4.5,2.1,.7,2.4,2.8,.7,1.5,.3,1.3,.4,.3,.4,.6,.6,2.0,9.7,07
04 NO PPB,ALPINE,.0,.1,C,C,.5,.6,1.3,4.8,2.0,1.1,.7,.2,.2,.1,.1,.2,.2,.2,.0,.0,.0,.0,.0,.0,.5,4.8,07
,OTAY MESA DVN,.0,.0,C,C,.1,.1,.2,.8,1.7,1.7,1.0,.5,.4,.3,.4,.4,.3,.2,.0,.0,.1,.1,.0,.0,.3,1.7,08
,PENDLETON,.0,.0,C,C,.0,.0,1.2,12.3,3.0,3.0,4.0,1.8,.2,1.4,2.0,.1,.5,.0,.0,.0,-.1,-.1,-.1,.0,1.3,12.3,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.5,.5,.4,.4,.4,.4,.4,.4,.5,.5,.5,.5,.4,.5,.4,.3,.3,.2,.2,.4,.5,05
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,26,25,25,26,26,25,26,25,26,25,26,25,26,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,EL CAJON LES,24,24,24,24,24,24,24,24,25,24,24,M,24,24,24,24,24,24,24,24,24,24,24,24,24,25,08
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,27,26,26,26,25,25,25,25,25,25,25,25,26,26,27,27,27,26,27,07
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,10.9,8.5,5.7,5.5,4.3,3.6,4.2,4.8,6.4,7.1,10.3,10.2,14.1,14.5,12.4,11.9,11.4,9.4,11.2,9.7,10.0,9.0,11.7,13.7,9.1,14.5,13
,DOWNTOWN SES,11.6,11.7,11.7,12.1,11.8,11.2,11.3,11.3,11.3,11.6,12.8,10.6,10.2,9.1,8.3,8.0,7.6,7.4,7.1,7.2,6.8,6.8,7.6,7.5,9.6,12.8,10
,EL CAJON LES,8.2,7.7,16.1,16.4,10.5,14.5,13.4,14.0,14.1,16.5,14.4,14.0,12.2,14.0,16.3,7.9,11.4,9.9,8.2,11.3,10.5,10.5,10.0,12.0,12.2,16.5,09
,OTAY MESA DVN,8.5,11.3,10.7,13.0,10.9,11.0,12.9,14.6,19.6,13.8,12.8,12.0,10.1,17.3,7.8,11.3,9.1,7.6,7.2,10.1,6.1,3.1,6.0,8.0,10.6,19.6,08
