Current Date:,7/14/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/13/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.015,C,C,.019,.012,.013,.020,.029,.037,.048,.057,.065,.063,.063,.064,.060,.053,.046,.041,.039,.035,.031,.029,.038,.065,12
,CHULA VISTA,.025,.023,C,C,.025,.025,.024,.024,.028,.036,.039,.039,.040,.037,.037,.038,.040,.038,.037,.033,.032,.032,.031,.032,.032,.040,12
,DOWNTOWN SES,.027,.029,C,C,.028,.026,.024,.026,.030,.035,.036,.037,.036,.035,.036,.037,.036,.036,.030,.031,.029,.028,.029,.030,.031,.037,11
,EL CAJON LES,.024,.024,C,C,C,.022,.022,.022,.026,.034,.044,.051,.051,.051,.052,.048,.044,.040,.038,.035,.031,.030,.029,.029,.035,.052,14
,KEARNY MESA,.028,.030,C,C,.028,.028,.029,.030,.033,.038,.041,.042,.043,.044,.044,.042,.040,.042,.036,.034,.034,.031,.030,.032,.035,.044,13
,OTAY MESA DVN,.020,.021,C,C,.018,.018,.019,.022,.026,.032,.038,.040,.042,.041,.040,.039,.041,.040,.037,.034,.030,.029,.029,.027,.031,.042,12
,PENDLETON,.023,.028,.027,.030,.028,.028,.027,.028,.029,.035,.041,.045,.042,.041,.041,.041,.033,.036,.034,.034,.031,.030,.027,.020,.032,.045,11
03 NO2 PPB,ALPINE,9.3,9.2,C,C,7.4,14.2,9.9,6.9,5.4,3.7,3.0,2.2,2.0,1.9,1.8,2.3,2.8,3.0,3.3,3.7,4.1,4.6,4.0,4.0,4.9,14.2,05
,CARMEL MT RCH,5.6,5.4,C,C,11.8,13.4,13.4,13.7,12.0,12.0,11.4,12.2,12.8,14.3,13.1,10.5,10.4,11.7,8.8,7.8,8.9,7.4,8.2,7.8,10.5,14.3,13
,CHULA VISTA,2.7,2.9,C,C,3.1,4.2,5.6,5.7,6.7,3.3,1.6,1.7,1.8,1.7,1.6,1.4,1.6,1.8,1.8,1.7,1.9,1.5,1.4,1.1,2.5,6.7,08
,DOWNTOWN SES,2.6,1.6,C,C,2.1,3.3,5.5,4.8,5.1,5.3,4.3,4.9,4.7,3.8,3.9,3.6,4.5,3.7,5.7,5.3,6.2,4.5,4.3,3.7,4.2,6.2,20
,EL CAJON LES,3.2,3.9,C,C,C,4.0,4.3,5.6,5.2,4.1,4.3,3.3,2.6,2.7,3.3,3.7,3.5,3.5,4.7,4.4,5.0,5.3,4.5,3.6,4.0,5.6,07
,KEARNY MESA,2.7,2.5,C,C,3.3,3.8,4.7,5.0,5.8,4.9,4.4,4.3,4.1,4.6,4.1,3.4,3.3,3.3,3.7,3.9,4.0,4.2,6.3,5.2,4.1,6.3,22
