Current Date:,7/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.021,C,C,.021,.029,.014,.025,.036,.048,.057,.070,.077,.076,.071,.066,.060,.055,.049,.041,.037,.032,.029,.025,.043,.077,12
,CHULA VISTA,.035,.034,C,C,.028,.029,.031,.036,.038,.043,.048,.046,.045,.044,.044,.044,.044,.041,.039,.037,.036,.039,.039,.039,.039,.048,10
,DOWNTOWN SES,.032,.031,C,C,.036,.033,.032,.031,.035,.039,.042,.041,.039,.040,.039,.038,.036,.036,.034,.033,.036,.038,.036,.035,.036,.042,10
,EL CAJON LES,.028,.027,C,C,C,.026,.026,.029,.034,.044,.052,.061,.060,.055,.052,.050,.046,.042,.037,.033,.031,.031,.030,.030,.039,.061,11
,KEARNY MESA,.036,.038,C,C,.038,.036,.034,.035,.037,.041,.048,.048,.047,.046,.045,.045,.044,.041,.040,.037,.035,.038,.039,.041,.040,.048,10
,OTAY MESA DVN,.029,.025,C,C,.022,.022,.025,.028,.033,.038,.046,.053,.051,.051,.048,.046,.045,.043,.039,.036,.033,.033,.034,.033,.036,.053,11
,PENDLETON,.042,.042,C,C,.036,.035,.038,.037,.041,.041,.043,.042,.042,.040,.040,.040,.041,.041,.042,.044,.043,.041,.041,.042,.040,.044,19
03 NO2 PPB,ALPINE,8.7,7.3,C,C,11.8,9.8,16.6,8.1,4.3,3.7,3.4,2.6,2.3,2.0,2.1,2.2,2.3,2.9,3.9,5.0,5.5,5.5,5.8,6.8,5.5,16.6,06
,CARMEL MT RCH,6.9,5.2,C,C,16.2,16.0,18.9,24.2,21.0,18.8,14.7,13.3,13.3,13.1,12.7,11.6,9.7,9.8,8.9,11.3,13.0,14.5,10.3,6.0,13.1,24.2,07
,CHULA VISTA,1.6,1.8,C,C,4.6,5.4,5.7,4.6,4.1,4.1,3.4,2.1,2.2,2.5,2.4,2.0,2.1,2.1,2.6,3.3,3.5,1.8,1.4,1.7,2.9,5.7,06
,DOWNTOWN SES,5.0,3.7,C,C,3.1,4.5,5.5,9.4,9.4,5.9,5.5,5.0,5.9,4.6,4.3,3.9,4.8,4.4,6.4,6.9,5.0,3.5,5.3,5.7,5.3,9.4,07
,EL CAJON LES,3.3,3.2,C,C,C,3.4,3.7,3.6,4.5,5.4,6.4,4.9,3.3,3.1,3.5,3.8,4.0,4.9,6.0,5.7,5.3,5.0,4.3,3.8,4.3,6.4,10
,KEARNY MESA,7.2,5.5,C,C,4.4,5.3,7.6,8.8,10.8,11.7,6.9,5.1,4.7,4.1,4.0,4.2,4.1,4.0,3.8,4.3,5.4,7.7,6.4,5.5,5.9,11.7,09
,OTAY MESA DVN,1.9,1.8,C,C,3.0,3.4,2.6,2.8,2.8,5.3,4.8,3.5,2.4,2.0,2.4,2.0,1.8,1.9,1.9,1.9,2.8,1.9,1.7,2.1,2.5,5.3,09
,PENDLETON,.4,.5,C,C,3.6,4.8,3.2,5.7,1.7,2.3,1.5,.7,2.0,2.8,2.4,.6,.3,.3,.4,.6,.5,.4,.3,.2,1.6,5.7,07
04 NO PPB,ALPINE,.0,.0,C,C,1.3,1.3,13.2,4.6,1.3,.7,.4,.2,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,1.0,13.2,06
,OTAY MESA DVN,.0,.0,C,C,.2,.5,.3,.8,.8,1.6,1.2,.6,.4,.2,.5,.4,.3,.1,.1,.0,.2,.0,.0,.0,.3,1.6,09
,PENDLETON,.0,.0,C,C,.1,1.1,.4,3.5,.5,1.5,.8,.2,1.1,2.5,1.8,.1,.0,.0,.0,.0,.0,.0,.0,.0,.6,3.5,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.7,.5,.5,.5,.4,.5,.5,.5,.6,.5,.4,.3,.5,.5,.4,.4,.3,.4,.2,.4,.7,05
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,26,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,26,01
