Current Date:,7/4/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/3/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.025,.025,.019,.025,.030,.035,.040,.044,.048,.051,.049,.046,.046,.046,.044,.041,.035,.032,.030,.029,.024,.035,.051,12
,CHULA VISTA,.032,.032,.033,.033,.033,.033,.032,.033,.035,.037,.036,.034,.033,.034,.034,.032,.033,.032,.032,.032,.032,.033,.034,.034,.033,.037,09
,DOWNTOWN SES,.030,C,C,.031,.031,.030,.030,.030,.034,.035,.035,.033,.032,.032,.032,.030,.030,.031,.030,.030,.030,.032,.032,.032,.031,.035,09
,EL CAJON LES,.026,C,C,C,.029,.026,.027,.031,.034,.038,.042,.044,.041,.039,.039,.039,.037,.035,.033,.030,.030,.026,.026,.027,.033,.044,11
,KEARNY MESA,.032,C,C,.032,.031,.031,.032,.033,.036,.038,.040,.040,.038,.039,.039,.036,.035,.035,.034,.033,.032,.032,.031,.032,.034,.040,10
,OTAY MESA DVN,.028,C,C,.029,.029,.028,.024,.027,.031,.038,.039,.041,.039,.038,.037,.036,.034,.033,.031,.029,.028,.026,.026,.025,.031,.041,11
,PENDLETON,.036,C,C,.033,.034,.033,.033,.033,.032,.032,.033,.033,.034,.036,.035,.034,.033,.033,.035,.036,.034,.028,.030,.028,.033,.036,00
03 NO2 PPB,ALPINE,3.6,C,C,2.1,1.9,3.5,2.3,1.6,1.5,1.2,1.0,1.0,1.0,.9,.9,.8,.9,1.5,2.2,2.5,3.2,2.7,2.5,3.0,1.9,3.6,00
,CARMEL MT RCH,5.4,C,C,3.5,5.0,6.3,6.8,7.3,6.7,8.1,6.0,6.2,5.1,5.5,7.4,5.5,6.6,5.0,7.3,8.2,7.2,8.0,8.3,7.0,6.4,8.3,22
,CHULA VISTA,1.0,.7,.5,.5,.6,.7,1.2,1.1,1.0,1.2,.9,.8,.7,.7,1.0,.6,.9,.8,1.3,1.7,1.6,1.2,.9,.9,.9,1.7,19
,DOWNTOWN SES,1.3,C,C,1.4,1.7,2.1,2.9,3.2,1.9,2.5,1.9,1.7,2.2,1.8,2.1,2.5,2.8,1.9,3.1,3.1,3.7,2.3,2.4,1.9,2.2,3.7,20
,EL CAJON LES,2.9,C,C,C,2.0,2.2,1.9,1.7,1.5,1.4,1.6,1.7,1.4,1.5,1.5,1.6,1.8,2.0,3.2,3.7,3.1,3.7,3.4,2.9,2.2,3.7,19
,KEARNY MESA,3.2,C,C,2.2,3.2,3.0,2.7,2.7,3.0,3.3,3.1,3.0,2.9,3.1,3.4,3.0,3.0,2.8,2.8,3.7,3.8,4.3,5.0,5.9,3.3,5.9,23
,OTAY MESA DVN,1.6,C,C,1.3,1.2,1.8,3.8,4.5,5.8,4.9,1.4,1.3,1.3,1.5,1.5,2.0,1.8,1.7,.9,1.0,1.3,2.0,1.6,1.5,2.0,5.8,08
,PENDLETON,.4,C,C,.3,.4,.5,.8,.4,.3,.3,.3,.3,.3,.3,.2,.2,.2,.2,.3,.4,1.6,5.0,2.5,2.2,.7,5.0,21
04 NO PPB,ALPINE,.0,C,C,.0,.0,.5,.6,.4,.3,.1,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.0,.0,.0,.6,06
,OTAY MESA DVN,.0,C,C,-.1,-.1,.0,.5,1.4,2.4,1.5,.1,.0,.0,.2,.1,.3,.3,.1,-.1,-.1,-.1,.1,.0,.0,.2,2.4,08
,PENDLETON,.0,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,-.1,-.1,-.1,.0,.0,.0,.0,.0,.0,00
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.2,.3,.3,.3,.4,.4,.4,.4,.4,.4,.5,.5,.5,.4,.5,.4,.4,.4,.4,.3,.4,.5,14
10 INTMP °C,ALPINE,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,27,27,27,26,27,00
,CARMEL MT RCH,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,26,25,25,25,25,25,26,26,26,26,26,26,25,25,26,26,26,25,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,25,25,26,26,26,26,26,00
,EL CAJON LES,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,04
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,27,27,27,27,26,26,25,26,25,25,25,25,25,25,25,26,27,27,27,27,26,27,04
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,5.6,6.2,3.6,5.8,10.2,5.7,5.5,4.4,5.7,4.2,3.7,5.4,7.6,5.6,5.5,5.4,8.0,9.5,7.2,5.6,7.3,7.3,4.5,9.0,6.1,10.2,04
,DOWNTOWN SES,8.0,7.8,7.4,7.2,7.6,7.5,7.7,8.1,7.9,8.3,7.9,7.8,8.0,8.3,8.6,8.6,9.2,8.9,9.4,9.6,9.6,9.1,8.5,9.0,8.3,9.6,19
,EL CAJON LES,12.8,12.9,8.5,8.4,6.7,13.2,12.0,9.2,10.7,7.5,7.2,9.8,7.4,13.0,11.7,7.2,10.8,11.5,10.5,11.0,12.0,15.9,8.5,9.2,10.3,15.9,21
,OTAY MESA DVN,8.4,10.0,9.8,8.6,6.4,3.5,13.6,13.8,10.8,11.0,9.6,7.2,8.6,9.1,8.5,8.4,7.6,12.1,11.8,6.6,6.6,15.8,9.7,8.0,9.3,15.8,21
,PENDLETON,9.1,7.0,7.9,5.6,2.9,3.2,3.9,5.2,3.8,5.8,6.3,6.4,8.4,7.6,6.3,4.8,5.1,3.7,5.6,7.7,7.8,10.1,8.1,6.6,6.2,10.1,21
12 VWDR °,ALPINE,228,247,296,341,342,110,262,261,256,271,271,251,269,260,257,258,266,300,309,292,272,300,175,118,0,342,04
,CHULA VISTA,248,224,247,260,21,56,230,263,271,254,254,254,253,251,251,260,254,259,267,262,244,258,283,274,0,283,22
,DOWNTOWN SES,239,243,229,274,1,77,257,210,213,224,209,223,228,220,221,216,199,264,282,264,253,282,288,283,0,288,22
,EL CAJON LES,166,185,233,228,175,155,213,231,221,237,223,224,218,221,220,216,219,217,211,208,216,160,142,145,0,237,09
,KEARNY MESA,221,247,272,303,320,288,262,251,234,238,239,239,239,248,254,242,251,270,300,312,306,302,291,330,0,330,23
,OTAY MESA DVN,270,275,284,282,282,284,187,165,255,270,296,293,278,270,266,273,276,291,282,280,299,24,20,16,0,299,20
,PENDLETON,183,195,180,183,174,176,180,207,227,238,240,237,247,246,244,246,244,247,255,270,309,32,56,53,0,309,20
13 SIGTHETA °,ALPINE,36,45,38,45,55,32,42,37,40,40,36,47,33,31,32,31,33,25,24,22,20,23,33,17,34,55,04
,CHULA VISTA,19,27,37,45,32,49,48,53,25,32,27,24,27,24,28,25,25,28,26,19,22,23,19,22,29,53,07
,DOWNTOWN SES,18,24,28,31,41,72,37,41,25,32,22,23,24,25,27,30,23,34,35,30,28,18,21,23,30,72,05
,EL CAJON LES,39,30,41,53,42,28,49,54,41,45,41,28,22,23,27,24,28,20,18,20,21,12,23,35,32,54,07
,KEARNY MESA,43,34,25,10,9,32,27,41,41,35,22,18,19,19,22,24,24,20,10,12,8,8,13,29,23,43,00
,OTAY MESA DVN,11,12,12,10,11,67,52,47,60,39,20,24,24,20,24,23,18,16,13,10,23,12,17,29,25,67,05
,PENDLETON,16,18,19,18,15,18,18,16,17,17,15,18,13,14,16,20,19,22,27,29,21,16,20,14,18,29,19
14 VWSP MPH,ALPINE,.6,.3,1.4,1.6,.9,1.2,2.0,2.5,2.8,3.5,4.1,4.3,5.4,5.9,5.7,5.0,4.3,4.3,3.6,2.0,1.6,1.4,.8,1.3,.0,5.9,13
,CHULA VISTA,3.1,2.5,1.2,1.1,1.1,.9,2.0,2.1,4.7,5.1,6.3,7.1,7.3,7.8,6.6,6.5,5.5,4.3,3.4,3.3,2.0,3.1,4.6,3.6,.0,7.8,13
,DOWNTOWN SES,3.7,3.5,2.3,1.8,1.3,1.0,2.9,3.2,4.9,5.5,7.2,7.7,7.7,7.2,6.7,6.1,5.5,3.9,3.3,3.0,3.2,5.0,4.4,3.3,.0,7.7,11
,EL CAJON LES,2.2,2.4,2.0,.9,1.8,2.4,1.5,2.4,2.9,3.1,4.3,6.2,7.1,6.8,6.6,6.4,5.4,5.2,4.7,3.9,2.8,3.4,2.9,1.8,.0,7.1,12
,KEARNY MESA,2.5,3.3,2.0,3.3,2.3,2.0,3.7,2.8,3.7,5.3,7.4,8.5,8.8,9.3,8.3,7.3,7.0,6.1,7.1,3.5,4.2,2.7,3.4,1.5,.0,9.3,13
,OTAY MESA DVN,3.5,3.2,4.6,5.2,4.6,.8,1.6,1.4,2.6,5.5,8.4,7.6,7.9,8.8,8.1,7.6,7.5,7.3,6.4,4.5,1.9,2.4,1.5,.9,.0,8.8,13
,PENDLETON,4.3,4.5,3.7,3.5,3.7,3.2,3.5,5.6,5.9,7.4,7.4,6.9,8.0,7.2,6.1,5.3,5.0,3.7,2.5,1.3,1.6,1.8,2.3,3.9,.0,8.0,12
15 SWSP MPH,ALPINE,.9,1.1,1.7,2.0,1.3,1.5,2.3,3.0,3.5,4.3,4.9,5.4,6.3,6.8,6.6,5.6,5.0,4.9,4.0,2.2,1.7,1.6,1.0,1.4,3.3,6.8,13
,CHULA VISTA,3.3,2.7,1.7,1.4,1.8,1.7,2.6,3.1,5.3,6.0,7.0,7.7,8.1,8.5,7.4,7.1,6.0,4.8,3.7,3.5,2.2,3.4,4.9,3.8,4.5,8.5,13
,DOWNTOWN SES,3.9,3.9,2.6,2.3,1.5,1.9,3.4,4.2,5.5,6.3,7.8,8.4,8.3,8.0,7.6,6.9,6.0,4.9,4.4,3.5,3.8,5.3,4.7,3.6,4.9,8.4,11
