Current Date:,8/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.021,C,C,.021,.020,.020,.021,M,M,.031,.032,.038,.043,.046,.044,.038,.034,.032,.031,.030,.028,.027,.025,.030,.046,14
,CHULA VISTA,.026,.026,C,C,.026,.025,.022,.023,.025,.028,.029,.031,.033,.032,.032,.031,.030,.028,.027,.027,.026,.025,.026,.026,.027,.033,12
,DOWNTOWN SES,.024,.028,C,C,.024,.024,.025,.025,.030,.027,.029,.029,.029,.029,.030,.031,.030,.028,.027,.026,.025,.024,.022,.024,.026,.031,15
,EL CAJON LES,.024,.022,C,C,C,.024,.024,.026,.025,.024,.027,.029,.034,.037,.035,.034,.032,.030,.028,.027,.027,.026,.026,.024,.027,.037,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.026,C,C,.026,.024,.023,.026,.026,.028,.030,.031,.033,.032,.032,.032,.031,.029,.028,.026,.024,.022,.023,.024,.027,.033,12
,OTAY MESA DVN,.020,.020,C,C,.024,.024,.017,.018,.023,.023,.027,.028,.030,.032,.034,.032,.029,.026,.025,.024,.021,.018,.021,.023,.024,.034,14
,PENDLETON,.028,.028,C,C,.026,.028,.028,.027,.028,.028,.030,.031,.030,.028,.029,.029,.029,.029,.028,.029,.028,.027,.026,.027,.028,.031,11
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.006,.006,.004,M,M,.005,.006,.005,.004,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.006,05
,CARMEL MT RCH,.009,.010,C,C,.015,.027,.005,.019,.019,.028,.039,.028,.027,.031,.033,.019,.018,.014,C,C,C,.004,.005,.012,.019,.039,10
,CHULA VISTA,.001,.002,C,C,.002,.003,.010,.007,.008,.004,.004,.002,.002,.002,.001,.001,.002,.003,.002,.001,.002,.002,.001,.001,.003,.010,06
,DOWNTOWN SES,.005,.002,C,C,.005,.006,.005,.006,.003,.005,.004,.003,.003,.003,.004,.003,.002,.003,.003,.003,.004,.005,.006,.004,.004,.006,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.003,.004,.006,.004,.006,.004,.005,.002,.002,.002,.002,.002,.002,.001,.002,.003,.004,.005,.004,.003,.003,.006,06
,OTAY MESA DVN,.004,.004,C,C,.003,.004,.016,.029,.009,.009,.006,.006,.007,.006,.005,.006,.005,.006,.005,.003,.004,.006,.005,.003,.007,.029,07
,PENDLETON,.000,.000,C,C,.002,.001,.002,.003,.003,.003,.002,.003,.004,.005,.003,.000,.001,.001,.001,.000,.001,.001,.001,.000,.002,.005,13
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.005,.004,.003,M,M,.004,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.005,05
,CARMEL MT RCH,.006,.007,C,C,.007,.012,.003,.010,.009,.012,.017,.014,.012,.015,.014,.008,.008,.006,C,C,C,.003,.004,.007,.009,.017,10
,CHULA VISTA,.001,.002,C,C,.002,.003,.007,.006,.007,.003,.003,.002,.002,.002,.001,.001,.002,.002,.002,.001,.002,.002,.001,.001,.003,.007,06
,DOWNTOWN SES,.005,.002,C,C,.005,.006,.004,.005,.003,.004,.003,.002,.002,.002,.003,.002,.001,.002,.003,.003,.004,.005,.006,.004,.003,.006,05
,EL CAJON LES,.004,.005,C,C,C,.004,.005,.004,.006,.008,.007,.005,.004,.003,.003,.003,.003,.003,.004,.004,.003,.003,.003,.004,.004,.008,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.003,.004,.006,.003,.005,.004,.004,.002,.002,.002,.002,.002,.002,.001,.002,.003,.004,.005,.004,.003,.003,.006,06
