Current Date:,8/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.051,C,C,.050,.050,.051,.055,.061,.067,.076,.091,.089,.079,.073,.065,.060,.056,.046,.039,.036,.033,.046,.044,.057,.091,11
,CHULA VISTA,.012,.007,C,C,.008,.011,.013,.017,.023,.030,.037,.041,.042,.042,.041,.037,.035,.034,.030,.027,.026,.027,.030,.031,.027,.042,12
,DOWNTOWN SES,.030,.027,C,C,.015,.014,.017,.019,.023,.031,.036,.037,.040,.041,.040,.038,.034,.031,.022,.023,.026,.026,.033,.032,.028,.041,13
,EL CAJON LES,.018,.016,C,C,C,.010,.017,.026,.041,.056,.066,.063,.069,.065,.060,.055,.047,.040,.033,.027,.023,.017,.015,.015,.037,.069,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.022,C,C,.010,.009,.020,.028,.034,.039,.044,.053,.054,.050,.049,.041,.037,.033,.029,.022,.020,.020,.018,.022,.030,.054,12
,OTAY MESA DVN,.014,.005,C,C,.006,.009,.017,.018,.030,.036,.044,.051,.054,.050,.046,.043,.037,.034,.031,.028,.023,.022,.022,.023,.029,.054,12
,PENDLETON,.016,.010,C,C,.002,.005,.009,.013,.021,.027,.036,.037,.036,.035,.037,.042,.042,.035,.036,.033,.035,.034,.028,.021,.026,.042,15
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.005,.003,.005,.005,.004,.005,.006,.006,.004,.003,.002,.003,.005,.005,.006,.007,.011,.003,.006,.005,.011,21
,CARMEL MT RCH,.026,.029,C,C,.040,.041,.048,.050,.048,.027,.024,.023,.022,.024,.022,.018,.016,.013,.015,.019,.016,.015,.015,.012,.026,.050,07
,CHULA VISTA,.013,.015,C,C,.015,.015,.020,.023,.012,.009,.006,.004,.003,.004,.004,.003,.003,.003,.003,.004,.004,.003,.003,.003,.008,.023,07
,DOWNTOWN SES,.004,.005,C,C,.011,.014,.016,.018,.016,.011,.008,.011,.008,.006,.006,.005,.006,.007,.012,.010,.006,.008,.005,.003,.009,.018,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.016,.019,.014,.007,.009,.008,.007,.005,.005,.005,.004,.004,.004,.005,.005,.007,.010,.008,.007,.005,.008,.019,05
,OTAY MESA DVN,.016,.027,C,C,.033,.036,.020,.043,.021,.014,.009,.007,.005,.004,.004,.004,.003,.003,.003,.003,.003,.004,.004,.003,.012,.043,07
,PENDLETON,.008,.014,C,C,.023,.020,.018,.027,.015,.011,.004,.003,.005,.003,.003,.003,.002,.002,.002,.006,.003,.002,.004,.009,.009,.027,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.003,.003,.003,.004,.004,.003,.004,.006,.005,.004,.003,.002,.002,.004,.005,.006,.007,.011,.003,.005,.004,.011,21
,CARMEL MT RCH,.020,.022,C,C,.021,.022,.023,.022,.024,.014,.013,.013,.013,.013,.011,.010,.009,.007,.009,.011,.010,.008,.010,.009,.014,.024,08
,CHULA VISTA,.013,.015,C,C,.014,.013,.013,.014,.008,.006,.004,.003,.003,.003,.003,.002,.002,.003,.003,.004,.004,.003,.003,.003,.006,.015,01
,DOWNTOWN SES,.004,.005,C,C,.010,.012,.011,.011,.010,.008,.006,.008,.006,.005,.004,.004,.005,.006,.011,.009,.006,.008,.005,.003,.007,.012,05
,EL CAJON LES,.013,.012,C,C,C,.015,.016,.016,.016,.015,.008,.006,.004,.004,.004,.005,.006,.007,.008,.010,.029,.011,.009,.008,.011,.029,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.015,.015,.009,.005,.007,.006,.005,.004,.004,.004,.003,.004,.003,.004,.005,.007,.010,.008,.007,.005,.006,.015,04
,OTAY MESA DVN,.014,.024,C,C,.022,.024,.015,.028,.015,.011,.007,.006,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.003,.009,.028,07
,PENDLETON,.008,.012,C,C,.014,.013,.010,.012,.009,.006,.003,.002,.003,.002,.002,.002,.002,.002,.002,.005,.003,.002,.004,.009,.006,.014,04
04 NO PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.002,05
,CARMEL MT RCH,.006,.007,C,C,.019,.020,.025,.028,.024,.013,.010,.010,.008,.011,.011,.008,.007,.006,.006,.008,.006,.007,.006,.003,.011,.028,07
,CHULA VISTA,.000,.000,C,C,.001,.002,.007,.009,.004,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.009,07
,DOWNTOWN SES,.000,.000,C,C,.001,.002,.005,.007,.006,.004,.002,.003,.002,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.002,.007,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.004,.005,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,06
