Current Date:,8/30/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/29/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,C,C,.047,.050,.048,.045,.045,.048,.053,.059,.066,.058,.055,.054,.055,.061,.057,.049,.036,.027,.023,.014,.018,.046,.066,11
,CHULA VISTA,.025,C,C,.022,.026,.025,.029,.033,.035,.041,.048,.049,.054,.054,.049,.053,.051,.046,.040,.039,.040,.040,.038,.035,.039,.054,12
,DOWNTOWN SES,.036,C,C,.035,.035,.037,.035,.033,.036,.040,.046,.049,.050,.053,.050,.054,.056,.044,.042,.046,.045,.041,.038,.032,.042,.056,16
,EL CAJON LES,.023,.019,.016,.015,.016,.015,.016,.024,.033,.046,.053,.060,.063,.060,.056,.056,.056,.053,.047,.046,.042,.040,.037,.032,.038,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.032,.029,.029,.028,.031,.035,.041,.052,.055,.058,.053,.053,.054,.057,.052,.049,.049,.046,.044,.038,.036,.043,.058,12
,OTAY MESA DVN,.023,C,C,.017,.015,.018,.019,.023,.031,.036,.042,.046,.053,.059,.054,.052,.051,.044,.042,.035,.030,.026,.030,.030,.035,.059,13
,PENDLETON,.039,C,C,.019,.020,.020,.018,.025,.033,.042,.049,.047,.057,.059,.059,.055,.051,.048,.043,.042,.042,.042,.040,.028,.039,.059,13
02 NOX PPM,ALPINE,.002,C,C,.002,.001,.002,.005,.006,.007,.006,.005,.005,.005,.006,.004,.004,.004,.006,.008,.014,.018,.020,.023,.022,.008,.023,22
,CARMEL MT RCH,.011,C,C,.009,.010,.012,.021,.016,.014,.014,.015,.014,.012,.011,.015,.018,.015,.012,.013,.010,.011,.010,.008,.009,.013,.021,06
,CHULA VISTA,.007,C,C,.006,.005,.007,.006,.006,.009,.006,.004,.004,.004,.006,.007,.003,.001,.001,.004,.005,.005,.003,.002,.002,.005,.009,08
,DOWNTOWN SES,.003,C,C,.003,.003,.002,.003,.004,.005,.007,.009,.008,.009,.005,.006,.005,.004,.004,.004,.004,.004,.004,.006,.009,.005,.009,10
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.002,.002,.003,.004,.005,.004,.003,.003,.002,.003,.003,.004,.006,.003,.002,.002,.002,.003,.003,.003,.006,17
,OTAY MESA DVN,.006,C,C,.005,.005,.004,.005,.007,.006,.006,.006,.004,.005,.005,.006,.004,.003,.002,.002,.003,.004,.005,.004,.003,.005,.007,07
,PENDLETON,.001,C,C,.004,.003,.003,.005,.007,.005,.005,.004,.010,.006,.001,.001,.001,.001,.001,.002,.001,.001,.001,.002,.005,.003,.010,11
03 NO2 PPM,ALPINE,.002,C,C,.002,.001,.002,.004,.005,.006,.005,.004,.005,.004,.005,.003,.003,.004,.005,.007,.014,.017,.019,.022,.021,.007,.022,22
,CARMEL MT RCH,.008,C,C,.006,.007,.008,.010,.008,.008,.008,.009,.009,.008,.008,.011,.012,.010,.009,.009,.007,.007,.007,.005,.006,.008,.012,15
,CHULA VISTA,.007,C,C,.006,.005,.006,.005,.005,.007,.005,.004,.004,.004,.005,.006,.003,.001,.001,.004,.005,.005,.003,.002,.002,.004,.007,00
,DOWNTOWN SES,.003,C,C,.003,.003,.002,.003,.004,.004,.005,.007,.007,.007,.004,.005,.004,.004,.004,.004,.004,.004,.004,.006,.009,.005,.009,23
,EL CAJON LES,.007,.008,.008,.008,.007,.007,.006,.006,.007,.007,.005,.006,.007,.006,.006,.006,.006,.006,.007,.007,.008,.006,.006,.006,.007,.008,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.002,.002,.003,.003,.004,.003,.003,.003,.002,.003,.002,.004,.006,.003,.002,.002,.002,.003,.003,.003,.006,17
,OTAY MESA DVN,.005,C,C,.004,.005,.004,.004,.006,.005,.005,.005,.004,.004,.005,.005,.004,.002,.001,.002,.003,.004,.004,.004,.003,.004,.006,07
,PENDLETON,.001,C,C,.004,.003,.003,.004,.006,.005,.004,.003,.008,.005,.001,.001,.001,.001,.001,.002,.001,.001,.001,.002,.005,.003,.008,11
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.001,.001,.000,.001,06
,CARMEL MT RCH,.003,C,C,.002,.003,.004,.011,.007,.007,.006,.006,.005,.004,.003,.004,.006,.005,.003,.003,.003,.003,.003,.003,.002,.004,.011,06
,CHULA VISTA,.000,C,C,.000,.000,.000,.001,.001,.002,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.002,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,10
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,PENDLETON,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,11
06 CO PPM,CARMEL MT RCH,.5,C,C,.4,.4,.5,.6,.6,.6,.7,.6,.7,.7,.6,.5,.8,.8,.6,.6,.5,.6,.5,.5,.5,.6,.8,15
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,23,23,24,23,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,26,00
,CHULA VISTA,24,24,25,24,24,24,25,25,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,25,24,25,02
,DOWNTOWN SES,23,24,23,23,24,24,24,23,23,23,23,22,22,22,23,23,23,23,23,23,23,23,23,23,23,24,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,23,23,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,23,23,23,23,24,25,25,25,25,24,25,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,13.1,7.7,6.0,4.0,3.6,7.4,5.7,8.6,8.2,15.0,16.5,15.4,31.3,16.6,1.2,3.0,7.2,8.8,17.0,18.0,18.0,9.5,12.4,12.7,11.1,31.3,12
,DOWNTOWN SES,10.7,10.3,11.5,11.4,14.6,9.6,10.6,11.5,9.9,18.8,17.0,17.9,17.6,15.9,12.2,13.2,17.5,9.7,10.5,12.1,15.5,15.2,16.1,14.2,13.4,18.8,09
,EL CAJON LES,11.2,13.6,14.2,11.6,13.2,16.6,14.3,15.1,14.1,15.2,15.2,15.6,17.2,14.4,14.4,13.8,10.3,11.1,10.7,13.2,12.3,11.9,13.8,13.3,13.5,17.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,20.2,20.5,21.5,20.3,17.4,14.6,14.5,21.1,22.9,19.0,23.7,20.3,27.0,26.7,18.1,17.6,21.0,19.7,11.8,15.6,18.6,20.3,19.3,20.1,19.6,27.0,12
,PENDLETON,8.2,8.5,14.1,15.0,10.9,7.8,10.0,18.2,10.5,16.1,21.0,20.3,18.3,9.4,11.2,10.6,11.8,16.9,18.2,19.3,15.2,15.9,16.7,12.6,14.0,21.0,10
12 VWDR °,ALPINE,101,93,111,11,351,116,129,217,254,261,302,284,346,332,353,305,313,286,350,296,124,124,110,110,0,353,14
,CHULA VISTA,338,290,346,351,307,333,311,310,273,251,249,259,278,289,269,267,241,248,295,297,278,248,223,209,0,351,03
,DOWNTOWN SES,339,336,335,343,327,338,303,303,296,279,276,280,290,304,309,271,286,309,332,326,326,333,322,203,0,343,03
