Current Date:,8/11/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/10/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.040,C,C,.043,.041,.041,.039,.043,.050,.061,.070,.078,.083,.081,.077,.067,.056,.047,.039,.031,.024,.020,.028,.049,.083,13
,CHULA VISTA,.024,.018,C,C,.010,.014,.016,.018,.027,.033,.038,.038,M,.040,.038,.038,.033,.031,.033,.034,.031,.030,.030,.028,.028,.040,13
,DOWNTOWN SES,.027,.025,C,C,.025,.024,.023,.024,.026,.032,.035,.036,.036,.039,.039,.036,.033,.030,.027,.027,.029,.028,.029,.028,.029,.039,13
,EL CAJON LES,.018,.018,C,C,C,.010,.013,.018,.024,.036,.049,.060,.066,.068,.066,.055,.045,.038,.031,.025,.025,.025,.023,.022,.035,.068,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.024,C,C,.026,.023,.023,.024,.028,.029,.038,.045,.047,.046,.042,.041,.038,.034,.031,.027,.026,.024,.022,.021,.030,.047,12
,OTAY MESA DVN,.022,.021,C,C,.015,.016,.017,.018,.020,.031,.040,.048,.058,.056,.048,.046,.040,.031,.028,.027,.028,.028,.024,.023,.031,.058,12
,PENDLETON,.026,.026,C,C,.023,.021,.018,.019,.022,.029,.031,.030,.032,.031,.037,.038,.033,.033,.031,.030,.031,.031,.030,.029,.028,.038,15
02 NOX PPM,ALPINE,.008,.006,C,C,.006,.007,.008,.011,.008,.007,.006,.005,.005,.005,.005,.005,.005,.005,.005,.004,.005,.007,.010,.006,.006,.011,07
,CARMEL MT RCH,.009,.006,.017,.017,.028,.003,.030,.043,.015,-.001,-.001,M,M,M,M,M,C,C,C,C,M,M,M,M,.015,.043,07
,CHULA VISTA,.005,.006,C,C,.009,.011,.012,.014,.010,.008,.005,.004,.004,.004,.005,.004,.003,.002,.002,.002,.002,.002,.002,.003,.005,.014,07
,DOWNTOWN SES,.003,.003,C,C,.005,.007,.009,.009,.011,.008,.008,.009,.011,.007,.006,.005,.004,.005,.006,.004,.004,.005,.005,.004,.006,.011,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.003,.005,.006,.006,.006,.013,.008,.004,.004,.004,.004,.003,.002,.002,.003,.003,.003,.003,.004,.004,.004,.013,09
,OTAY MESA DVN,.003,.003,C,C,.006,.007,.005,.006,.012,.011,.008,.006,.005,.006,.006,.005,.003,.003,.003,.003,.003,.002,.003,.003,.005,.012,08
,PENDLETON,.000,.000,C,C,.003,.003,.006,.005,.007,.007,.003,.004,.004,.005,.004,.001,.001,.002,.001,.002,.001,.001,.000,.001,.003,.007,08
03 NO2 PPM,ALPINE,.008,.005,C,C,.005,.007,.007,.009,.006,.006,.006,.005,.005,.005,.004,.005,.005,.005,.005,.004,.005,.006,.010,.006,.006,.010,22
,CARMEL MT RCH,.005,.004,.009,.009,.013,.001,.009,.016,.007,-.001,-.001,M,M,M,M,M,C,C,C,C,M,M,M,M,.006,.016,07
,CHULA VISTA,.005,.006,C,C,.009,.009,.010,.009,.007,.006,.004,.003,.003,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.004,.010,06
,DOWNTOWN SES,.003,.002,C,C,.005,.006,.007,.007,.007,.006,.005,.007,.008,.005,.005,.003,.003,.004,.005,.004,.003,.004,.004,.004,.005,.008,12
,EL CAJON LES,.006,.005,C,C,C,.008,.009,.010,.011,.008,.009,.007,.005,.004,.004,.005,.005,.007,.008,.006,.006,.005,.005,.005,.007,.011,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.003,.005,.005,.005,.005,.009,.006,.004,.004,.003,.003,.002,.002,.002,.003,.003,.003,.003,.004,.004,.004,.009,09
,OTAY MESA DVN,.003,.003,C,C,.006,.007,.004,.004,.008,.008,.006,.005,.005,.005,.005,.004,.003,.002,.002,.003,.003,.002,.002,.003,.004,.008,08
,PENDLETON,.001,.001,C,C,.003,.003,.005,.004,.004,.004,.002,.002,.003,.002,.002,.001,.001,.002,.001,.002,.001,.001,.001,.001,.002,.005,06
