Current Date:,8/23/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/22/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.048,.048,.047,.046,.046,.047,.047,.049,.052,.055,.058,.057,.056,.055,.055,.053,.049,.045,.042,.039,.040,.049,.058,13
,CHULA VISTA,.059,C,C,.052,.051,.050,.050,.050,.051,.054,.057,.057,.056,.054,.053,.052,.052,.050,.049,.046,.044,.046,.046,.047,.051,.059,00
,DOWNTOWN SES,.057,C,C,.057,.057,.055,.053,.054,.055,.052,.055,.055,.054,.054,.053,.052,.053,.051,.048,.047,.047,.048,.048,.049,.052,.057,00
,EL CAJON LES,.052,C,C,C,.049,.048,.048,.047,.048,.048,.050,.053,.056,.054,.053,.052,.052,.052,.048,.046,.045,.044,.044,.047,.049,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.056,C,C,.054,.051,.050,.050,.048,.048,.047,.052,.053,.051,.051,.051,.052,.053,.049,.047,.043,.044,.048,.049,.050,.049,.056,00
,OTAY MESA DVN,.054,C,C,.051,.050,.047,.047,.045,.045,.046,.051,.057,.059,.055,.054,.052,.051,.050,.047,.045,.042,.043,.043,.044,.049,.059,12
,PENDLETON,.047,C,C,.042,.042,.041,.040,.036,.035,.037,.040,.045,.052,.052,.052,.053,.053,.053,.051,.049,.046,.045,.032,.033,.044,.053,15
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.002,.002,.002,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,10
,CARMEL MT RCH,.007,C,C,.006,.005,.007,.011,.010,.014,.016,.012,.011,.009,.006,.008,.008,.008,.008,.010,.008,.009,.007,.005,.005,.009,.016,09
,CHULA VISTA,.001,C,C,.001,.001,.002,.003,.003,.003,.003,.002,.002,.002,.001,.001,.002,.002,.002,.003,.004,.003,.001,.002,.002,.002,.004,19
,DOWNTOWN SES,.002,C,C,.001,.001,.002,.003,.003,.002,.005,.005,.006,.004,.002,.002,.003,.002,.003,.004,.003,.002,.002,.002,.001,.003,.006,11
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.001,.002,.002,.002,.006,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.002,.006,09
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.003,.002,.001,.001,.001,.003,20
,PENDLETON,.001,C,C,.001,.001,.001,.002,.003,.004,.004,.004,.002,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.010,.005,.002,.010,22
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.002,.002,.002,.002,.002,.002,.002,09
,CARMEL MT RCH,.005,C,C,.004,.004,.005,.007,.007,.010,.010,.008,.006,.005,.003,.005,.004,.005,.005,.006,.005,.006,.005,.004,.003,.006,.010,08
,CHULA VISTA,.001,C,C,.001,.001,.002,.003,.002,.003,.003,.002,.002,.001,.001,.001,.001,.001,.002,.003,.004,.003,.002,.002,.002,.002,.004,19
,DOWNTOWN SES,.002,C,C,.001,.001,.002,.003,.003,.002,.005,.004,.004,.004,.002,.002,.002,.002,.003,.004,.003,.002,.002,.002,.001,.003,.005,09
,EL CAJON LES,.006,C,C,C,.004,.004,.006,.007,.005,.005,.004,.003,.003,.003,.004,.004,.005,.006,.005,.006,.005,.005,.006,.004,.005,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.001,.002,.002,.001,.006,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.006,09
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.003,.002,.001,.001,.001,.003,20
,PENDLETON,.001,C,C,.001,.001,.001,.002,.003,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.010,.006,.002,.010,22
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,C,C,.002,.001,.002,.004,.003,.005,.005,.005,.005,.004,.003,.004,.004,.004,.004,.004,.003,.003,.002,.001,.001,.003,.005,08
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.4,C,C,.3,.4,.4,.5,.5,.6,.6,.5,.6,.4,.3,.5,.5,.6,.6,.6,.5,.5,.5,.4,.4,.5,.6,08
10 INTMP °C,ALPINE,25,25,25,25,25,26,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,26,26,25,26,05
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CHULA VISTA,24,25,25,25,25,24,25,24,24,25,24,25,25,25,25,25,25,24,24,25,25,24,24,25,25,25,01
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,23,23,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,16.4,15.5,14.5,16.7,13.6,14.5,19.5,14.1,15.1,11.9,7.0,10.6,9.3,11.0,11.2,13.9,11.6,14.8,19.0,19.4,20.3,17.3,18.4,15.6,14.6,20.3,20
,DOWNTOWN SES,26.6,20.4,21.9,18.3,19.8,20.1,22.7,13.2,14.8,13.6,11.1,14.3,13.6,14.7,17.0,22.5,17.1,16.9,18.4,14.6,15.0,12.8,11.2,14.1,16.8,26.6,00
,EL CAJON LES,18.8,22.5,16.0,13.1,14.5,12.1,14.1,18.7,15.9,13.7,9.5,9.0,6.6,11.3,9.6,13.3,17.0,17.1,17.0,17.3,16.1,16.8,12.9,16.9,14.5,22.5,01
