Current Date:,8/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.047,C,C,.092,.080,.072,.060,.050,.058,.068,.073,.082,.086,.085,.082,.079,.074,.065,.052,.036,.042,.055,.054,.064,.092,04
,CHULA VISTA,.021,.015,C,C,.017,.011,.015,.026,.043,.043,.053,.055,.056,.057,.057,.060,.057,.051,.050,.044,.041,.040,.039,.036,.040,.060,15
,DOWNTOWN SES,.031,.026,C,C,.029,.007,.016,.039,.043,.047,.052,.053,.055,.057,.059,.060,.056,.053,.050,.047,.044,.044,.044,.043,.043,.060,15
,EL CAJON LES,.029,.019,C,C,C,.008,.013,.022,.037,.045,.056,.070,.073,.069,.068,.067,.067,.060,.050,.043,.041,.042,.043,.039,.045,.073,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.021,C,C,.012,.005,.017,.042,.044,.048,.054,.057,.057,.058,.060,.061,.055,.053,.048,.043,.038,.041,.039,.038,.041,.061,15
,OTAY MESA DVN,.027,.026,C,C,.016,.020,.015,.026,.039,.043,.051,.057,.059,.060,.060,.059,.059,.053,.046,.043,.040,.033,.032,.031,.040,.060,13
,PENDLETON,.026,.020,C,C,.019,.016,.013,.023,.032,.045,.050,.053,.056,.059,.057,.063,.057,.050,.047,.045,.043,.037,.022,.025,.039,.063,15
02 NOX PPM,ALPINE,.004,.003,C,C,.003,.008,.010,.016,.012,.008,.005,.004,.004,.004,.005,.004,.005,.005,.005,.011,.018,.012,.006,.006,.007,.018,20
,CARMEL MT RCH,.011,.012,C,C,.032,.031,.025,.027,.025,.024,.021,.021,.020,.021,.021,.016,.017,.015,.013,.014,.015,.012,.009,.008,.019,.032,04
,CHULA VISTA,.010,.014,C,C,.009,.017,.016,.010,.006,.009,.004,.003,.003,.004,.003,.003,.003,.005,.005,.006,.005,.004,.004,.005,.007,.017,05
,DOWNTOWN SES,.009,.009,C,C,.008,.028,.025,.007,.006,.007,.006,.006,.006,.004,.004,.004,.004,.005,.005,.004,.004,.005,.005,.004,.008,.028,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.014,.025,.020,.004,.004,.004,.005,.004,.003,.003,.003,.003,.003,.002,.002,.003,.003,.003,.003,.002,.006,.025,05
,OTAY MESA DVN,.005,.006,C,C,.009,.010,.024,.008,.003,.005,.005,.005,.004,.004,.005,.004,.004,.003,.003,.003,.004,.004,.004,.005,.006,.024,06
,PENDLETON,.005,.007,C,C,.006,.008,.034,.011,.009,.007,.004,.003,.004,.003,.003,.002,.002,.001,.002,.001,.001,.005,.017,.013,.007,.034,06
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.007,.009,.013,.009,.007,.004,.004,.003,.004,.004,.004,.005,.005,.005,.010,.018,.012,.006,.005,.007,.018,20
,CARMEL MT RCH,.008,.010,C,C,.017,.017,.015,.014,.013,.013,.013,.013,.012,.012,.013,.011,.011,.010,.009,.009,.010,.008,.007,.006,.011,.017,04
,CHULA VISTA,.010,.014,C,C,.009,.014,.013,.008,.005,.007,.004,.002,.002,.003,.003,.003,.003,.005,.005,.006,.005,.004,.004,.005,.006,.014,01
