Current Date:,8/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,C,C,.038,.038,.038,.037,.038,.041,.043,.047,.049,.053,.055,.056,.053,.051,.051,.051,.051,.051,.050,.050,.046,.056,15
,CHULA VISTA,.043,.044,C,C,.046,.046,.046,.046,.046,.047,.048,.049,.051,.056,.056,.054,.055,.056,.056,.056,.057,.058,.058,.060,.051,.060,23
,DOWNTOWN SES,.042,.043,C,C,.046,.047,.046,.047,.046,.049,.051,.051,.054,.057,.056,.055,.054,.056,.055,.055,.056,.056,.057,.058,.051,.058,23
,EL CAJON LES,.038,.038,C,C,C,.040,.040,.040,.041,.043,.045,.049,.051,.054,.054,.053,.053,.051,.052,.051,.051,.050,.051,.051,.047,.054,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,.042,C,C,.038,.039,.040,.041,.042,.045,.045,.048,.050,.053,.056,.054,.053,.052,.053,.052,.051,.051,.053,.055,.047,.056,14
,OTAY MESA DVN,.036,.038,C,C,.039,.039,.040,.041,.041,.042,.044,.048,.050,.053,.057,.056,.053,.054,.054,.055,.054,.054,.054,.055,.048,.057,14
,PENDLETON,.043,.044,C,C,.042,.038,.035,.040,.045,.046,.045,P,.044,.048,.051,.051,.052,.051,.051,.052,.053,.049,.047,.049,.046,.053,20
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.002,.003,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.004,09
,CARMEL MT RCH,.005,.006,C,C,.010,.016,.022,.018,.017,.022,.014,.013,.015,.013,.012,.011,.011,.010,.009,.011,.010,.010,.007,.006,.012,.022,06
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.002,07
,DOWNTOWN SES,.002,.001,C,C,.002,.002,.002,.002,.003,.003,.003,.004,.003,.003,.002,.002,.003,.003,.004,.003,.003,.004,.004,.002,.003,.004,11
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.003,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.003,06
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.002,.002,.003,.003,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,08
