Current Date:,8/12/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/11/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.049,C,C,.027,.031,.036,.042,.053,.054,.060,.069,.070,.064,.062,.065,.063,.057,.051,.043,.040,.036,.031,.039,.049,.070,12
,CHULA VISTA,.024,.023,C,C,.010,.008,.010,.015,.024,.035,.045,.050,.046,.055,.046,.038,.037,.036,.034,.032,.028,.020,.018,.020,.029,.055,13
,DOWNTOWN SES,.022,.019,C,C,.016,.007,.008,.013,.022,.031,.041,.038,.045,.052,.045,.047,.046,.033,.030,.028,.028,.025,.013,.009,.028,.052,13
,EL CAJON LES,.021,.019,C,C,C,.011,.016,.028,.044,.037,.052,.062,.065,.062,.063,.059,.052,.041,.036,.033,.028,.031,.027,.024,.038,.065,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.018,C,C,.016,.016,.025,.031,.029,.038,.045,.049,.053,.057,.054,.052,.040,.041,.035,.028,.027,.027,.026,.023,.034,.057,13
,OTAY MESA DVN,.019,.018,C,C,.011,.003,.006,.014,.030,.036,.052,.057,.055,.054,.055,.051,.042,.039,.039,.037,.031,.027,.023,.025,.032,.057,11
,PENDLETON,.024,.024,C,C,.016,.015,.023,.021,.021,.019,.029,.040,.045,.041,.040,.043,.034,.033,.031,.031,.030,.020,.020,.015,.027,.045,12
02 NOX PPM,ALPINE,.001,.001,C,C,.006,.006,.007,.006,.003,.006,.008,.005,.004,.003,.003,.003,.004,.004,.005,.006,.006,.007,.011,.006,.005,.011,22
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CHULA VISTA,.004,.005,C,C,.009,.012,.021,.020,.014,.008,.006,.005,.005,.005,.004,.003,.002,.002,.002,.003,.007,.012,.011,.007,.008,.021,06
,DOWNTOWN SES,.006,.007,C,C,.007,.017,.027,.031,.014,.010,.009,.016,.016,.008,.006,.005,.005,.008,.010,.009,.008,.008,.017,.020,.012,.031,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
