Current Date:,8/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.044,C,C,.045,.047,.043,.047,.044,.051,.065,.074,.078,.076,.069,.069,.071,.071,.068,.062,.054,.061,.050,.045,.058,.078,12
,CHULA VISTA,.027,.026,C,C,.027,.026,.024,.026,.024,.037,.044,.047,.049,.048,.046,.045,.045,.044,.043,.039,.034,.032,.029,.027,.035,.049,12
,DOWNTOWN SES,.027,.027,C,C,.027,.022,.016,.017,.025,.037,.043,.043,.045,.046,.046,.049,.044,.044,.039,.040,.038,.037,.035,.036,.035,.049,15
,EL CAJON LES,.012,.011,.009,.008,.009,.009,.011,.018,.026,.036,.047,.061,.060,.055,.060,.061,.062,.056,.047,.038,.035,.031,.025,.023,.033,.062,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.013,C,C,.022,.020,.017,.020,.027,.034,.044,.047,.047,.046,.051,.050,.045,.043,.040,.038,.036,.035,.031,.032,.034,.051,14
,OTAY MESA DVN,.017,.016,C,C,.013,.009,.009,.013,.022,.037,.045,.051,.054,.054,.055,.051,.049,.043,.038,.035,.032,.027,.024,.024,.032,.055,14
,PENDLETON,.022,.032,C,C,.033,.027,.023,.030,.035,.037,.041,.049,.054,.057,.053,.045,.044,.043,.044,.044,.034,.031,.033,.037,.038,.057,13
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.003,.003,.006,.003,.005,.006,.005,.004,.004,.004,.004,.003,.004,.005,.005,.003,.006,.004,.004,.006,08
,CARMEL MT RCH,.015,.014,C,C,.016,.023,.028,.031,.024,.018,.016,.014,.013,.012,.013,.011,.014,.012,.009,.011,.013,.012,.011,.009,.015,.031,07
,CHULA VISTA,.003,.003,C,C,.003,.004,.005,.006,.012,.008,.003,.003,.002,.001,.001,.001,.002,.002,.002,.003,.005,.006,.007,.006,.004,.012,08
,DOWNTOWN SES,.004,.005,C,C,.003,.004,.009,.010,.012,.010,.006,.006,.003,.003,.002,.002,.002,.003,.007,.004,.004,.004,.004,.004,.005,.012,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.003,.003,.006,.006,.006,.007,.006,.003,.006,.003,.003,.003,.003,.003,.004,.002,.002,.002,.003,.003,.004,.009,00
,OTAY MESA DVN,.004,.004,C,C,.005,.007,.008,.007,.008,.007,.007,.004,.004,.005,.006,.004,.003,.003,.003,.003,.003,.004,.005,.005,.005,.008,06
,PENDLETON,.010,.002,C,C,.002,.003,.004,.004,.002,.001,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.005,.005,.004,.002,.002,.010,00
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.003,.005,.003,.005,.005,.004,.004,.004,.003,.003,.003,.003,.005,.005,.003,.006,.003,.004,.006,22
,CARMEL MT RCH,.010,.008,C,C,.009,.011,.010,.012,.010,.009,.009,.008,.008,.007,.008,.007,.009,.007,.006,.007,.008,.008,.007,.007,.008,.012,07
,CHULA VISTA,.003,.003,C,C,.003,.004,.005,.005,.008,.006,.002,.002,.002,.001,.001,.001,.001,.002,.002,.003,.005,.006,.007,.006,.004,.008,08
,DOWNTOWN SES,.004,.004,C,C,.003,.004,.008,.008,.009,.007,.004,.005,.003,.002,.001,.001,.001,.003,.007,.004,.004,.004,.004,.004,.004,.009,08
,EL CAJON LES,.010,.008,.009,.008,.007,.007,.007,.008,.010,.011,.009,.007,.005,.004,.004,.004,.004,.006,.008,.008,.007,.007,.009,.008,.007,.011,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.003,.003,.005,.005,.005,.005,.005,.003,.005,.002,.003,.003,.003,.003,.004,.002,.002,.002,.003,.003,.004,.009,00
,OTAY MESA DVN,.004,.004,C,C,.004,.006,.006,.005,.006,.006,.006,.004,.004,.004,.005,.004,.003,.002,.002,.003,.003,.004,.004,.005,.004,.006,05
,PENDLETON,.010,.002,C,C,.002,.003,.004,.003,.001,.001,.001,.002,.002,.002,.001,.001,.001,.000,.000,.000,.005,.005,.005,.002,.002,.010,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,06
,CARMEL MT RCH,.005,.006,C,C,.007,.012,.018,.019,.014,.009,.007,.006,.005,.005,.006,.005,.005,.005,.004,.004,.004,.004,.004,.003,.007,.019,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.004,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,08
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.004,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
