Current Date:,8/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.041,C,C,.038,.035,.032,M,M,.044,.048,.052,.060,.072,.076,.072,.066,.059,.052,.046,.042,.036,.032,.031,.048,.076,14
,CHULA VISTA,.048,.048,C,C,.046,.046,.044,.042,.044,.045,.052,.057,.056,.053,.051,.051,.047,.047,.046,.044,.042,.042,.037,.023,.045,.057,11
,DOWNTOWN SES,.051,.050,C,C,.048,.047,.044,.043,M,.046,.051,.054,.054,.054,.052,.050,.048,.047,.049,.047,.046,.043,.040,.037,.047,.054,11
,EL CAJON LES,.047,.047,C,C,C,.046,.044,M,M,M,M,M,M,M,M,M,.054,.051,.046,.044,.043,.043,.040,.038,.045,.054,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.051,.050,C,C,.047,.046,.044,.048,.047,.049,.054,.057,.056,.056,.054,.050,.049,.047,.045,.041,.037,.036,.032,.025,.046,.057,11
,OTAY MESA DVN,.044,.043,C,C,.044,.044,.043,.043,.044,.044,.050,.056,.060,.057,.055,.053,.052,.045,.042,.042,.038,.032,.032,.026,.044,.060,12
,PENDLETON,.032,.029,C,C,.019,.021,.021,.025,.038,.047,.050,.054,.050,.047,.046,.046,.047,.046,.044,.044,.041,.039,.031,.027,.038,.054,11
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.003,.003,M,M,.004,.003,.003,.003,.003,.004,.004,.003,.003,.004,.004,.004,.005,.006,.004,.003,.006,22
,CARMEL MT RCH,.007,.003,C,C,.015,.017,.005,.003,.010,.017,.016,.018,.018,.020,.018,.015,.015,.014,.013,.011,.016,.012,.010,.012,.013,.020,13
,CHULA VISTA,.001,.001,C,C,.003,.003,.005,.007,.006,.008,.004,.003,.003,.002,.003,.002,.002,.002,.003,.006,.004,.002,.003,.011,.004,.011,23
,DOWNTOWN SES,.001,.002,C,C,.003,.004,.005,.007,M,.008,.006,.006,.004,.003,.003,.004,.003,.004,.003,.003,.003,.004,.006,.006,.004,.008,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.004,.002,.003,.004,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.005,.005,.006,.007,.003,.007,23
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.002,.002,.002,.004,.005,.005,.004,.003,.003,.003,.003,.002,.002,.002,.003,.005,.004,.007,.003,.007,23
,PENDLETON,.003,.004,C,C,.008,.006,.008,.014,.008,.003,.004,.002,.009,.007,.002,.001,.002,.001,.002,.001,.001,.002,.008,.008,.005,.014,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.003,.003,M,M,.003,.003,.003,.003,.003,.004,.003,.003,.003,.003,.004,.004,.005,.005,.004,.003,.005,21
,CARMEL MT RCH,.005,.002,C,C,.010,.011,.004,.002,.007,.010,.009,.011,.011,.011,.011,.009,.009,.008,.008,.007,.010,.008,.007,.008,.008,.011,05
,CHULA VISTA,.001,.001,C,C,.002,.003,.005,.007,.005,.007,.004,.002,.002,.002,.002,.002,.002,.002,.003,.006,.004,.002,.003,.012,.004,.012,23
,DOWNTOWN SES,.001,.002,C,C,.002,.004,.005,.006,M,.006,.005,.005,.003,.002,.003,.003,.003,.004,.003,.003,.003,.004,.006,.006,.004,.006,07
,EL CAJON LES,.004,.004,C,C,C,.006,.006,M,M,M,M,M,M,M,M,M,.005,.005,.006,.006,.005,.005,.007,.007,.006,.007,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.004,.002,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.005,.005,.006,.007,.003,.007,23
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.002,.002,.002,.003,.004,.004,.003,.003,.003,.002,.002,.002,.002,.002,.003,.005,.003,.006,.003,.006,23
,PENDLETON,.003,.004,C,C,.007,.006,.008,.010,.005,.003,.003,.002,.006,.005,.001,.001,.001,.001,.002,.001,.002,.002,.009,.008,.004,.010,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
