Current Date:,8/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.025,C,C,.021,.020,.022,.024,.032,.038,.044,.055,.060,.058,.051,.046,.043,.038,.033,.030,.029,.028,.029,.029,.035,.060,12
,CHULA VISTA,.027,.026,C,C,.024,.022,.024,.026,.030,.033,.034,.033,.034,.035,.037,.034,.031,.031,.032,.036,.036,.034,.034,.033,.031,.037,14
,DOWNTOWN SES,.025,.024,C,C,.023,.022,.023,.026,.029,.031,.034,.034,.034,.035,.034,.035,.033,.034,.034,.035,.035,.033,.032,.033,.030,.035,13
,EL CAJON LES,.022,.022,C,C,C,.019,.021,.024,.026,.034,.041,.048,.046,.041,.038,.035,.034,.030,.028,.028,.028,.028,.030,.029,.031,.048,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.021,C,C,.019,.017,.022,.025,.028,.032,.036,.035,.035,.034,.033,.033,<,.030,.029,.031,.032,.031,.029,.031,.028,.036,10
,OTAY MESA DVN,.021,.022,C,C,.020,.019,.017,.020,.027,.031,.036,.038,.036,.036,.033,.032,.030,.029,.028,.028,.028,.031,.031,.030,.028,.038,11
,PENDLETON,.026,.021,C,C,.020,.020,.013,.017,.023,.029,.034,.034,.040,.043,.039,.035,.034,.034,.033,.032,.032,.032,.032,.033,.029,.043,13
02 NOX PPM,ALPINE,.003,.002,C,C,.004,.005,.004,.004,.003,.003,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.003,.005,05
,CARMEL MT RCH,.008,.010,C,C,.021,.030,.033,.021,.027,.022,.026,.022,.023,.019,<,.014,.016,.013,.012,.013,.011,.010,.007,.005,.017,.033,06
,CHULA VISTA,.001,.001,C,C,.001,.003,.004,.004,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.004,06
,DOWNTOWN SES,.002,.002,C,C,.004,.005,.006,.007,.006,.005,.003,.003,.002,.003,.003,.002,.003,.002,.003,.002,.002,.002,.003,.002,.003,.007,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.007,.006,.005,.006,.004,.002,.002,.002,.002,.002,.003,<,.001,.002,.002,.001,.002,.003,.001,.003,.007,05
,OTAY MESA DVN,.003,.002,C,C,.002,.002,.005,.006,.003,.003,.002,.003,.003,.003,.003,.002,.002,.002,.001,.002,.002,.002,.002,.001,.003,.006,07
,PENDLETON,.000,.004,C,C,.003,.003,.013,.024,.013,.006,.002,.004,.004,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.004,.024,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.004,.004,.004,.003,.003,.002,.003,.003,.003,.003,.002,.002,.003,.003,.003,.003,.003,.003,.003,.002,.003,.004,04
,CARMEL MT RCH,.005,.005,C,C,.009,.012,.012,.009,.013,.010,.013,.010,.011,.008,<,.006,.007,.005,.005,.006,.006,.005,.004,.003,.008,.013,08
,CHULA VISTA,.001,.001,C,C,.001,.003,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.003,05
,DOWNTOWN SES,.002,.002,C,C,.003,.004,.005,.005,.004,.004,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.002,.002,.003,.002,.003,.005,06
,EL CAJON LES,.005,.005,C,C,C,.005,.005,.004,.005,.004,.003,.003,.003,.003,.003,.003,.003,.004,.005,.005,.004,.003,.003,.003,.004,.005,00
