Current Date:,8/18/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/17/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.013,.013,C,C,.019,.013,.014,.022,.032,.039,.051,.059,.061,.056,.055,.054,.049,.040,.033,.027,.024,.023,.022,.022,.033,.061,12
,CHULA VISTA,.026,.025,C,C,.024,.023,.019,.019,.025,.029,.033,.032,.033,.031,.029,.029,.028,.028,.028,.028,.028,.026,.026,.026,.027,.033,10
,DOWNTOWN SES,.024,.024,C,C,.022,.021,.023,.023,.026,.028,.030,.033,.033,.030,.029,.028,.028,.028,.028,.028,.029,.028,.028,.028,.027,.033,11
,EL CAJON LES,.020,.019,C,C,C,.017,.019,.020,.024,.033,.037,.043,.040,.042,.042,.036,.033,.029,.025,.025,.026,.026,.025,.025,.028,.043,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.017,C,C,.016,.017,.019,.020,.023,.028,.034,.036,.035,.034,.032,.031,.029,.028,.026,.027,.027,.026,.026,.025,.026,.036,11
,OTAY MESA DVN,.020,.022,C,C,.019,.018,.016,.020,.021,.029,.036,.038,.036,.037,.035,.032,.029,.028,.024,.022,.023,.021,.020,.020,.025,.038,11
,PENDLETON,.026,.025,C,C,.013,.014,.022,.024,.027,.027,.030,.029,.033,.030,.029,.030,.031,.031,.031,.030,.029,.030,.030,.029,.027,.033,12
02 NOX PPM,ALPINE,.013,.011,C,C,.011,.017,.016,.011,.007,.006,.006,.006,.005,.004,.003,.004,.004,.004,.004,.004,.005,.004,.004,.004,.007,.017,05
,CARMEL MT RCH,.010,.011,C,C,.019,.030,.022,.025,.018,.034,M,M,M,.020,.026,.024,.022,.016,.012,.013,.012,.013,.004,.007,.018,.034,09
,CHULA VISTA,.001,.001,C,C,.002,.003,.006,.009,.006,.004,.003,.002,.001,.002,.002,.001,.002,.001,.001,.001,.001,.002,.002,.001,.002,.009,07
,DOWNTOWN SES,.004,.003,C,C,.005,.006,.004,.006,.005,.003,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.003,.006,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.006,.006,.006,.009,.009,.008,.006,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.004,.002,.003,.004,.009,07
,OTAY MESA DVN,.003,.002,C,C,.002,.003,.005,.005,.010,.012,.008,.005,.004,.003,.003,.003,.003,.002,.002,.004,.003,.004,.004,.004,.004,.012,09
,PENDLETON,.000,.000,C,C,.009,.008,.004,.003,.002,.004,.002,.002,.003,.001,.002,.001,.001,.000,.000,.000,.001,.000,.000,.000,.002,.009,04
03 NO2 PPM,ALPINE,.013,.011,C,C,.009,.012,.011,.008,.005,.005,.005,.005,.004,.003,.003,.003,.003,.004,.004,.004,.005,.004,.004,.004,.006,.013,00
,CARMEL MT RCH,.006,.007,C,C,.008,.012,.010,.011,.008,.014,M,M,M,.008,.011,.010,.009,.007,.005,.006,.006,.007,.003,.005,.008,.014,09
,CHULA VISTA,.001,.001,C,C,.002,.003,.006,.007,.005,.003,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.007,07
,DOWNTOWN SES,.004,.003,C,C,.005,.006,.004,.005,.004,.002,.002,.002,.002,.001,.002,.002,.001,.002,.001,.002,.002,.002,.002,.002,.003,.006,05
,EL CAJON LES,.005,.005,C,C,C,.005,.005,.005,.007,.007,.007,M,M,.003,.004,.004,.004,.006,.006,.005,.004,.003,.003,.003,.005,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.006,.006,.006,.007,.006,.006,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.002,.003,.004,.007,07
