Current Date:,8/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.046,C,C,.050,.053,.052,.049,.052,.055,.065,.077,.085,.090,.082,.072,.064,.057,.048,.035,.026,.024,.041,.040,.054,.090,13
,CHULA VISTA,.032,.032,C,C,.026,.027,.029,.030,.034,.036,.041,.044,.044,.039,.039,.041,.039,.035,.030,.031,.032,.030,.025,.023,.033,.044,11
,DOWNTOWN SES,.029,.029,C,C,.025,.025,.021,.029,.035,.039,.041,.040,.040,.040,.035,.039,.034,.030,.029,.035,.035,.034,.032,.030,.033,.041,10
,EL CAJON LES,.017,.015,C,C,C,.012,.014,.019,.028,.039,.046,.059,.063,.057,.049,.043,.042,.040,.035,.026,.025,.023,.022,.021,.033,.063,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.023,C,C,.022,.016,.018,.022,.022,.036,.044,.046,.042,.040,.041,.043,.041,.037,.031,.024,.024,.025,.027,.028,.030,.046,11
,OTAY MESA DVN,.022,.024,C,C,.015,.016,.015,.018,.025,.037,.046,.051,.053,.052,.048,.048,.042,.038,.034,.029,.027,.025,.022,.020,.032,.053,12
,PENDLETON,.031,.019,C,C,.033,.020,.021,.030,.034,.035,.035,.034,.032,.033,.031,.036,.038,.038,.035,.033,.035,.036,.035,.032,.032,.038,16
02 NOX PPM,ALPINE,.005,.003,C,C,.005,.004,.005,.010,.008,.008,.007,.007,.006,.005,.006,.006,.005,.006,.007,.012,.016,.017,.008,.006,.007,.017,21
,CARMEL MT RCH,.012,.013,C,C,.024,.029,.041,.036,.037,.030,.025,.026,.023,.028,.029,.019,.017,.015,.017,.018,.020,.020,.018,.016,.023,.041,06
,CHULA VISTA,.001,.001,C,C,.003,.004,.005,.006,.005,.007,.004,.003,.002,.002,.002,.003,.002,.002,.001,.002,.002,.003,.006,.008,.003,.008,23
,DOWNTOWN SES,.003,.004,C,C,.005,.007,.014,.013,.007,.005,.007,.009,.005,.004,.007,.005,.005,.003,.002,.002,.003,.002,.003,.004,.005,.014,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.005,.010,.011,.011,.020,.009,.006,.007,.006,.004,.003,.003,.004,.005,.005,.006,.006,.007,.006,.005,.007,.020,08
,OTAY MESA DVN,.003,.002,C,C,.009,.004,.004,.005,.009,.007,.006,.005,.004,.004,.004,.004,.003,.003,.003,.003,.004,.004,.004,.004,.004,.009,04
,PENDLETON,.002,.009,C,C,.001,.006,.006,.006,.005,.005,.003,.002,.009,.007,.006,.002,.001,.002,.001,.001,.000,.001,.001,.001,.004,.009,01
03 NO2 PPM,ALPINE,.005,.003,C,C,.005,.003,.005,.009,.007,.007,.006,.007,.005,.005,.005,.005,.005,.005,.006,.012,.015,.017,.008,.006,.007,.017,21
,CARMEL MT RCH,.008,.008,C,C,.010,.011,.015,.014,.015,.014,.015,.014,.012,.015,.016,.010,.009,.008,.010,.012,.012,.013,.012,.010,.012,.016,14
,CHULA VISTA,.001,.001,C,C,.003,.004,.005,.005,.004,.005,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.003,.003,.006,.008,.003,.008,23
,DOWNTOWN SES,.003,.004,C,C,.005,.007,.011,.009,.005,.004,.005,.006,.004,.003,.005,.004,.004,.003,.002,.002,.003,.002,.003,.004,.004,.011,06
,EL CAJON LES,.007,.007,C,C,C,.008,.009,.009,.009,.007,.009,.007,.006,.006,.005,.008,.009,.008,.007,.006,.005,.005,.005,.005,.007,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.005,.009,.008,.006,.012,.007,.005,.006,.005,.003,.002,.003,.003,.004,.005,.006,.007,.007,.006,.005,.006,.012,08
