Current Date:,8/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.060,C,C,.060,.057,.056,.046,.061,.066,.074,.080,.085,.079,.071,.065,.058,.055,.050,.043,.041,.047,.044,.042,.059,.085,12
,CHULA VISTA,.020,.020,C,C,.002,.003,.011,.019,.028,.037,.047,.048,.048,.046,.041,.039,.039,.036,.033,.030,.029,.027,.025,.028,.029,.048,11
,DOWNTOWN SES,.034,.028,C,C,.022,.031,.026,.027,.030,.037,.040,.042,.042,.043,.041,.039,.038,.034,.026,.028,.026,.023,.023,.027,.032,.043,13
,EL CAJON LES,.013,.013,.014,.015,.011,.008,.012,.023,.041,.051,.065,.076,.069,.062,.060,.057,.051,.043,.030,.026,.022,.018,.016,.015,.033,.076,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.022,C,C,.018,.022,.027,.032,.037,.044,.050,.054,.051,.049,.050,.048,.044,.042,.032,.030,.026,.024,.020,.014,.034,.054,11
,OTAY MESA DVN,.014,.019,C,C,.004,.004,.009,.014,.031,.045,.048,.063,.061,.061,.057,.046,.041,.036,.033,.028,.024,.022,.019,.018,.031,.063,11
,PENDLETON,.025,.022,C,C,.008,.012,.016,.028,.029,.032,.037,.031,.036,.049,.052,.055,.045,.041,.039,.036,.032,.028,.021,.024,.031,.055,15
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.010,.007,.016,.005,.004,.005,.004,.004,.004,.003,.003,.002,.004,.007,.008,.009,.004,.005,.005,.005,.016,07
,CARMEL MT RCH,.017,.023,C,C,.034,.032,.043,.050,.039,.028,.025,.020,.025,.024,.021,.023,.014,.014,.019,.022,.019,.025,.015,.016,.025,.050,07
,CHULA VISTA,.009,.008,C,C,.026,.032,.029,.026,.021,.015,.007,.006,.005,.005,.004,.004,.003,.004,.003,.003,.003,.002,.003,.002,.010,.032,05
,DOWNTOWN SES,.005,.007,C,C,.011,.006,.010,.011,.014,.014,.014,.011,.010,.008,.006,.006,.006,.006,.009,.007,.008,.010,.010,.006,.009,.014,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.008,C,C,.012,.010,.007,.007,.009,.009,.007,.005,.004,.004,.003,.003,.003,.003,.003,.003,.005,.006,.006,.009,.006,.012,04
,OTAY MESA DVN,.017,.009,C,C,.033,.039,.037,.052,.023,.016,.017,.007,.006,.006,.005,.005,.004,.004,.004,.004,.004,.004,.004,.004,.014,.052,07
,PENDLETON,.006,.010,C,C,.015,.013,.022,.008,.014,.007,.005,.010,.011,.005,.002,.002,.001,.001,.001,.001,.002,.004,.011,.008,.007,.022,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.006,.006,.012,.004,.004,.004,.004,.003,.004,.003,.003,.002,.004,.006,.008,.009,.004,.004,.005,.005,.012,07
,CARMEL MT RCH,.013,.019,C,C,.022,.020,.022,.026,.020,.017,.015,.013,.014,.015,.013,.012,.008,.008,.011,.013,.011,.016,.009,.011,.015,.026,07
,CHULA VISTA,.009,.008,C,C,.016,.019,.018,.017,.015,.011,.006,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.002,.003,.002,.007,.019,05
,DOWNTOWN SES,.005,.007,C,C,.011,.006,.008,.008,.010,.010,.010,.008,.008,.006,.005,.004,.005,.006,.009,.007,.008,.010,.010,.006,.008,.011,04
,EL CAJON LES,.016,.015,.013,.013,.014,.018,.018,.021,.014,.019,.013,.008,.007,.006,.006,.005,.008,.009,.012,.012,.011,.011,.010,.009,.012,.021,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.011,.009,.006,.005,.007,.007,.006,.004,.004,.004,.003,.003,.003,.003,.003,.003,.005,.006,.006,.009,.006,.011,04
,OTAY MESA DVN,.015,.009,C,C,.022,.025,.023,.029,.017,.013,.014,.006,.005,.005,.005,.004,.004,.003,.003,.003,.004,.004,.004,.004,.010,.029,07
,PENDLETON,.007,.009,C,C,.013,.011,.013,.006,.008,.005,.004,.006,.007,.004,.002,.002,.001,.001,.001,.001,.002,.004,.011,.008,.006,.013,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.004,.001,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,CARMEL MT RCH,.004,.004,C,C,.013,.012,.020,.024,.019,.011,.010,.007,.010,.009,.008,.010,.006,.006,.008,.008,.007,.010,.006,.004,.010,.024,07
,CHULA VISTA,.000,.000,C,C,.010,.013,.011,.009,.006,.004,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.013,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.002,.003,.004,.004,.003,.003,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
