Current Date:,8/21/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/20/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.030,C,C,.021,.024,.028,.029,.031,M,M,M,.051,.052,.053,.050,.047,.044,.041,.039,.038,.038,.038,.039,.038,.053,14
,CHULA VISTA,.033,.033,C,C,.031,.029,.027,.029,.030,.033,.035,.035,.035,.038,.040,.039,.040,.038,.040,.042,.042,.042,.042,.042,.036,.042,19
,DOWNTOWN SES,.033,.033,C,C,.031,.030,.030,.027,.028,.031,.036,.036,.033,.036,.038,.038,.039,.039,.041,.042,.042,.041,.041,.041,.035,.042,19
,EL CAJON LES,.029,.028,C,C,C,.026,.025,.028,.030,M,.038,.040,.041,.040,.039,.039,.038,.037,.038,.037,.038,.039,.039,.038,.035,.041,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.031,C,C,.030,.028,.029,.030,.032,.032,.035,.036,.038,.038,.036,.038,.041,.040,.039,.041,.041,.040,.041,.042,.035,.042,23
,OTAY MESA DVN,.029,.028,C,C,.027,.027,.025,.024,.027,.029,.033,.036,.037,.038,.039,.038,.038,.038,.037,.038,.039,.038,.039,.038,.033,.039,14
,PENDLETON,.032,.032,C,C,.032,.030,.029,.028,.024,.032,.033,.033,.036,.038,.039,.039,.040,.041,.041,.042,.044,.044,.044,.044,.036,.044,20
02 NOX PPM,ALPINE,.002,.002,C,C,.006,.004,.004,.003,.004,M,M,M,.004,.003,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.003,.006,04
,CARMEL MT RCH,.006,.005,C,C,.017,.022,.028,.025,.027,.024,.022,.020,.020,.020,.020,.018,.016,.014,.014,.011,.011,.009,.007,.007,.017,.028,06
,CHULA VISTA,.001,.001,C,C,.001,.003,.005,.004,.004,.003,.002,.001,.002,.002,.001,.002,.001,.002,.003,.001,.001,.001,.001,.001,.002,.005,06
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.004,.007,.008,.008,.003,.003,.003,.004,.003,.002,.003,.004,.004,.004,.004,.004,.003,.002,.004,.008,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.002,.004,.003,.003,.003,.003,.002,.003,.004,.003,.002,.004,.003,.002,.002,.002,.002,.002,.001,.001,.002,.004,05
,OTAY MESA DVN,.002,.001,C,C,.002,.002,.004,.006,.005,.005,.003,.002,.002,.003,.003,.002,.002,.001,.001,.001,.002,.002,.001,.001,.002,.006,07
,PENDLETON,.000,.000,C,C,.000,.001,.002,.007,.027,.002,.002,.005,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.002,.027,08
03 NO2 PPM,ALPINE,.002,.002,C,C,.006,.004,.003,.002,.003,M,M,M,.003,.003,.003,.003,.003,.002,.003,.003,.002,.002,.002,.002,.003,.006,04
,CARMEL MT RCH,.003,.003,C,C,.008,.010,.012,.011,.012,.011,.010,.008,.009,.009,.009,.008,.008,.007,.008,.007,.006,.006,.004,.004,.008,.012,06
,CHULA VISTA,.001,.001,C,C,.001,.003,.005,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.005,06
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.004,.006,.006,.005,.002,.002,.002,.003,.003,.002,.003,.004,.003,.004,.004,.004,.003,.002,.003,.006,07
,EL CAJON LES,.003,.004,C,C,C,.005,.006,.004,.004,M,.003,.003,.003,.004,.004,.004,.005,.006,.005,.005,.004,.004,.003,.003,.004,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.002,.003,.003,.003,.003,.002,.002,.003,.003,.002,.002,.003,.003,.002,.002,.002,.002,.002,.001,.001,.002,.003,05
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.004,.005,.004,.004,.003,.002,.002,.002,.003,.002,.001,.001,.001,.001,.002,.002,.001,.001,.002,.005,07
,PENDLETON,.000,.000,C,C,.000,.001,.002,.004,.013,.001,.002,.003,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.000,.002,.013,08
04 NO PPM,ALPINE,.000,.000,C,C,.001,.000,.001,.000,.001,M,M,M,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,04
,CARMEL MT RCH,.003,.002,C,C,.009,.012,.016,.014,.015,.012,.012,.011,.011,.011,.011,.010,.008,.007,.006,.005,.005,.004,.003,.003,.009,.016,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.002,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,.000,.000,C,C,.000,.000,.000,.003,.014,.000,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.014,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.6,.4,.4,.4,.5,.5,.5,.6,.5,.6,.6,.6,.6,.5,.5,.4,.4,.3,.5,.6,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,25,25,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,24,25,25,00
,DOWNTOWN SES,23,24,23,23,23,23,23,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,24,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,00
,PENDLETON,24,24,25,24,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,24,25,02
11 PM2.5 µg/M3,ALPINE,5.4,3.1,2.5,3.1,5.1,4.1,6.4,5.8,5.8,6.8,5.5,4.5,5.7,7.6,5.1,3.9,10.3,11.6,11.5,13.3,8.3,8.2,12.6,12.3,7.0,13.3,19
,DOWNTOWN SES,2.9,4.2,4.2,5.3,3.4,2.5,1.9,1.6,2.5,1.5,.3,1.5,2.5,3.6,5.4,6.2,7.0,10.9,11.9,14.3,14.5,10.5,8.5,13.9,5.8,14.5,20
,EL CAJON LES,3.9,6.0,6.3,6.6,9.2,7.9,5.9,7.1,5.1,3.2,9.5,5.4,2.8,6.4,7.9,12.2,8.1,11.6,9.6,7.5,8.4,8.9,8.3,13.4,7.5,13.4,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.8,8.0,8.5,6.4,5.0,4.6,5.1,9.0,7.2,8.3,9.4,9.0,10.3,8.2,5.8,7.9,7.5,12.0,11.9,11.4,9.4,17.4,10.2,16.0,9.0,17.4,21
