Current Date:,8/8/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/7/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.043,C,C,.051,.051,.045,.046,.034,.045,.052,.063,.074,.071,.064,.061,.058,.055,.045,.038,.032,.028,.029,.038,.048,.074,12
,CHULA VISTA,.024,.022,C,C,.021,.020,.019,.021,.027,.034,.042,.044,.042,.038,.037,.037,.039,.039,.041,.036,.036,.036,.035,.035,.032,.044,11
,DOWNTOWN SES,.028,.026,C,C,.021,.021,.021,.021,.025,.032,.041,.040,.037,.038,.036,.036,.038,.037,.034,.035,.034,.035,.036,.036,.032,.041,10
,EL CAJON LES,.022,.022,C,C,C,.016,.017,.021,.028,.038,.048,.054,.057,.053,.047,.049,.042,.039,.034,.031,.028,.025,.024,.023,.034,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.026,C,C,.023,.022,.021,.024,.027,.031,.043,.049,.044,.042,.041,.039,.038,.035,.033,.029,.030,.032,.030,.030,.032,.049,11
,OTAY MESA DVN,.016,.016,C,C,.011,.011,.014,.019,.026,.034,.044,.053,.049,.041,.043,.040,.036,.036,.035,.036,.034,.030,.030,.028,.031,.053,11
,PENDLETON,.025,.027,C,C,.025,.020,.019,.021,.024,.031,.039,.041,.039,.035,.036,.036,.036,.038,.042,.042,.042,.041,.030,.027,.032,.042,18
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.003,.006,.009,.010,.005,.005,.004,.006,.005,.004,.004,.003,.003,.003,.004,.006,.008,.009,.006,.005,.010,08
,CARMEL MT RCH,.011,.009,C,C,.008,.008,.006,.010,.016,.016,.016,.017,.016,.015,.013,.012,.012,.012,.011,.009,.010,.009,.008,.008,.011,.017,11
,CHULA VISTA,.005,.006,C,C,.006,.006,.008,.011,.009,.007,.005,.003,.002,.001,.001,.001,.001,.002,.001,.002,.002,.002,.003,.003,.004,.011,07
,DOWNTOWN SES,.004,.005,C,C,.008,.008,.009,.012,.013,.010,.005,.003,.002,.002,.002,.003,.003,.003,.004,.005,.007,.006,.005,.005,.006,.013,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.005,.006,.007,.007,.010,.013,.007,.005,.003,.003,.003,.002,.003,.004,.005,.007,.004,.004,.005,.006,.005,.013,09
,OTAY MESA DVN,.004,.004,C,C,.008,.009,.008,.006,.007,.007,.007,.006,.005,.005,.004,.003,.003,.002,.002,.002,.002,.002,.002,.003,.005,.009,05
,PENDLETON,.002,.002,C,C,.002,.004,.004,.005,.005,.004,.003,.002,.002,.002,.002,.001,.001,.001,.000,.000,.001,.001,.005,.007,.003,.007,23
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.002,.005,.007,.007,.004,.004,.004,.005,.005,.004,.004,.003,.003,.003,.004,.006,.008,.009,.005,.005,.009,22
,CARMEL MT RCH,.008,.007,C,C,.005,.006,.005,.006,.008,.009,.010,.011,.010,.008,.007,.007,.007,.007,.007,.005,.007,.006,.006,.006,.007,.011,11
,CHULA VISTA,.005,.006,C,C,.006,.006,.007,.008,.007,.006,.005,.003,.002,.001,.001,.001,.001,.002,.001,.002,.002,.002,.003,.003,.004,.008,07
