Current Date:,8/16/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/15/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,C,C,.028,.019,.026,.025,.029,.039,.049,.058,.065,.069,.072,.061,.057,.056,.048,.041,.035,.030,.025,.025,.022,.040,.072,13
,CHULA VISTA,.026,C,C,.025,.022,.020,.020,.025,.027,.035,.039,.038,.036,.035,.033,.032,.033,.034,.034,.033,.032,.032,.031,.034,.030,.039,10
,DOWNTOWN SES,.027,C,C,.023,.022,.021,.024,.021,.024,.032,.036,.036,.035,.037,.035,.034,.035,.034,.030,.028,.025,.026,.032,.036,.029,.037,13
,EL CAJON LES,.021,C,C,C,.013,.014,.016,.020,.028,.041,.051,.058,.054,.051,.053,.046,.040,.036,.033,.029,.027,.024,.022,.019,.033,.058,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,C,C,.019,.019,.020,.022,.024,.029,.033,.038,.038,.035,.039,.038,.034,.035,.036,.031,.027,.024,.020,.017,.015,.027,.039,13
,OTAY MESA DVN,.024,C,C,.019,.017,.017,.015,.019,.027,.037,.041,.044,.044,.042,.042,.041,.036,.032,.030,.031,.029,.026,.026,.025,.030,.044,11
,PENDLETON,.026,C,C,.017,.015,.015,.019,.026,.030,.032,.031,.031,.034,.038,.035,.035,.036,.038,.035,.033,.034,.033,.027,.030,.029,.038,13
02 NOX PPM,ALPINE,.009,C,C,.004,.007,.004,.006,.007,.006,.005,.005,.004,.005,.004,.003,.003,.003,.003,.004,.005,.007,.009,.008,.008,.005,.009,00
,CARMEL MT RCH,.009,C,C,.007,.009,.014,.012,.013,.012,.014,.010,.012,.012,.011,.011,.011,.012,.012,.011,.011,.013,.013,.014,.011,.012,.014,05
