Current Date:,8/15/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/14/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.019,C,C,.023,.023,.023,.028,.033,.040,.046,.048,.058,.056,.053,.045,.041,.040,.035,.031,.028,.023,.020,.016,.034,.058,12
,CHULA VISTA,.024,.020,C,C,.019,.007,.021,.025,.028,.034,.039,.037,.036,.035,.035,.036,.034,.036,.032,.031,.030,.029,.029,.028,.029,.039,10
,DOWNTOWN SES,.020,.022,C,C,.022,.020,.019,.021,.023,.032,.035,.035,.034,.034,.037,.035,.034,.035,.030,.028,.027,.026,.025,.028,.028,.037,14
,EL CAJON LES,.015,.017,C,C,C,.008,.012,.019,.030,.039,.052,.055,.047,.041,.037,.036,.035,.033,.032,.033,.026,.024,.022,.021,.030,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.003,.012,.013,.019,.030,.035,.040,.038,.036,.034,.036,.036,.035,.037,.033,.032,.027,.027,.024,.026,.027,.040,10
,OTAY MESA DVN,.015,.007,C,C,.008,.006,.013,.020,.028,.038,.045,.045,.041,.037,.034,.034,.036,.033,.035,.030,.028,.027,.026,.024,.027,.045,10
,PENDLETON,.020,.013,C,C,.008,.008,.014,.024,.029,.031,.035,.035,.036,.037,.039,.037,.043,.037,.033,.031,.029,.031,.031,.029,.028,.043,16
02 NOX PPM,ALPINE,.006,.005,C,C,.003,.004,.005,.004,.003,.003,.003,.003,.003,.003,.003,.002,.003,.003,.004,.004,.005,.007,.008,.010,.004,.010,23
,CARMEL MT RCH,.016,.015,C,C,.019,.028,.029,.016,.018,.017,.016,.014,.014,.012,.012,.014,.012,.012,.012,.012,.013,.008,.009,.009,.015,.029,06
,CHULA VISTA,.004,.005,C,C,.004,.015,.008,.006,.012,.008,.004,.002,.003,.003,.003,.003,.002,.003,.002,.002,.002,.002,.001,.002,.004,.015,05
,DOWNTOWN SES,.007,.006,C,C,.004,.005,.009,.008,.016,.009,.009,.007,.006,.006,.005,.004,.003,.004,.005,.006,.006,.008,.008,.005,.007,.016,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.009,C,C,.017,.010,.012,.012,.006,.005,.003,.002,.002,.002,.002,.002,.001,.002,.002,.002,.003,.003,.006,.005,.005,.017,04
,OTAY MESA DVN,.006,.015,C,C,.017,.018,.010,.011,.010,.010,.007,.004,.003,.003,.003,.003,.002,.002,.002,.003,.002,.002,.002,.002,.006,.018,05
,PENDLETON,.003,.007,C,C,.007,.007,.005,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.007,01
03 NO2 PPM,ALPINE,.005,.004,C,C,.003,.003,.004,.003,.003,.003,.003,.002,.003,.003,.002,.002,.003,.003,.004,.004,.005,.007,.008,.010,.004,.010,23
,CARMEL MT RCH,.012,.012,C,C,.012,.013,.012,.009,.010,.009,.009,.008,.007,.006,.005,.007,.005,.006,.007,.007,.008,.005,.006,.006,.008,.013,05
,CHULA VISTA,.004,.005,C,C,.004,.012,.006,.005,.009,.006,.003,.002,.002,.002,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.004,.012,05
,DOWNTOWN SES,.007,.006,C,C,.004,.005,.007,.006,.010,.007,.007,.005,.005,.005,.004,.003,.003,.003,.005,.006,.006,.008,.008,.004,.006,.010,08
,EL CAJON LES,.008,.006,C,C,C,.008,.008,.009,.007,.005,.005,.004,.003,.003,.003,.003,.004,.004,.005,.007,.008,.007,.007,.006,.006,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.012,.009,.008,.008,.005,.004,.003,.002,.002,.002,.002,.001,.001,.002,.002,.002,.003,.003,.006,.005,.005,.012,04
,OTAY MESA DVN,.005,.014,C,C,.012,.015,.007,.008,.007,.008,.006,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.005,.015,05
