Current Date:,8/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.049,C,C,.039,.043,.043,.046,.048,.052,.055,.057,.051,.051,.049,.039,.032,.027,.026,.025,.021,.020,.016,.021,.039,.057,11
,CHULA VISTA,.019,.015,C,C,.020,.010,.011,.015,.029,.040,.036,.034,.034,.036,.032,.031,.032,.032,.030,.027,.027,.028,.027,.026,.026,.040,09
,DOWNTOWN SES,.021,.020,C,C,.009,.007,.010,.013,.030,.032,.034,.033,.035,.036,.032,.032,.030,.031,.025,.024,.023,.016,.016,.019,.024,.036,13
,EL CAJON LES,.013,.011,C,C,C,.009,.017,.027,.041,.051,.052,.039,.036,.039,.036,.029,.024,.024,.026,.023,.022,.019,.018,.016,.027,.052,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.002,.003,.008,.020,.036,.035,.034,.032,.031,.033,.028,.027,.031,.029,.028,.021,.018,.018,.015,.009,.021,.036,08
,OTAY MESA DVN,.019,.018,C,C,.020,.006,.005,.013,.029,.047,.047,.036,.032,.031,.027,.024,.027,.028,.027,.027,.025,.025,.023,.021,.025,.047,09
,PENDLETON,.014,.020,C,C,.014,.007,.013,.016,.024,.028,M,M,M,M,.034,.034,.036,.034,.032,.029,.028,.026,.027,.028,.024,.036,16
02 NOX PPM,ALPINE,.002,.002,C,C,.008,.005,.006,.006,.004,.004,.004,.004,.004,.003,.004,.003,.002,.003,.004,.005,.007,.007,.010,.005,.005,.010,22
,CARMEL MT RCH,M,C,C,C,C,M,M,M,.040,.035,.033,.028,.022,.028,.024,.020,.020,.015,.018,.014,.015,.015,.018,.015,.023,.040,08
,CHULA VISTA,.004,.007,C,C,.003,.012,.015,.019,.019,.009,.004,.003,.003,.003,.003,.002,.002,.002,.003,.003,.002,.002,.003,.004,.006,.019,07
,DOWNTOWN SES,.007,.006,C,C,.013,.017,.023,.023,.017,.017,.009,.004,.005,.005,.005,.004,.004,.007,.012,.009,.008,.014,.014,.008,.011,.023,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.017,C,C,.025,.029,.028,.022,.012,.011,.008,.004,.004,.005,.007,.004,.004,.003,.003,.005,.007,.006,.008,.011,.011,.029,05
,OTAY MESA DVN,.011,.006,C,C,.008,.045,.059,.061,.046,.022,.007,.003,.002,.003,.002,.002,.003,.002,.002,.003,.004,.003,.003,.003,.014,.061,07
,PENDLETON,.010,.006,C,C,.006,.011,.010,.024,.011,.007,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.005,.024,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.006,.004,.005,.005,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.003,.005,.007,.007,.009,.005,.004,.009,22
,CARMEL MT RCH,M,C,C,C,C,M,M,M,.022,.020,.019,.015,.009,.011,.009,.007,.007,.007,.009,.008,.008,.009,.011,.009,.011,.022,08
,CHULA VISTA,.004,.006,C,C,.003,.010,.010,.012,.014,.007,.003,.002,.002,.002,.003,.002,.002,.002,.003,.003,.003,.002,.003,.004,.005,.014,08
,DOWNTOWN SES,.007,.006,C,C,.012,.013,.014,.013,.012,.012,.006,.003,.004,.003,.004,.003,.003,.006,.012,.009,.008,.014,.013,.008,.008,.014,06
,EL CAJON LES,.008,.009,C,C,C,.011,.009,.008,.008,.004,.006,.003,.002,.004,.004,.003,.003,.004,.005,.008,.009,.009,.009,.009,.006,.011,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.016,C,C,.017,.018,.016,.014,.009,.008,.006,.003,.003,.004,.005,.003,.003,.002,.003,.005,.007,.006,.008,.010,.008,.018,05
,OTAY MESA DVN,.009,.006,C,C,.007,.022,.025,.032,.033,.016,.006,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.009,.033,08
,PENDLETON,.010,.006,C,C,.005,.009,.007,.011,.007,.005,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.004,.011,07
04 NO PPM,ALPINE,.000,.000,C,C,.002,.001,.001,.001,.001,.001,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,04
,CARMEL MT RCH,M,C,C,C,C,M,M,M,.018,.015,.014,.013,.013,.017,.015,.013,.013,.008,.008,.006,.006,.006,.007,.005,.011,.018,08
,CHULA VISTA,.000,.000,C,C,.000,.002,.004,.007,.005,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,07
,DOWNTOWN SES,.000,.000,C,C,.001,.004,.009,.010,.005,.005,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.002,.010,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.001,C,C,.008,.011,.012,.008,.002,.003,.002,.001,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,.012,06
