Current Date:,8/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.046,C,C,.041,.045,.040,.049,.052,.056,.064,.067,.077,.079,.069,.065,.063,.060,.049,.041,.037,.038,.040,.041,.052,.079,13
,CHULA VISTA,.021,.021,C,C,.017,.014,.015,M,M,.039,.051,.051,.043,.039,.041,.040,.037,.031,.029,.027,.024,.026,.025,.024,.030,.051,10
,DOWNTOWN SES,.017,.016,C,C,.013,.008,.013,.016,.019,.027,.040,.042,.043,.041,.043,.039,.041,.030,.024,.020,.022,.022,.018,.020,.026,.043,12
,EL CAJON LES,.019,.017,C,C,C,.011,.015,.027,.043,.052,.067,.066,.066,.065,.061,.060,.061,.052,.038,.025,.023,.024,.019,.017,.039,.067,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.017,C,C,.004,.004,.010,.022,.034,.045,.054,.066,.047,.046,.046,.050,.050,.038,.023,.024,.019,.011,.010,.006,.029,.066,11
,OTAY MESA DVN,.020,.016,C,C,.012,.009,.010,.014,.030,.048,.060,.072,.055,<,.045,.050,.048,.046,.035,.026,.024,.021,.027,.019,.032,.072,11
,PENDLETON,.012,.009,C,C,.007,.004,.007,.019,.027,.029,.033,.034,.035,.034,.036,.036,.037,.040,.036,.033,.033,.032,.032,.027,.026,.040,17
02 NOX PPM,ALPINE,.004,.002,C,C,.003,.003,.007,.005,.004,.003,.004,.003,.004,.004,.004,.004,.004,.003,.006,.007,.008,.006,.005,.004,.004,.008,20
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CHULA VISTA,.005,.004,C,C,.005,.008,.013,M,M,.010,.008,.004,.003,.003,.003,.003,.002,.002,.001,.002,.004,.002,.002,.002,.004,.013,06
,DOWNTOWN SES,.010,.009,C,C,.012,.019,.017,.022,.023,.027,.017,.011,.007,.006,.005,.007,.005,.006,.008,.012,.007,.006,.010,.009,.012,.027,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,C,C,.030,.032,.027,.020,.015,.015,.012,.005,.008,.008,.008,.005,.002,.004,.010,.006,.009,.017,.017,.019,.013,.032,05
,OTAY MESA DVN,.007,.007,C,C,.010,.017,.026,.058,.034,.015,.009,.006,.004,<,.004,.003,.002,.002,.003,.003,.006,.010,.006,.006,.011,.058,07
,PENDLETON,.012,.015,C,C,.014,.020,.027,.008,.003,.004,.003,.005,.004,.002,.001,.001,.000,.001,.001,.001,.001,.001,.000,.003,.006,.027,06
03 NO2 PPM,ALPINE,.004,.002,C,C,.003,.003,.006,.004,.003,.003,.003,.003,.004,.004,.003,.003,.003,.003,.006,.007,.007,.006,.005,.004,.004,.007,19
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CHULA VISTA,.005,.004,C,C,.004,.007,.009,M,M,.008,.007,.003,.003,.003,.002,.003,.002,.002,.001,.002,.004,.002,.002,.002,.004,.009,06
,DOWNTOWN SES,.010,.009,C,C,.011,.017,.012,.013,.014,.018,.013,.008,.005,.004,.004,.006,.004,.005,.008,.011,.007,.006,.010,.008,.009,.018,09
,EL CAJON LES,.009,.010,C,C,C,.009,.010,.009,.008,.012,.006,.007,.005,.005,.005,.005,.004,.005,.007,.009,.007,.007,.008,.007,.007,.012,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,C,C,.020,.020,.017,.014,.012,.012,.010,.004,.006,.007,.006,.004,.002,.003,.009,.006,.009,.016,.016,.018,.010,.020,04
,OTAY MESA DVN,.007,.007,C,C,.009,.011,.017,.035,.024,.013,.008,.006,.004,<,.003,.003,.002,.002,.003,.003,.006,.010,.005,.006,.009,.035,07
,PENDLETON,.011,.014,C,C,.012,.014,.013,.005,.003,.003,.002,.004,.003,.002,.001,.001,.000,.001,.002,.001,.001,.001,.001,.003,.004,.014,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
