Current Date:,3/4/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/3/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.039,C,C,.043,.045,.045,.046,.047,.051,.047,.054,.060,.061,.061,.062,.062,.058,.053,.046,.052,.054,.047,.050,.051,.062,15
,CHULA VISTA,.015,.017,C,C,.010,.007,.007,.009,.015,.034,.046,.055,.058,.059,.063,.059,.051,.048,.041,.029,.017,.008,.007,.006,.030,.063,14
,DOWNTOWN SES,.009,.018,C,C,.014,.008,.005,.010,.015,.026,.037,.046,.053,.056,.059,.053,.048,.039,.033,.028,.009,.001,.002,.001,.025,.059,14
,EL CAJON LES,.009,.011,C,C,C,.001,.002,.004,.014,.026,.041,.050,.046,.052,.056,.057,.055,.046,.041,.036,.025,.015,.011,.009,.028,.057,15
,KEARNY MESA,.022,.016,C,C,.016,.012,.011,.019,.030,.040,.042,.046,.051,.056,.061,.059,.051,.048,.042,.031,.019,.015,.013,.014,.032,.061,14
,OTAY MESA DVN,.023,.024,C,C,.020,.009,.009,.010,.019,.024,.036,.049,.057,.062,.061,.061,.056,.049,.041,.032,.035,.029,.023,.025,.034,.062,13
,PENDLETON,.024,.023,C,C,.019,.016,.014,.015,.021,.038,.045,.047,.051,.053,.052,.052,.053,.053,.052,.025,.023,.029,.027,.023,.034,.053,13
03 NO2 PPB,ALPINE,3.1,2.3,C,C,2.6,1.8,2.1,2.8,5.0,3.2,3.3,2.6,1.7,1.3,3.6,4.4,6.0,7.9,6.9,9.1,4.5,3.4,3.4,3.4,3.8,9.1,19
,CARMEL MT RCH,24.3,20.9,C,C,22.4,19.1,14.5,19.3,10.2,17.4,16.3,12.5,13.1,13.3,15.3,16.0,13.3,15.3,17.1,23.4,23.7,20.3,28.7,28.9,18.4,28.9,23
,CHULA VISTA,15.0,10.7,C,C,14.6,16.2,15.6,15.6,19.2,10.6,6.1,3.8,4.0,4.5,4.2,2.6,2.4,3.4,5.1,10.6,21.3,27.8,23.2,24.6,11.8,27.8,21
,DOWNTOWN SES,22.3,12.5,C,C,10.2,15.6,18.4,15.3,15.3,14.8,10.4,5.9,5.0,4.7,3.8,4.2,4.3,9.3,12.0,14.9,29.7,35.4,32.3,32.4,14.9,35.4,21
,EL CAJON LES,10.4,8.3,C,C,C,12.8,12.8,14.5,13.0,9.5,7.1,5.1,8.6,6.4,5.1,6.4,6.1,7.7,9.4,7.8,12.9,16.1,16.5,15.9,10.1,16.5,22
,KEARNY MESA,7.1,10.3,C,C,7.5,10.3,12.4,6.6,6.8,5.0,7.8,5.6,3.6,3.4,3.2,3.0,2.7,4.8,6.7,14.0,17.7,19.6,19.0,15.5,8.7,19.6,21
,OTAY MESA DVN,11.7,18.9,C,C,6.5,19.8,17.9,17.0,16.3,25.3,20.6,9.3,4.5,2.2,1.9,3.3,2.5,2.4,4.3,8.9,7.1,10.2,15.2,13.2,10.8,25.3,09
,PENDLETON,5.5,6.5,C,C,4.0,7.1,10.8,9.4,6.1,2.6,1.4,2.2,2.7,1.7,1.8,1.6,.9,.9,1.4,26.2,19.2,11.1,7.9,6.9,6.2,26.2,19
04 NO PPB,ALPINE,.0,.0,C,C,.1,.1,.1,.5,1.5,.8,1.1,.7,.3,.2,.7,.7,.6,.1,.1,.6,.0,.0,.1,.4,.3,1.5,08
