Current Date:,3/26/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/25/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.039,C,C,.045,.050,.043,.046,.050,.050,.050,.055,.057,.057,.058,.057,.057,.056,.057,.058,.057,.046,.049,.052,.051,.058,14
,CHULA VISTA,.025,.025,C,C,.014,.012,.013,.019,.040,.045,.048,.052,.053,.051,.053,.056,.060,.060,.055,.046,.038,.026,.027,.032,.038,.060,16
,DOWNTOWN SES,.021,.021,C,C,.016,.014,.015,.022,.035,.044,.047,.049,.049,.049,.051,.052,.057,.058,.050,.048,.038,.026,.018,.017,.036,.058,17
,EL CAJON LES,.017,.013,C,C,C,.008,.010,.018,.029,.042,.049,.052,.053,.052,.053,.055,.055,.056,.056,.052,.041,.026,.020,.021,.037,.056,17
,KEARNY MESA,.017,.022,C,C,.019,.015,.017,.028,.042,.046,.047,.049,.052,.054,.054,.057,.060,.059,.051,.044,.025,.025,.026,.029,.038,.060,16
,OTAY MESA DVN,.031,.030,C,C,.019,.013,.027,.028,.038,.040,.045,.051,.055,.055,.054,.055,.059,.056,.054,.050,.047,.046,.044,.039,.042,.059,16
,PENDLETON,.020,.022,C,C,.016,.015,.016,.023,.034,.044,.049,.052,.054,.059,.059,.057,.057,.052,.049,.041,.032,.024,.031,.028,.037,.059,13
03 NO2 PPB,ALPINE,2.3,2.0,C,C,.7,.8,4.9,1.6,.8,1.4,1.6,1.1,1.2,.9,1.9,1.7,1.3,1.4,1.9,2.3,1.8,3.7,1.8,1.2,1.7,4.9,06
,CARMEL MT RCH,5.3,6.6,C,C,17.2,21.2,20.2,10.2,3.7,7.4,7.8,8.7,8.3,7.9,6.9,8.4,9.3,10.2,12.2,13.1,12.6,6.9,6.5,16.2,10.3,21.2,05
,CHULA VISTA,6.3,5.5,C,C,12.9,14.3,14.6,13.8,4.7,4.4,3.7,2.0,1.6,1.4,1.4,2.0,2.0,3.1,5.0,6.8,11.2,17.0,14.0,8.0,7.0,17.0,21
,DOWNTOWN SES,11.3,10.0,C,C,11.7,15.2,15.7,11.3,5.2,2.7,2.1,1.8,2.7,1.9,2.1,5.5,3.7,3.0,3.9,7.1,11.4,17.6,21.6,20.6,8.5,21.6,22
,EL CAJON LES,6.9,8.5,C,C,C,9.1,8.5,6.2,5.5,2.3,2.0,2.2,2.7,3.2,2.9,1.5,1.7,2.4,2.9,4.2,9.6,12.1,12.0,8.4,5.4,12.1,21
,KEARNY MESA,7.7,6.4,C,C,6.1,9.3,6.9,3.9,2.4,1.8,2.9,3.0,1.3,1.1,1.3,.9,1.2,1.8,2.8,4.1,12.5,8.4,6.4,6.5,4.4,12.5,20
,OTAY MESA DVN,4.9,4.4,C,C,9.0,16.8,5.1,4.4,5.7,13.2,12.8,5.9,2.0,1.7,1.4,1.4,1.6,1.9,2.7,2.7,2.8,2.5,2.6,3.4,4.9,16.8,05
,PENDLETON,6.8,4.8,C,C,4.6,5.2,4.7,3.3,2.3,2.2,1.3,1.1,1.0,1.1,1.8,3.6,1.4,.9,1.3,4.6,10.8,15.4,5.5,5.7,4.0,15.4,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,1.0,.4,.1,.3,.4,.2,.2,.1,.3,.2,.1,.0,.0,.0,.0,.1,.0,.0,.1,1.0,06
,OTAY MESA DVN,.0,.0,C,C,.2,4.7,.6,1.3,1.6,4.7,4.0,1.5,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.8,4.7,05
,PENDLETON,.0,-.1,C,C,.0,.3,.9,1.0,.5,.2,.0,-.2,-.2,-.2,.0,.3,-.2,-.3,-.3,-.3,-.3,-.2,-.3,-.3,.0,1.0,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.4,.8,.5,.2,.3,.5,.5,.6,.5,.5,.5,.5,.5,.5,.6,.6,.3,.2,.6,.5,.8,06
10 INTMP °C,ALPINE,26,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,09
,CHULA VISTA,26,25,25,25,25,27,25,27,27,27,27,26,26,26,27,27,27,27,27,27,27,27,27,26,26,27,05
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
