Current Date:,3/25/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/24/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.044,.039,.033,.042,.044,.046,.048,.049,.052,.053,.055,.057,.057,.052,.047,.045,.044,.042,.039,.041,.046,.057,15
,CHULA VISTA,.047,.047,C,C,.019,.014,.013,.028,M,.043,.047,.051,.050,.052,.053,.052,.050,.047,.045,.043,.035,.017,.020,.023,.037,.053,14
,DOWNTOWN SES,.045,.045,C,C,.019,.007,.012,.022,.033,.037,.042,.046,.047,.048,.049,.047,.045,.044,.040,.042,.044,.032,.014,.018,.035,.049,14
,EL CAJON LES,.039,.035,C,C,C,.016,.011,.027,.039,.042,.044,.049,.051,.051,.052,.052,.048,.047,.045,.037,.029,.031,.027,.021,.037,.052,14
,KEARNY MESA,.040,.039,C,C,.017,.011,.010,.027,.039,.042,.047,.050,.052,.054,.055,.050,.049,.047,.039,.036,.027,.019,.019,.021,.035,.055,14
,OTAY MESA DVN,.043,.039,C,C,.029,.027,.025,.037,.041,.043,.046,.050,.054,.053,.054,.054,.051,.049,.044,.040,.034,.033,.034,.033,.041,.054,12
,PENDLETON,.045,.046,C,C,.028,.022,.015,.033,.039,.043,.045,.047,.049,.051,.049,.048,.048,.047,.046,.040,.036,.023,.021,.022,.038,.051,13
03 NO2 PPB,ALPINE,1.8,1.3,C,C,1.5,3.5,4.3,1.5,1.4,1.3,1.4,1.8,1.3,1.1,1.1,1.5,1.6,1.7,2.3,3.2,3.3,3.5,3.7,2.1,2.1,4.3,06
,CARMEL MT RCH,9.0,8.5,C,C,8.1,9.7,10.0,5.0,10.0,12.5,10.5,12.0,11.8,12.8,12.8,9.4,10.6,12.8,14.3,12.3,21.3,9.6,6.4,6.2,10.7,21.3,20
,CHULA VISTA,1.3,1.2,C,C,16.9,21.4,22.3,13.9,M,4.4,3.4,2.3,2.0,2.3,1.7,2.2,1.7,3.3,3.8,3.8,6.2,17.9,13.8,9.5,7.3,22.3,06
