Current Date:,3/5/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.053,C,C,.040,.046,.043,.038,.041,.045,.049,.049,.047,.051,.052,.051,.050,.047,.045,.043,.042,.041,.041,.041,.045,.053,00
,CHULA VISTA,.017,.019,C,C,.002,.005,.010,.013,.024,.029,.037,.045,.044,.044,.046,.047,.045,.044,.043,.043,.042,.040,.041,.047,.033,.047,15
,DOWNTOWN SES,.001,.003,C,C,.005,.003,.005,.011,.020,.026,.032,.040,.040,.042,.042,.042,.042,.042,.041,.043,.041,.037,.040,.042,.029,.043,19
,EL CAJON LES,.006,.003,C,C,C,.002,.002,.004,.008,.011,.018,.033,.043,.046,.044,.044,.043,.040,.038,.036,.033,.025,.029,.029,.025,.046,13
,KEARNY MESA,.021,.020,C,C,.013,.011,.009,.012,.026,.030,.034,.042,.044,.046,.044,.045,.044,.042,.040,.037,.037,.033,.036,.041,.032,.046,13
,OTAY MESA DVN,.016,.006,C,,,,,,,,,,,,,,,,,,,,,,.011,.016,00
,PENDLETON,.022,.025,C,C,.017,.016,.017,.018,.023,.036,.049,.049,.048,.046,.043,.045,.046,.046,.048,.048,.048,.050,.050,.051,.038,.051,23
03 NO2 PPB,ALPINE,2.0,1.8,C,C,3.8,1.1,2.6,4.7,5.0,2.6,1.5,1.4,3.9,3.2,1.5,1.6,1.8,2.6,2.6,2.9,2.7,3.2,3.2,3.1,2.6,5.0,08
,CARMEL MT RCH,24.0,14.9,C,C,18.2,19.4,21.1,13.7,7.3,6.9,4.8,9.1,9.9,11.8,9.2,8.5,9.4,7.8,9.2,10.3,11.1,11.1,10.6,5.4,11.5,24.0,00
,CHULA VISTA,14.8,10.2,C,C,28.3,23.9,17.4,17.2,13.5,14.0,8.6,2.7,2.1,1.5,1.5,1.3,1.5,3.1,3.2,3.3,3.1,3.1,2.8,2.2,8.1,28.3,04
,DOWNTOWN SES,29.7,25.8,C,C,21.0,25.3,24.0,19.8,13.9,12.3,10.8,5.3,3.8,1.8,1.7,1.4,1.8,2.4,3.8,1.8,3.6,5.9,4.9,6.7,10.3,29.7,00
,EL CAJON LES,15.6,16.6,C,C,C,12.9,12.8,13.2,12.8,16.6,14.5,8.0,3.2,2.9,2.8,2.0,2.5,3.6,5.2,6.2,7.3,10.6,7.2,5.7,8.6,16.6,01
,KEARNY MESA,11.0,7.2,C,C,11.8,12.9,14.9,12.8,8.5,5.7,7.2,4.6,3.0,2.0,1.0,.9,1.3,1.9,2.5,2.9,4.3,5.9,3.7,2.0,5.8,14.9,06
,OTAY MESA DVN,19.8,33.7,C,,,,,,,,,,,,,,,,,,,,,,26.7,33.7,01
,PENDLETON,5.8,4.3,C,C,6.3,6.3,6.9,5.2,5.9,6.2,2.4,1.3,1.8,1.9,.6,.6,.5,.5,.6,.7,.7,.8,.9,.6,2.7,6.9,06
04 NO PPB,ALPINE,.0,.0,C,C,.4,.0,.1,1.0,1.5,.5,.2,.2,1.1,1.1,.2,.2,.1,.0,.0,.0,.0,.0,.0,.0,.3,1.5,08
,OTAY MESA DVN,.3,1.0,C,,,,,,,,,,,,,,,,,,,,,,.6,1.0,01
,PENDLETON,-.1,-.2,C,C,.0,.1,.5,2.0,3.1,2.5,.1,-.1,.1,.1,-.2,-.2,-.3,-.3,-.3,-.2,-.3,-.3,-.2,-.3,.2,3.1,08
06 CO PPM,CARMEL MT RCH,.6,.4,C,C,.5,.5,.7,.4,.3,.3,.2,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.3,.5,.7,06
10 INTMP °C,ALPINE,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,25,25,25,26,13
,CHULA VISTA,25,26,26,25,26,26,25,25,24,25,25,25,25,26,26,27,27,26,26,26,26,26,26,26,26,27,15
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,26,27,27,27,27,27,27,00
,KEARNY MESA,24,24,24,24,24,23,23,22,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,24,25,13
,OTAY MESA DVN,26,26,27,,,,,,,,,,,,,,,,,,,,,,26,27,02
,PENDLETON,26,25,25,25,25,25,25,25,25,26,26,27,26,26,26,26,26,26,27,27,27,27,27,27,26,27,11
11 PM2.5 µg/M3,ALPINE,8.5,8.2,10.8,11.3,6.8,5.2,7.2,9.3,18.1,15.1,6.9,6.3,10.3,10.4,7.3,8.1,7.8,7.8,8.1,7.8,8.4,11.1,9.8,10.6,9.2,18.1,08
,DOWNTOWN SES,18.5,16.3,13.9,12.3,13.1,19.2,23.0,23.5,19.8,16.2,13.7,10.4,8.8,6.5,6.5,6.5,6.7,7.2,8.1,7.8,8.2,9.4,9.3,9.1,12.2,23.5,07
,EL CAJON LES,16.6,15.5,14.8,14.9,12.3,11.6,11.6,12.6,12.1,15.1,16.0,11.1,8.0,8.8,8.4,6.8,7.1,7.1,7.3,8.4,10.9,16.5,33.0,14.2,12.5,33.0,22
,OTAY MESA DVN,23.2,36.7,36.4,,,,,,,,,,,,,,,,,,,,,,32.1,36.7,01
,PENDLETON,7.0,5.9,9.0,6.2,7.5,7.5,6.9,7.1,8.5,9.5,6.7,6.0,7.9,8.4,7.2,7.4,7.8,8.2,9.1,9.6,10.3,10.5,10.5,10.8,8.1,10.8,23
12 VWDR °,ALPINE,2,2,63,38,129,101,112,264,207,237,217,206,231,223,252,258,228,239,233,234,236,254,256,253,0,264,07
,CHULA VISTA,98,101,103,100,100,100,94,93,118,157,217,248,253,255,258,250,256,267,276,281,242,240,287,287,0,287,22
,DOWNTOWN SES,54,52,54,40,22,61,45,61,114,186,189,229,268,217,242,249,244,259,235,246,346,30,286,291,0,346,20
,EL CAJON LES,160,225,241,229,117,240,155,111,295,317,325,236,204,221,252,234,217,228,233,234,249,154,115,132,0,325,10
,KEARNY MESA,69,67,65,71,68,88,66,88,111,118,150,241,227,239,275,242,247,253,267,271,267,60,284,290,0,290,23
,OTAY MESA DVN,109,144,32,,,,,,,,,,,,,,,,,,,,,,0,144,01
,PENDLETON,52,56,50,52,61,55,58,65,80,149,172,180,174,204,247,251,256,256,258,265,264,267,252,255,0,267,21
13 SIGTHETA °,ALPINE,37,19,33,51,30,21,27,32,26,26,27,32,33,39,35,28,28,25,25,25,26,29,39,45,31,51,03
,CHULA VISTA,11,36,12,13,16,15,15,15,18,24,26,30,22,23,21,22,23,20,23,26,44,48,38,18,23,48,21
,DOWNTOWN SES,24,29,18,32,15,26,35,26,33,28,25,35,28,23,26,24,27,27,25,21,44,43,59,24,29,59,22
,EL CAJON LES,41,46,39,43,36,39,42,40,66,52,37,43,34,26,21,25,19,22,22,22,22,28,22,45,35,66,08
,KEARNY MESA,12,5,6,8,6,10,32,11,26,20,26,26,35,23,17,16,14,10,8,7,28,50,17,10,18,50,21
,OTAY MESA DVN,10,19,58,,,,,,,,,,,,,,,,,,,,,,29,58,02
,PENDLETON,8,8,8,9,7,11,10,13,12,20,13,14,15,17,12,10,12,13,15,15,15,17,10,11,12,20,09
14 VWSP MPH,ALPINE,.2,1.2,.7,.7,1.4,1.1,.5,1.4,3.2,4.8,5.0,3.3,3.9,3.6,4.8,4.6,4.5,4.2,2.7,1.1,1.4,1.1,.4,.2,.0,5.0,10
,CHULA VISTA,1.8,2.4,3.5,2.9,2.2,3.1,3.7,3.9,4.3,3.3,3.7,4.7,5.9,5.6,7.3,6.2,5.2,4.7,2.5,1.9,.6,.2,.9,4.5,.0,7.3,14
,DOWNTOWN SES,.6,1.0,1.3,1.1,1.1,2.0,2.1,1.9,2.1,2.7,2.7,3.8,4.7,6.6,6.2,5.5,5.1,4.1,2.2,1.6,.2,.5,.8,4.1,.0,6.6,13
,EL CAJON LES,.4,.2,.7,.6,1.0,.8,.3,.8,.1,1.8,1.4,1.6,3.7,5.1,6.7,5.9,5.8,4.8,3.5,2.5,1.5,.9,1.6,1.2,.0,6.7,14
,KEARNY MESA,2.9,3.5,3.4,2.3,2.9,2.6,.9,2.9,2.9,2.8,2.4,4.6,3.9,6.0,9.6,7.6,7.9,7.2,5.1,5.1,.6,.3,3.0,3.7,.0,9.6,14
,OTAY MESA DVN,2.0,1.7,.5,,,,,,,,,,,,,,,,,,,,,,.0,2.0,00
,PENDLETON,5.5,5.6,5.8,5.8,6.0,6.2,6.1,6.2,6.4,4.3,6.7,6.0,8.1,7.3,8.7,8.1,7.7,5.8,4.8,4.0,5.6,3.9,9.4,8.9,.0,9.4,22
