Current Date:,3/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.042,.042,.038,.035,.036,.036,.036,.038,.042,.048,.054,.053,.055,.052,.044,.037,.036,.038,.036,.031,.041,.055,16
,CHULA VISTA,.037,.033,C,C,.015,.009,.006,.020,.036,.034,.036,.050,.051,.051,.049,.047,.046,.044,.043,.036,.025,.011,.010,.019,.032,.051,12
,DOWNTOWN SES,.040,.036,C,C,.025,.023,.017,.022,.041,.042,.041,.047,.050,.047,.046,.046,.044,.041,.038,.040,.039,.024,.013,.008,.035,.050,12
,EL CAJON LES,.038,.038,C,C,C,.025,.021,.029,.031,.036,.038,.041,.044,.047,.051,.051,.050,.042,.038,.035,.029,.018,.018,.012,.034,.051,14
,KEARNY MESA,.032,.030,.030,.030,.028,.011,.010,.028,.035,.034,.041,.044,.046,.052,.053,.053,.050,.044,.040,.033,.014,.016,.020,.020,.033,.053,14
,OTAY MESA DVN,.039,.037,.035,.034,.027,.026,.023,.027,.029,.031,.034,.037,.046,.052,.051,.051,.047,.041,.038,.035,.035,.032,.033,.030,.036,.052,13
,PENDLETON,.048,.048,C,C,.039,.034,.028,.029,.035,.041,.046,.045,.049,.050,.052,.051,.051,.052,.052,.052,.033,.028,.027,.027,.041,.052,14
03 NO2 PPB,ALPINE,1.1,.8,C,C,1.5,1.4,2.5,3.8,1.9,2.1,1.5,1.1,1.1,1.6,3.8,4.2,4.4,4.4,5.8,6.2,4.3,3.6,3.4,4.2,2.9,6.2,19
,CARMEL MT RCH,3.6,8.6,C,C,14.4,11.0,8.9,8.1,7.3,14.3,18.3,4.7,13.5,13.5,13.6,16.8,13.3,12.5,17.6,19.0,19.6,19.0,10.0,14.6,12.8,19.6,20
,CHULA VISTA,2.7,4.6,C,C,15.4,21.3,26.3,19.4,9.3,11.7,11.1,2.6,2.4,1.8,1.7,1.8,1.6,1.8,2.4,4.3,9.9,21.3,19.9,10.7,9.2,26.3,06
,DOWNTOWN SES,2.3,4.1,C,C,8.5,13.5,25.2,18.3,5.6,3.7,5.6,3.7,3.3,2.9,3.0,2.7,3.0,4.2,6.3,3.9,4.6,14.4,21.4,19.8,8.1,25.2,06
,EL CAJON LES,2.0,1.6,C,C,C,7.4,10.0,4.7,3.4,1.4,1.8,2.5,5.2,6.6,4.9,4.9,5.2,5.0,5.1,4.8,5.8,8.8,6.2,8.8,5.0,10.0,06
,KEARNY MESA,2.5,4.9,6.0,3.9,7.2,18.0,19.2,9.4,8.5,9.1,4.7,4.5,4.6,2.7,2.4,3.0,3.6,3.5,3.9,7.6,18.5,12.1,7.7,7.0,7.2,19.2,06
,OTAY MESA DVN,3.6,5.5,4.8,3.1,4.3,8.4,12.0,12.4,13.8,11.8,11.0,8.6,5.4,2.2,2.1,2.3,2.9,3.4,3.2,5.0,2.0,3.0,1.8,2.1,5.6,13.8,08
,PENDLETON,.4,.4,C,C,4.8,9.4,13.9,10.5,5.7,4.8,2.1,2.2,1.6,3.2,.7,.7,.6,.6,.9,.9,13.9,14.2,8.9,3.3,4.7,14.2,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.1,.4,.3,.6,.6,.3,.3,.3,.8,.8,.6,.1,.0,.1,.2,.0,.0,.0,.2,.8,14
