Current Date:,3/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.032,C,C,.031,.035,.034,.033,.034,.037,.037,.040,.041,.044,.043,.043,.042,.040,.041,.040,.038,.038,.040,.040,.038,.044,13
,CHULA VISTA,.024,.026,C,C,.031,.031,.033,.037,.037,.039,.040,.042,.042,.042,.041,.041,.042,.040,.040,.041,.041,.041,.040,.040,.037,.042,11
,DOWNTOWN SES,.023,.026,C,C,.030,.029,.031,.030,.031,.026,.033,.036,.036,.038,.038,.038,.037,.037,.038,.039,.040,.041,.045,.046,.034,.046,23
,EL CAJON LES,.028,.026,C,C,C,.028,.026,.030,.033,.034,.034,.035,.039,.039,.038,.038,.037,.037,.035,.033,.035,.037,.038,.037,.034,.039,12
,KEARNY MESA,.029,.025,C,C,.030,.028,.030,.035,.032,.031,.033,.036,.040,.041,.040,.039,.039,.039,.038,.040,.043,.042,.039,.040,.035,.043,20
,OTAY MESA DVN,.031,.030,C,C,.028,.028,.025,.026,.027,.029,.034,M,M,M,M,C,C,C,.029,.035,.031,.033,.036,.036,.030,.036,22
,PENDLETON,.024,.032,C,C,.033,.034,.034,.032,.031,.030,.039,M,M,M,M,.040,.040,.042,.042,.045,.046,.047,.046,.047,.038,.047,21
03 NO2 PPB,ALPINE,.9,.6,C,C,1.4,1.2,2.3,2.1,1.7,2.0,1.7,1.2,1.1,1.1,1.6,2.1,2.2,2.8,1.8,2.1,2.0,1.8,1.3,1.1,1.6,2.8,17
,CARMEL MT RCH,2.8,7.4,C,C,9.4,15.6,14.8,16.8,14.8,14.8,16.0,12.4,10.1,8.7,12.1,11.4,11.1,10.3,9.5,11.2,7.8,8.7,9.3,6.3,10.9,16.8,07
,CHULA VISTA,6.2,3.1,C,C,2.6,2.3,2.8,2.2,2.3,1.6,1.5,1.3,1.2,1.4,1.3,1.4,1.9,2.8,2.8,1.4,1.4,1.6,2.1,2.3,2.1,6.2,00
,DOWNTOWN SES,5.6,3.6,C,C,3.5,4.1,5.0,8.2,7.7,5.3,3.0,1.6,2.8,3.7,3.7,3.9,4.1,4.1,3.6,3.5,3.2,2.6,1.2,1.6,3.8,8.2,07
,EL CAJON LES,.9,.9,C,C,C,2.2,3.4,3.2,2.2,1.9,2.2,1.6,1.5,1.6,3.0,2.9,2.8,2.6,4.3,5.1,3.6,2.6,1.9,1.4,2.4,5.1,19
,KEARNY MESA,3.2,4.6,C,C,2.4,4.6,5.6,4.7,4.8,2.5,1.6,1.2,1.6,1.4,2.1,3.3,2.6,1.9,2.4,1.7,1.3,1.8,2.9,2.8,2.7,5.6,06
,OTAY MESA DVN,1.6,1.3,C,C,4.2,5.4,7.2,7.5,9.2,11.1,4.5,M,M,M,M,C,C,C,4.7,3.3,5.4,4.9,4.7,5.3,5.3,11.1,09
,PENDLETON,4.4,2.3,C,C,.7,1.8,1.7,4.9,1.9,1.3,1.6,M,M,M,M,1.2,.6,.6,.6,.6,.6,.8,.8,.7,1.5,4.9,07
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.1,.2,.3,.5,.4,.3,.2,.2,.3,.3,.1,.1,.0,.3,.1,.0,.0,.0,.1,.5,09
,OTAY MESA DVN,.1,.0,C,C,1.8,.1,1.6,1.8,2.2,4.7,1.0,M,M,M,M,C,C,C,.0,.0,.1,.1,.0,.0,.9,4.7,09
,PENDLETON,-.3,-.3,C,C,-.3,-.2,-.3,3.2,.0,.0,.0,M,M,M,M,.0,-.3,-.4,-.3,-.4,-.3,-.3,-.3,-.3,.0,3.2,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.4,.4,.4,.3,.3,.4,.4,.4,.4,.5,.5,.5,.4,.4,.4,.3,.3,.2,.2,.4,.5,14
10 INTMP °C,ALPINE,25,25,25,25,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,04
,CARMEL MT RCH,25,25,25,26,26,26,25,25,25,25,25,26,26,26,26,26,27,27,27,26,26,26,26,25,26,27,16
,CHULA VISTA,23,24,24,24,24,23,25,24,24,24,24,26,26,27,26,27,27,27,27,27,27,27,27,27,25,27,13
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,26,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,24,25,25,25,24,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,01
,OTAY MESA DVN,27,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,27,00
