Current Date:,3/9/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/8/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.037,C,C,.043,.040,.041,.032,.047,.049,.050,.051,.054,.056,.055,.056,.055,.051,.046,.044,.042,.035,.040,.047,.045,.056,13
,CHULA VISTA,.025,.027,C,C,.015,.011,.014,.018,.027,.044,.045,.047,.048,.048,.047,.047,.047,.045,.040,.036,.028,.021,.015,.005,.031,.048,12
,DOWNTOWN SES,.011,.006,C,C,.011,.012,.010,.012,.025,.038,.040,.045,.045,.045,.044,.045,.045,.042,.040,.039,.038,.034,.028,.027,.031,.045,11
,EL CAJON LES,.011,.008,C,C,C,.019,.011,.022,.025,.038,.044,.046,.047,.047,.048,.048,.047,.046,.044,.039,.035,.028,.021,.017,.032,.048,14
,KEARNY MESA,.024,.030,C,C,.017,.011,.009,.014,.028,.043,.044,.047,.048,.048,.047,.050,.049,.045,.039,.037,.042,.036,.024,.025,.034,.050,15
,OTAY MESA DVN,.040,.036,.031,.036,.028,.023,.015,.017,.018,.043,.048,M,M,M,.046,.045,.044,.042,.038,.033,.030,.026,.013,.024,.032,.048,10
,PENDLETON,.026,.025,C,C,.019,.017,.016,.017,.024,.039,.043,.046,.048,.049,.048,.047,.051,.050,.050,.047,.031,.029,.023,.025,.035,.051,16
03 NO2 PPB,ALPINE,2.5,1.7,C,C,1.1,3.2,3.8,9.6,2.9,1.4,1.5,1.4,1.2,1.4,2.5,2.0,2.5,3.5,5.2,4.7,5.7,6.9,4.1,1.9,3.2,9.6,07
,CARMEL MT RCH,10.7,15.1,C,C,19.9,24.2,16.4,14.0,6.3,21.4,14.3,14.3,11.3,12.3,12.8,12.6,10.4,10.8,14.2,12.4,16.1,26.3,28.4,24.5,15.8,28.4,22
,CHULA VISTA,9.9,7.1,C,C,11.8,17.2,14.8,12.7,11.5,2.8,3.9,2.9,2.1,1.5,1.5,2.7,3.3,5.2,7.7,9.8,14.6,17.7,20.4,25.2,9.3,25.2,23
,DOWNTOWN SES,23.8,22.8,C,C,14.1,14.7,16.7,17.1,11.9,7.0,6.1,3.3,2.8,2.5,2.6,3.7,4.3,5.5,7.4,8.5,8.6,10.8,14.5,13.8,10.1,23.8,00
