Current Date:,3/23/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/22/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.054,C,C,.054,.053,.051,.054,.055,.056,.055,.057,.054,.054,.054,.053,.052,.051,.048,.046,.045,.047,.047,.048,.051,.057,11
,CHULA VISTA,.053,.054,C,C,.051,.039,.034,.044,M,M,M,M,.053,.053,.052,.053,.052,.050,.047,.047,.046,.047,.043,.026,.046,.054,01
,DOWNTOWN SES,.051,.053,C,C,.048,.048,.048,.050,.051,.051,.052,.052,.051,.050,.050,.050,.050,.046,.046,.045,.044,.040,.033,.042,.047,.053,01
,EL CAJON LES,.049,.047,C,C,C,.037,.037,.055,.046,.052,.055,.053,.052,.051,.051,.050,.049,.047,.045,.044,.041,.032,.025,.029,.045,.055,07
,KEARNY MESA,.052,.051,C,C,.046,.024,.023,.029,.048,.052,.053,.053,.053,.052,.051,.051,.050,.050,.048,.046,.040,.038,.034,.030,.044,.053,10
,OTAY MESA DVN,.048,.048,C,C,.048,.044,.037,.038,.042,.045,.051,.053,.054,.052,.052,.052,.050,.046,.039,.043,.039,.041,.042,.041,.045,.054,12
,PENDLETON,.055,.055,C,C,.054,.054,.053,.045,.043,.049,.050,.050,.050,.051,.050,.049,.049,.048,.047,.038,.031,.031,.032,.031,.046,.055,00
03 NO2 PPB,ALPINE,.7,.6,C,C,1.0,3.1,3.7,2.2,1.9,1.5,2.4,1.5,1.3,1.2,1.1,1.1,1.5,1.8,2.0,2.0,2.2,1.7,1.2,.9,1.6,3.7,06
,CARMEL MT RCH,4.1,3.7,C,C,10.9,20.3,16.4,6.6,12.7,14.4,14.0,15.6,11.5,14.9,12.2,11.2,12.0,11.8,13.9,14.8,13.3,8.5,13.9,13.5,12.2,20.3,05
,CHULA VISTA,1.2,1.1,C,C,2.3,8.5,12.8,7.7,M,M,M,M,1.1,1.1,1.1,1.2,1.2,1.4,2.5,1.9,2.5,2.1,2.8,10.8,3.5,12.8,06
,DOWNTOWN SES,1.2,.8,C,C,5.4,6.3,6.5,4.2,2.4,2.5,1.6,1.3,1.3,1.6,1.6,1.6,1.9,3.4,2.4,3.3,4.3,8.4,13.2,3.5,3.5,13.2,22
,EL CAJON LES,1.0,1.3,C,C,C,6.0,6.5,4.3,5.1,1.8,1.6,1.3,1.0,1.2,1.2,1.2,1.8,2.0,2.5,2.4,3.5,5.4,9.7,4.9,3.1,9.7,22
,KEARNY MESA,.6,.9,C,C,5.3,19.9,22.6,16.9,5.5,1.6,1.6,1.7,1.7,1.8,2.1,1.9,2.3,2.3,2.3,2.4,5.0,3.9,6.0,8.6,5.3,22.6,06
,OTAY MESA DVN,3.7,2.9,C,C,5.7,10.9,19.0,20.4,16.3,10.5,4.7,3.6,2.6,3.4,4.0,2.6,3.2,4.2,10.9,6.1,9.3,5.2,2.9,2.6,7.0,20.4,07
,PENDLETON,.5,.5,C,C,.5,.5,.8,7.1,7.6,3.8,1.2,.8,M,2.1,.9,.8,.6,.5,.8,5.4,8.3,7.7,4.7,6.0,2.9,8.3,20
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.1,.3,.3,.3,.4,.4,.3,.3,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.1,.4,10
,OTAY MESA DVN,.1,.0,C,C,1.7,3.8,2.2,9.3,5.8,3.4,.9,.8,.5,.6,.8,.5,.4,.2,.1,.1,.1,.1,.1,.1,1.4,9.3,07
,PENDLETON,-.3,-.3,C,C,-.3,-.3,-.3,1.4,4.0,2.1,.0,-.3,M,.4,.0,-.2,-.3,-.3,-.3,-.3,.0,.0,-.1,-.3,.2,4.0,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.5,.4,.2,.3,.4,.4,.4,.4,.5,.5,.4,.5,.5,.4,.3,.3,.4,.3,.3,.4,.5,05
10 INTMP °C,ALPINE,26,26,26,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,26,25,26,26,26,25,26,00
,CARMEL MT RCH,24,24,25,25,25,25,25,25,24,24,25,25,25,26,26,26,26,26,26,26,26,25,25,25,25,26,13
,CHULA VISTA,25,25,25,25,25,25,26,27,26,26,26,26,26,26,27,27,27,27,27,27,27,27,26,26,26,27,07
