Current Date:,3/13/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/12/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,C,C,.024,.025,.026,.026,.025,.027,.029,.032,.033,.036,.040,.039,.040,.041,.039,.035,.030,.023,.024,.022,.026,.030,.041,16
,CHULA VISTA,.019,C,C,.015,.012,.012,.011,.012,.013,.018,.021,.026,.028,.030,.031,.032,.033,.031,.026,.021,.024,.026,.025,.025,.022,.033,16
,DOWNTOWN SES,.015,C,C,.013,.014,.010,.011,.011,.012,.012,.018,.022,.023,.026,.027,.028,.027,.028,.027,.025,.024,.022,.022,.022,.019,.028,15
,EL CAJON LES,.014,C,C,C,.012,.011,.011,.012,.015,.023,.025,.029,.032,.034,.036,.037,.035,.032,.027,.026,.026,.025,.025,.024,.024,.037,15
,KEARNY MESA,.018,C,C,.015,.016,.016,.016,.017,.018,.021,.026,.025,.029,.032,.033,.035,.034,.032,.030,.031,.028,.027,.028,.026,.025,.035,15
,OTAY MESA DVN,.019,C,C,.017,.016,.015,.015,.015,.015,.021,.024,.027,.031,.034,.034,.035,.035,.033,.028,.027,.025,.022,.021,.021,.024,.035,15
,PENDLETON,.024,C,C,.023,.019,.019,.019,.014,.015,.018,.019,.020,.027,.026,.027,.030,.030,.027,.024,.025,.027,.026,.025,.026,.023,.030,15
03 NO2 PPB,ALPINE,.9,C,C,.9,1.3,1.2,1.3,1.8,1.5,1.0,.8,.9,.7,.9,.9,.9,1.1,1.4,2.4,4.3,5.1,2.9,4.3,1.8,1.7,5.1,20
,CARMEL MT RCH,6.0,C,C,5.9,5.1,5.7,7.2,4.6,6.1,5.3,5.6,4.7,4.3,5.6,5.5,6.5,7.3,8.4,6.8,7.1,6.5,5.6,5.5,6.3,5.9,8.4,17
,CHULA VISTA,2.8,C,C,4.0,7.0,6.2,5.8,4.6,4.6,3.9,4.5,1.8,1.8,2.3,2.6,3.0,3.5,4.2,5.3,7.8,5.2,3.7,3.5,2.8,4.1,7.8,19
,DOWNTOWN SES,5.1,C,C,4.8,3.9,6.4,4.8,5.5,6.5,8.0,5.9,3.5,4.1,4.5,5.0,6.5,9.2,7.9,4.7,4.0,3.9,4.9,3.6,2.7,5.2,9.2,16
,EL CAJON LES,4.3,C,C,C,3.5,3.6,4.4,3.8,2.9,1.7,1.4,1.2,1.5,1.3,1.0,1.2,1.6,2.9,5.1,4.7,3.6,3.0,2.3,2.0,2.7,5.1,18
,KEARNY MESA,1.3,C,C,2.4,2.4,2.5,2.1,2.1,1.3,.9,.8,1.3,.9,.9,1.0,1.1,1.4,2.0,1.6,1.2,1.5,1.4,1.0,.9,1.4,2.5,05
,OTAY MESA DVN,2.0,C,C,2.5,3.2,3.0,2.7,3.5,4.6,2.2,1.1,1.9,1.1,1.2,1.4,1.7,1.5,1.8,3.4,4.1,5.0,3.7,3.4,2.9,2.6,5.0,20
,PENDLETON,.7,C,C,1.0,2.7,1.7,1.8,2.0,1.6,1.0,1.4,3.0,3.5,4.3,3.4,1.3,1.4,.7,.6,.7,.7,.9,1.1,.6,1.6,4.3,13
04 NO PPB,ALPINE,.0,C,C,.0,.2,.0,.2,.5,.5,.5,.2,.2,.2,.3,.2,.2,.2,.1,.1,.3,.0,.1,.0,.0,.1,.5,07
,OTAY MESA DVN,.0,C,C,.0,.0,.0,.1,1.2,2.2,.9,.3,1.0,.3,.3,.4,.4,.2,.0,.0,.0,.0,.0,.0,.0,.3,2.2,08
,PENDLETON,-.2,C,C,-.2,-.2,-.2,-.1,.0,.2,.0,.2,1.1,.7,1.5,1.2,.0,.0,-.2,-.2,-.2,-.2,-.2,-.2,-.2,.1,1.5,13
06 CO PPM,CARMEL MT RCH,.4,C,C,.3,.3,.4,.4,.3,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.3,.3,.4,.5,08
10 INTMP °C,ALPINE,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,05
