Current Date:,3/16/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/15/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.026,C,C,.023,.024,.026,.030,.028,.025,.024,.024,.024,.024,.024,.027,.033,.035,.035,.039,.041,.041,.042,.044,.029,.044,23
,CHULA VISTA,.023,.022,C,C,.018,.017,.017,.014,.018,.019,.018,M,M,M,M,.034,.035,.037,.038,.038,.041,.043,.042,.038,.028,.043,21
,DOWNTOWN SES,.023,.020,C,C,.020,.019,.017,.015,.018,.019,.020,.020,.018,.021,.031,.029,.034,.036,.034,.035,.036,.039,.037,.040,.026,.040,23
,EL CAJON LES,.019,.023,C,C,C,.017,.018,.017,.016,.018,.018,.018,.019,.019,.021,.028,.028,.029,.031,.032,.033,.035,.038,.038,.024,.038,22
,KEARNY MESA,.025,.022,.020,.019,.021,.021,.018,.016,.018,.021,.020,.020,.020,.021,.029,.035,.039,.039,.036,.036,.040,.039,.038,.037,.027,.040,20
,OTAY MESA DVN,.028,.027,.024,.022,.018,.013,.012,.010,.010,.017,.018,.017,.018,.018,.022,.033,.033,.035,.034,.033,.034,.038,.039,.040,.024,.040,23
,PENDLETON,.023,.022,C,C,.021,.020,.020,.020,.021,.021,.019,.021,.027,.032,.040,.040,.041,.043,.044,.045,.047,.046,.046,.046,.032,.047,20
03 NO2 PPB,ALPINE,9.5,4.2,C,C,1.0,1.1,2.0,1.9,3.4,1.7,1.9,1.9,2.0,2.0,1.3,1.8,2.4,2.4,3.2,2.5,1.9,1.3,1.1,.8,2.3,9.5,00
,CARMEL MT RCH,4.4,6.5,C,C,9.5,9.5,7.6,14.1,14.5,11.0,12.4,12.5,11.8,6.8,7.6,9.7,10.2,12.1,10.7,8.6,8.4,10.0,6.9,5.0,9.5,14.5,08
,CHULA VISTA,4.4,4.8,C,C,3.5,4.8,4.9,7.3,4.3,3.0,3.4,M,M,M,M,2.1,2.8,3.0,2.6,2.0,1.6,1.5,1.7,2.1,3.3,7.3,07
,DOWNTOWN SES,3.6,4.1,C,C,2.9,2.9,3.9,6.0,4.0,3.2,2.2,2.3,3.1,3.4,3.7,5.2,4.7,3.3,4.8,4.2,3.9,2.7,4.9,2.8,3.7,6.0,07
,EL CAJON LES,5.2,2.2,C,C,C,2.9,2.9,4.0,4.4,3.3,2.6,2.2,1.5,1.7,2.8,4.3,4.8,4.4,5.3,5.1,3.2,3.0,2.5,2.4,3.3,5.3,18
,KEARNY MESA,3.9,4.6,5.2,2.9,2.1,2.6,4.4,6.4,4.3,3.5,3.0,2.2,2.3,1.9,1.9,1.8,1.8,1.7,3.0,2.7,1.4,2.3,2.4,2.4,2.9,6.4,07
,OTAY MESA DVN,2.8,.9,.9,3.4,7.2,11.1,12.1,15.1,14.8,7.8,5.8,6.6,7.0,7.3,2.1,1.7,1.8,1.7,2.9,3.3,4.4,4.3,3.9,3.6,5.5,15.1,07
,PENDLETON,4.6,4.1,C,C,.9,1.0,1.4,2.5,1.7,1.7,1.7,1.0,1.1,1.1,.9,.6,.6,.5,.6,.5,.5,.5,.4,.4,1.2,4.6,00
04 NO PPB,ALPINE,.1,.1,C,C,.3,.1,.1,.2,2.4,.3,.7,.6,1.0,.7,.4,.3,.2,.0,.0,.0,.0,.0,.0,.0,.3,2.4,08
,OTAY MESA DVN,.0,.0,.0,2.3,2.4,1.3,3.2,6.5,13.3,4.4,1.9,2.5,2.0,1.9,.4,.1,.0,.0,.0,.0,-.1,.0,.0,.0,1.7,13.3,08
,PENDLETON,-.2,-.2,C,C,-.2,.0,-.1,.0,.2,.9,.7,.0,.2,.0,.0,-.2,-.2,-.2,-.1,-.2,-.2,-.2,-.2,-.2,.0,.9,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.2,.3,.4,.3,.2,.4,.3,.3,.3,.4,.4,.4,.3,.3,.3,.3,.2,.2,.3,.4,08
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,23
