Current Date:,3/2/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/1/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.045,C,C,.050,.050,.050,.049,.047,.047,.047,.049,.050,.051,.051,.052,.051,.051,.048,.046,.046,.045,.045,.045,.048,.052,15
,CHULA VISTA,.040,.041,C,C,.046,.046,.046,.045,.043,.043,.044,.045,.047,.048,.048,.049,.048,.045,.046,.046,.045,.045,.041,.036,.044,.049,15
,DOWNTOWN SES,.039,.040,C,C,.045,.044,.044,.041,.040,.041,.041,.042,.045,.046,.046,.046,.045,.042,.042,.041,.041,.040,.038,.041,.042,.046,13
,EL CAJON LES,.032,.038,C,C,C,.043,.044,.042,.040,.039,.041,.042,.042,.046,.047,.047,.046,<,.042,.043,.043,.037,.017,<,.040,.047,14
,KEARNY MESA,.042,.042,C,C,.046,.045,.045,.043,.042,.043,.044,.046,.046,.048,.048,.048,.048,.046,.047,.046,.045,.043,.041,.037,.044,.048,13
,OTAY MESA DVN,.036,.037,C,C,.045,.044,.044,.043,.039,.039,.043,.046,.047,.048,.050,.049,.050,.048,.045,.046,.045,.042,.040,.038,.043,.050,14
,PENDLETON,.044,.046,C,C,.047,.047,.047,.045,.045,.045,.047,M,M,M,M,.048,.049,.048,.047,.046,.043,.040,.034,.036,.044,.049,16
03 NO2 PPB,ALPINE,1.3,1.1,C,C,.5,.5,.6,1.0,2.0,1.8,1.2,.9,1.4,1.3,.9,.9,.9,1.2,1.7,2.0,2.3,2.0,2.2,2.1,1.3,2.3,20
,CARMEL MT RCH,5.2,3.4,C,C,6.9,9.1,6.5,8.2,9.8,7.9,6.7,7.5,6.7,5.7,4.7,5.1,6.3,8.2,6.3,5.5,4.8,9.5,11.1,19.7,7.4,19.7,23
,CHULA VISTA,1.9,1.3,C,C,1.0,1.5,1.8,2.8,2.9,2.4,2.3,2.7,2.6,2.2,2.0,1.9,1.8,3.6,3.0,2.5,2.8,2.9,4.4,7.4,2.6,7.4,23
,DOWNTOWN SES,3.0,1.9,C,C,1.4,1.9,1.8,3.1,3.3,2.6,2.8,4.1,2.7,1.9,1.9,2.2,2.5,5.3,5.4,5.4,4.8,6.1,5.5,3.9,3.3,6.1,21
,EL CAJON LES,5.7,1.5,C,C,C,1.0,1.4,3.0,3.8,2.5,1.8,2.0,3.4,1.6,1.5,1.4,2.0,<,3.9,2.6,2.3,<,<,<,2.4,5.7,00
,KEARNY MESA,1.3,1.0,C,C,1.1,1.8,2.4,3.4,3.4,2.2,1.2,1.4,2.3,.9,1.3,1.2,1.4,2.0,1.2,1.3,1.4,2.3,3.5,6.0,2.0,6.0,23
,OTAY MESA DVN,5.5,4.8,C,C,1.4,3.3,3.4,3.8,5.7,6.0,2.8,1.3,1.3,.7,.5,.7,.6,1.4,2.5,2.1,1.8,3.2,2.7,4.9,2.7,6.0,09
,PENDLETON,.5,.5,C,C,.4,.5,.6,1.0,.8,2.3,.9,M,M,M,M,1.3,1.2,1.0,1.0,1.1,3.0,4.3,9.8,7.8,2.1,9.8,22
