Current Date:,3/7/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/6/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.046,.046,.045,.045,.051,.051,.050,.051,.053,.055,.055,.054,.052,.050,.049,.047,.049,.048,.046,.046,.048,.055,13
,CHULA VISTA,.024,.023,C,C,.017,.016,.008,.017,.037,.044,.047,.047,.050,.050,.051,.051,.051,.047,.042,.034,.031,.022,.013,.016,.033,.051,14
,DOWNTOWN SES,.021,.024,C,C,.024,.016,.008,.009,.032,.043,.041,.045,.045,.045,.046,.047,.047,.045,.042,.040,.036,.037,.038,.036,.034,.047,15
,EL CAJON LES,.013,.017,C,C,C,.007,.005,.015,.032,.041,.046,.048,.048,.049,.049,.047,.048,.047,.045,.040,.031,.015,.013,.014,.031,.049,13
,KEARNY MESA,.029,.030,C,C,.019,.016,.015,.020,.042,.046,.048,.047,.050,.050,.050,.050,.049,.048,.044,.038,.035,.017,.018,.016,.035,.050,12
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,P,.049,.051,.051,.051,.049,.049,.050,.049,.045,.044,.040,.038,.040,.040,.046,.051,11
,PENDLETON,.030,.025,C,C,.018,.016,.016,.019,.032,.037,.046,.048,.050,.049,.050,.052,.052,.049,.048,.049,.034,.031,.033,.030,.037,.052,15
03 NO2 PPB,ALPINE,1.3,1.0,C,C,1.1,2.4,1.7,2.4,.5,.5,.8,.7,.7,1.0,1.3,1.4,1.9,3.1,4.2,5.3,3.3,3.0,3.9,1.7,1.9,5.3,19
,CARMEL MT RCH,9.0,12.1,C,C,11.1,13.0,20.3,9.6,5.6,11.9,12.1,15.5,14.9,9.4,13.8,11.7,12.4,13.2,17.1,15.4,18.0,22.6,16.0,12.6,13.5,22.6,21
,CHULA VISTA,9.8,9.7,C,C,10.3,12.6,19.1,14.2,5.6,3.0,2.9,5.5,2.7,2.3,2.7,3.3,3.5,5.8,7.9,11.2,12.8,18.5,23.4,18.6,9.3,23.4,22
,DOWNTOWN SES,14.1,10.7,C,C,8.8,14.0,20.3,21.5,10.1,3.3,6.8,4.0,3.5,4.8,4.7,4.9,5.4,5.3,6.7,6.6,8.6,7.4,6.6,7.3,8.4,21.5,07
,EL CAJON LES,10.2,5.7,C,C,C,11.2,13.2,9.0,3.4,3.7,2.1,1.7,1.9,2.2,2.4,3.4,3.9,4.3,4.9,7.6,12.4,18.7,16.6,12.6,7.1,18.7,21
,KEARNY MESA,3.5,2.6,C,C,7.6,12.7,13.3,10.2,2.8,2.5,1.7,2.2,1.4,1.5,1.8,2.5,2.5,2.7,3.2,4.1,6.1,16.7,11.8,10.1,5.6,16.7,21
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,P,.5,.9,2.8,1.8,1.7,2.3,2.7,2.4,3.3,2.9,3.0,2.3,1.8,.8,2.0,3.3,18
,PENDLETON,4.1,5.1,C,C,6.6,8.7,7.5,7.9,4.4,5.9,1.6,1.0,.8,3.8,2.8,1.2,1.8,.7,.6,.4,11.1,13.0,10.6,8.1,4.8,13.0,21
04 NO PPB,ALPINE,.0,.0,C,C,.1,.4,.1,.4,.1,.0,.3,.1,.1,.2,.2,.2,.2,.0,.0,.0,.0,.0,.0,.0,.1,.4,05
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,P,.0,.1,.5,.2,.0,.1,.2,-.1,-.1,-.1,-.1,.0,.2,-.2,.0,.5,12
,PENDLETON,-.2,.5,C,C,.2,.7,1.0,4.5,1.3,2.5,.1,-.1,-.2,2.6,1.8,.3,.7,-.2,-.2,-.2,-.2,.0,-.1,.8,.7,4.5,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.4,.4,.3,.2,.3,.3,.4,.5,.4,.5,.5,.4,.4,.6,.5,.6,.5,.5,.4,.4,.6,18
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,25,26,19
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,26,26,26,26,27,26,27,26,27,26,26,26,26,25,25,26,27,13
,CHULA VISTA,25,25,25,26,25,25,26,26,25,25,24,22,23,22,24,26,26,26,26,26,26,26,26,26,25,26,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,26,27,27,27,27,27,27,00
,KEARNY MESA,24,24,24,24,24,24,23,23,24,25,25,25,25,25,25,25,24,25,24,25,25,25,25,24,24,25,09
,OTAY MESA DVN,26,26,26,26,26,25,25,25,25,26,27,27,26,26,26,26,26,26,26,27,27,27,26,26,26,27,10
,PENDLETON,27,26,26,26,26,25,25,25,25,26,26,26,25,25,25,26,26,26,27,27,27,27,27,27,26,27,00
11 PM2.5 µg/M3,ALPINE,8.0,6.7,5.0,3.9,3.6,3.4,3.4,3.5,3.5,3.4,2.9,2.8,2.7,3.4,3.5,3.2,3.3,3.8,4.4,5.5,5.1,4.7,5.0,4.7,4.1,8.0,00
,DOWNTOWN SES,12.1,11.8,11.2,9.9,10.6,9.0,8.6,9.9,6.7,4.9,5.5,5.6,4.6,4.8,4.7,4.8,4.4,4.1,4.3,4.1,5.1,4.2,4.4,4.7,6.6,12.1,00
,EL CAJON LES,13.4,9.6,10.1,7.3,7.3,7.4,8.8,7.8,5.8,M,3.8,3.2,3.6,4.0,3.1,4.3,4.0,4.9,4.4,5.2,6.8,11.1,11.6,10.2,6.8,13.4,00
,OTAY MESA DVN,<,<,<,<,<,<,<,<,<,P,3.4,3.7,5.8,5.7,5.7,5.6,5.6,6.3,5.9,4.5,5.0,4.7,4.1,3.9,4.9,6.3,17
