Current Date:,3/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.051,C,C,.052,.048,.047,.048,.042,.049,.049,.047,.052,.057,.060,.063,.062,.059,.053,.044,.043,.049,.048,.050,.050,.063,15
,CHULA VISTA,.015,.021,C,C,.007,.009,.002,.006,.013,.031,.032,.043,.051,M,.057,.056,.053,.049,.045,.033,.024,.024,.012,.010,.028,.057,14
,DOWNTOWN SES,.027,.025,C,C,.014,.003,.002,.007,.018,.032,.034,.046,.049,.051,.053,.052,.049,.046,.040,.039,.036,.030,.021,.013,.031,.053,14
,EL CAJON LES,.011,.011,C,C,C,.008,M,M,M,M,M,M,M,M,M,M,.056,.052,.047,.046,.041,.034,.022,.019,.031,.056,16
,KEARNY MESA,.022,.021,C,C,.011,.009,.009,.016,.028,.033,M,M,M,.056,.060,.059,.056,.050,.041,.039,.041,.027,.020,.027,.032,.060,14
,OTAY MESA DVN,.028,.021,.019,.020,.021,.012,.013,.012,.010,.024,.021,.039,.044,.048,.052,.054,.051,.046,.041,.036,.026,.022,.018,.012,.028,.054,15
,PENDLETON,.023,.020,C,C,.019,.014,.010,.014,.025,.035,.038,.042,.051,.055,.059,.063,.062,.054,.049,.045,.036,.018,.025,.027,.035,.063,15
03 NO2 PPB,ALPINE,2.0,1.1,C,C,.9,3.6,4.2,2.8,8.5,4.7,3.0,2.8,2.9,2.3,3.9,3.8,4.7,7.0,8.0,12.4,8.5,5.2,4.7,2.6,4.5,12.4,19
,CARMEL MT RCH,26.9,19.1,C,C,15.3,17.7,19.8,13.6,12.3,17.7,15.9,14.2,14.4,15.1,14.6,14.4,14.3,13.2,14.6,15.3,21.8,25.5,21.9,18.3,17.0,26.9,00
,CHULA VISTA,15.2,8.2,C,C,14.9,14.9,20.3,19.8,17.9,5.9,10.8,7.8,3.4,3.4,3.9,4.9,4.6,6.2,10.0,14.6,21.4,18.6,25.5,21.4,12.4,25.5,22
,DOWNTOWN SES,11.8,10.9,C,C,14.6,21.2,23.7,24.2,15.9,8.7,10.5,5.6,6.5,8.7,7.6,7.7,7.3,8.6,9.6,8.9,10.3,15.1,22.2,24.6,12.9,24.6,23
,EL CAJON LES,9.4,8.4,C,C,C,11.3,M,M,M,M,M,M,M,M,M,M,5.7,6.6,8.2,7.7,9.6,10.4,12.2,9.8,9.0,12.2,22
,KEARNY MESA,14.4,11.0,C,C,9.9,15.0,15.2,8.6,6.8,8.7,M,M,M,3.6,3.5,3.8,3.7,4.6,4.9,6.0,6.3,12.2,16.6,8.8,8.6,16.6,22
,OTAY MESA DVN,5.3,7.6,8.9,7.2,5.6,16.7,12.9,16.7,21.4,13.4,31.7,14.4,6.4,4.3,3.6,2.9,3.6,3.5,4.0,6.4,9.2,14.2,14.4,22.9,10.7,31.7,10
,PENDLETON,6.1,6.5,C,C,7.6,10.7,17.1,9.8,5.8,4.5,4.1,3.9,3.1,2.1,2.5,2.5,2.3,.8,1.4,2.3,10.1,23.8,11.8,8.3,6.6,23.8,21
04 NO PPB,ALPINE,.1,.1,C,C,.0,.2,.5,.3,2.7,1.5,.9,.9,.8,.4,.8,.5,.5,.1,.0,.0,.4,.0,.7,.2,.5,2.7,08
,OTAY MESA DVN,1.4,.2,.1,.0,.8,10.8,4.0,9.0,27.4,10.3,23.7,5.5,1.8,.9,.8,.2,.3,.0,.0,.1,2.2,2.2,.1,.6,4.2,27.4,08
