Current Date:,5/1/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/30/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,.065,C,C,.065,.062,.060,.057,.075,.075,.071,.076,.081,.080,.076,.072,.069,.065,.060,.056,.057,.056,.058,.057,.066,.081,12
,CHULA VISTA,.020,.025,C,C,.024,.021,M,M,.040,.050,.063,.075,.084,.074,.060,.052,.046,.042,.037,.035,.031,.029,.035,.041,.044,.084,12
,DOWNTOWN SES,.010,.013,C,C,.015,.005,.011,.013,.028,.035,.053,.070,.070,.061,.064,.060,.057,.050,.042,.029,.022,.024,.025,.035,.036,.070,11
,EL CAJON LES,.020,.015,C,C,C,.010,.016,.025,.049,.073,.080,.079,.088,.084,.078,.068,.064,.060,.047,.034,.029,.024,.023,.020,.046,.088,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.035,C,C,.035,.033,.037,.053,.049,.056,.069,.079,.082,.078,.070,.064,.064,.060,.052,.040,.029,.019,.017,.022,.048,.082,12
,OTAY MESA DVN,.028,.038,C,C,.023,.021,.017,.020,.038,.047,.064,.081,.080,.085,.073,.060,.055,.049,.039,.035,.027,.021,.024,.023,.043,.085,13
,PENDLETON,.031,.028,C,C,.020,.021,.023,.035,.040,.041,.048,.051,.046,.046,.045,.043,.035,.042,.041,.040,.037,.047,.049,.044,.038,.051,11
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.004,.012,.002,.002,.002,.003,.003,.003,.002,.002,.003,.003,.004,.005,.003,.002,.001,.002,.003,.012,07
,CARMEL MT RCH,.034,.033,C,C,.027,.051,.057,.030,.046,.049,.033,.028,.022,.021,.024,.019,.021,.022,.022,.022,.037,.020,.021,.020,.030,.057,06
,CHULA VISTA,.020,.015,C,C,.017,.025,M,M,.024,.022,.012,.008,.007,.006,.005,.005,.004,.004,.004,.004,.004,.005,.003,.001,.010,.025,05
,DOWNTOWN SES,.036,.029,C,C,.023,.056,.062,.083,.051,.044,.028,.015,.013,.011,.006,.006,.007,.010,.009,.009,.015,.012,.013,.006,.025,.083,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.012,C,C,.013,.020,.020,.011,.022,.024,.015,.008,.005,.004,.004,.004,.003,.004,.006,.008,.009,.012,.015,.008,.011,.024,09
,OTAY MESA DVN,.018,.007,C,C,.030,.033,.042,.049,.025,.032,.026,.012,.005,.006,.005,.004,.005,.004,.006,.004,.007,.015,.010,.006,.016,.049,07
,PENDLETON,.011,.010,C,C,.016,.021,.027,.025,.013,.014,.009,.005,.003,.002,.001,.001,.004,.001,.000,.002,.000,.001,.001,.003,.008,.027,06
