Current Date:,4/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.034,C,C,.041,.040,.040,.047,M,M,M,.051,.053,.054,.048,.044,.042,.040,.040,.038,.038,.036,.036,.036,.041,.054,13
,CHULA VISTA,.041,.042,C,C,.039,.035,.034,M,M,.048,.049,.050,.048,.043,.042,.042,.040,.040,.040,.038,.036,.040,.039,.039,.041,.050,11
,DOWNTOWN SES,.043,.043,C,C,.041,.038,.038,.043,.045,.045,.051,.051,.049,.043,.043,.042,.042,.041,.042,.040,.042,.042,.044,.045,.043,.051,10
,EL CAJON LES,.041,.041,C,C,C,.040,.040,.038,.040,.045,.048,.051,.051,.048,.044,.042,.041,.040,.039,.038,.038,.036,.035,.035,.041,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,.041,C,C,.039,.036,.034,.039,.044,.046,.049,.051,.052,.048,.044,.043,.041,.041,.041,.039,.034,.032,.030,.031,.040,.052,12
,OTAY MESA DVN,.036,.034,C,C,.032,.028,.027,.032,.036,.041,.044,.046,.049,.044,.040,.036,.035,.032,.029,.031,.027,.024,.028,.034,.034,.049,12
,PENDLETON,.042,.040,C,C,.036,.035,.036,.034,.040,.043,.047,.047,.044,.043,.043,.041,.042,.040,.040,.040,.041,.041,.041,.041,.040,.047,10
02 NOX PPM,ALPINE,.004,.004,C,C,.003,.003,.005,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.004,.005,06
,CARMEL MT RCH,.001,.001,C,C,.003,.003,.004,.035,.038,.039,.030,.029,.026,.026,.030,.027,.020,.021,.018,.016,.015,.011,.003,.003,.018,.039,09
,CHULA VISTA,.001,.001,C,C,.003,.007,.010,M,M,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.002,.010,06
,DOWNTOWN SES,.001,.001,C,C,.003,.005,.005,.003,.004,.006,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.002,.000,.000,.002,.006,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.005,.007,.004,.003,.003,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.005,.004,.004,.003,.003,.007,06
