Current Date:,4/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.041,C,C,.038,.039,.038,.036,.036,.037,.043,M,.061,.064,.065,.063,.059,.052,.046,.044,.043,.043,.042,.040,.046,.065,14
,CHULA VISTA,.048,.048,C,C,.045,.045,.045,.043,M,M,M,M,M,.051,.048,.048,.048,.047,.048,.047,.045,.045,.044,.045,.046,.051,13
,DOWNTOWN SES,.050,.050,C,C,.049,.047,.046,.047,.044,.045,.050,.052,.050,.051,.049,.049,.048,.049,.050,.049,.049,.049,.049,.050,.048,.052,11
,EL CAJON LES,.044,.044,C,C,C,.040,.039,.039,.041,.044,.050,.056,.056,.056,.057,.054,.050,.048,.045,.045,.045,.045,.044,.044,.046,.057,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.046,.046,C,C,.046,.045,.042,.044,.044,.047,.050,.055,.057,.056,.054,.052,.050,.049,.046,.048,.047,.047,.045,.047,.048,.057,12
,OTAY MESA DVN,.039,.038,C,C,.037,.035,.036,.035,.039,.040,.045,.052,.051,.050,.051,.048,.046,.042,.042,.041,.038,.039,.036,.039,.041,.052,11
,PENDLETON,,,,,,,C,C,C,C,C,C,.051,<,.048,.049,.047,.049,.050,.050,.050,.050,.051,.050,.049,.051,12
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.003,.005,.003,.003,.004,M,.003,.005,.004,.004,.004,.004,.004,.004,.003,.003,.003,.002,.003,.005,07
,CARMEL MT RCH,.005,.009,C,C,.007,.008,.033,.033,.029,.007,.013,M,.020,.022,.027,.018,.018,.017,.016,.012,.012,.013,.008,.011,.016,.033,06
,CHULA VISTA,.001,.001,C,C,.001,.002,.004,.005,M,M,M,M,M,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.001,.002,.005,07
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.005,.003,.004,.007,.005,.002,.002,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.002,.007,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.002,.003,.007,.005,.005,.005,.007,.005,.003,M,.002,.002,.002,.002,.002,.002,.003,.003,.003,.002,.003,.007,06
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.005,.006,.005,.004,.005,.005,.005,.004,.005,.004,.003,.003,.003,.004,.005,.004,.005,.003,.004,.006,07
,PENDLETON,,,,,,,C,C,C,C,C,C,.004,.005,.005,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.005,13
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.003,.004,.002,.002,.003,M,.003,.005,.004,.004,.004,.004,.004,.004,.003,.003,.003,.002,.003,.005,13
,CARMEL MT RCH,.005,.007,C,C,.006,.006,.020,.020,.017,.005,.009,M,.011,.013,.015,.010,.010,.011,.010,.008,.008,.009,.006,.007,.010,.020,06
,CHULA VISTA,.001,.001,C,C,.001,.002,.004,.005,M,M,M,M,M,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.005,07
,DOWNTOWN SES,.001,.001,C,C,.002,.004,.005,.003,.004,.005,.004,.002,.002,.002,.001,.001,.002,.001,.002,.002,.001,.002,.001,.000,.002,.005,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.002,.003,.007,.005,.005,.004,.006,.004,.003,M,.002,.002,.002,.002,.002,.002,.003,.003,.003,.002,.003,.007,06
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.005,.005,.004,.003,.004,.004,.004,.003,.004,.003,.003,.003,.003,.004,.005,.004,.005,.003,.004,.005,06
,PENDLETON,,,,,,,C,C,C,C,C,C,.003,.003,.004,.002,.002,.001,.001,.001,.001,.002,.001,.001,.002,.004,14
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.001,M,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
