Current Date:,4/17/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/16/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.034,C,C,.030,.020,.018,.027,.036,.044,.052,.063,.068,.070,.067,.062,.058,.054,.046,.038,.034,.028,.031,.035,.043,.070,13
,CHULA VISTA,.028,.023,C,C,.023,.029,.031,.038,.041,.047,.056,.057,.056,.055,.054,.055,.049,.046,.045,.045,.045,.046,.047,.047,.043,.057,11
,DOWNTOWN SES,.033,.028,C,C,.038,.042,.046,.036,.046,.049,.052,.055,.055,.053,.052,.048,.048,.047,.045,.046,.046,.047,.047,.051,.045,.055,11
,EL CAJON LES,.026,.022,C,C,C,.019,.031,.035,.040,.044,.053,.057,.062,.060,.058,.055,.049,.047,.044,.040,.038,.039,.042,.044,.043,.062,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.023,C,C,.044,.044,.039,.041,.044,.045,.052,.055,.056,.055,.053,.050,.050,.046,.042,.037,.040,.044,.046,.047,.044,.056,12
,OTAY MESA DVN,.026,.024,C,C,.023,.032,.024,.035,.036,.041,.047,.054,.059,.057,.055,.053,.052,.046,.042,.042,.040,.037,.040,.042,.041,.059,12
,PENDLETON,.022,.026,C,C,.030,.030,.022,.032,.039,.046,.049,.050,.050,.047,.049,.048,.047,.046,.047,.047,.046,.047,.048,.047,.041,.050,11
02 NOX PPM,ALPINE,.002,.003,C,C,.007,.018,.028,.015,.007,.003,.004,.004,.005,.004,.003,.003,.003,.003,.005,.008,.008,.011,.007,.004,.007,.028,06
,CARMEL MT RCH,.012,.013,C,C,.009,.005,.005,.025,.016,.018,.022,.022,.022,.023,.023,.020,.018,.018,.015,.013,.013,.015,.007,.006,.015,.025,07
,CHULA VISTA,.011,.013,C,C,.011,.009,.029,.007,.008,.009,.006,.006,.003,.003,.003,.002,.002,.002,.003,.003,.002,.002,.002,.002,.006,.029,06
,DOWNTOWN SES,.009,.010,C,C,.006,.005,.005,.010,.007,.006,.006,.005,.003,.002,.002,.003,.002,.003,.003,.003,.003,.001,.003,.001,.004,.010,01
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.007,C,C,.003,.003,.005,.004,.005,.008,.005,.004,.002,.002,.002,.002,.003,.002,.003,.006,.004,.003,.002,.002,.004,.010,00
,OTAY MESA DVN,.004,.006,C,C,.007,.003,.007,.004,.003,.004,.006,.006,.004,.003,.003,.003,.003,.002,.002,.002,.003,.003,.003,.002,.004,.007,04
,PENDLETON,.007,.004,C,C,.005,.009,.013,.007,.007,.004,.003,.002,.002,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.002,.003,.013,06
03 NO2 PPM,ALPINE,.002,.003,C,C,.007,.015,.019,.010,.005,.003,.003,.004,.004,.004,.003,.003,.003,.003,.005,.008,.008,.011,.007,.004,.006,.019,06
,CARMEL MT RCH,.010,.010,C,C,.007,.004,.004,.015,.010,.011,.014,.013,.013,.013,.013,.011,.011,.011,.009,.009,.010,.010,.006,.005,.010,.015,07
,CHULA VISTA,.011,.013,C,C,.010,.009,.013,.007,.007,.007,.005,.005,.003,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.005,.013,01
,DOWNTOWN SES,.009,.010,C,C,.006,.005,.005,.009,.006,.005,.005,.004,.003,.002,.002,.002,.002,.003,.003,.003,.003,.002,.003,.002,.004,.010,01
,EL CAJON LES,.004,.005,C,C,C,.006,.004,.004,.005,.005,.005,.005,.003,.002,.003,.003,.003,.004,.005,.006,.006,.004,.003,.003,.004,.006,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.003,.003,.005,.004,.004,.007,.004,.003,.002,.002,.002,.002,.003,.002,.003,.007,.005,.003,.003,.002,.004,.010,00
,OTAY MESA DVN,.004,.006,C,C,.005,.003,.006,.004,.003,.003,.005,.005,.004,.003,.003,.002,.002,.002,.002,.002,.003,.003,.003,.002,.003,.006,01
,PENDLETON,.007,.004,C,C,.005,.008,.010,.005,.005,.003,.003,.002,.002,.002,.001,.001,.001,.000,.000,.001,.001,.001,.001,.002,.003,.010,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.003,.009,.005,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,06
,CARMEL MT RCH,.002,.003,C,C,.002,.001,.001,.010,.006,.007,.008,.009,.009,.010,.011,.008,.008,.008,.006,.004,.004,.004,.002,.001,.006,.011,14
,CHULA VISTA,.000,.000,C,C,.000,.000,.016,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.016,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,OTAY MESA DVN,.000,.000,C,C,.002,.000,.001,.001,.000,.000,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,04
,PENDLETON,.000,.000,C,C,.000,.001,.003,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.2,.4,.3,.3,.4,.4,.5,.6,.5,.6,.6,.6,.5,.5,.5,.4,.3,.2,.4,.6,13
10 INTMP °C,ALPINE,26,26,26,26,25,26,26,25,24,23,23,23,23,23,23,23,23,23,24,24,25,25,25,25,24,26,00
,CARMEL MT RCH,26,27,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,01
,CHULA VISTA,24,24,24,25,25,24,24,25,25,26,25,25,25,25,25,25,25,25,24,25,25,26,26,26,25,26,09
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,24,24,25,24,24,24,24,23,24,24,24,24,24,24,25,25,24,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,25,26,00
,OTAY MESA DVN,26,27,26,26,26,27,27,27,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,01
,PENDLETON,26,26,26,26,26,26,26,25,25,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,4.0,3.6,2.5,5.8,4.9,10.8,11.2,8.4,4.9,3.8,5.0,6.8,10.8,14.1,8.4,6.1,4.8,6.6,7.5,11.3,11.0,10.0,6.5,6.6,7.3,14.1,13
,DOWNTOWN SES,13.9,8.5,13.9,10.7,10.6,13.1,13.3,16.9,11.9,14.8,15.1,12.9,12.7,12.4,9.2,9.1,6.1,8.8,8.6,9.8,13.2,11.6,10.3,10.2,11.5,16.9,07
,EL CAJON LES,10.4,9.6,14.8,10.7,11.7,11.3,11.9,12.8,11.1,15.8,14.0,16.2,17.7,10.1,11.3,10.9,6.5,9.8,12.2,11.2,15.1,7.1,10.1,14.8,11.9,17.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.6,13.9,10.4,11.0,15.1,10.3,15.0,10.4,11.0,M,M,M,18.2,11.7,10.6,10.1,12.4,9.4,5.6,5.5,6.1,7.9,9.4,14.8,10.8,18.2,12
,PENDLETON,7.3,9.3,7.9,8.0,8.3,8.7,9.0,10.0,7.5,11.4,10.5,8.9,9.9,11.0,8.4,9.5,9.9,9.9,9.2,8.4,7.2,9.5,12.9,14.1,9.4,14.1,23
12 VWDR °,ALPINE,61,98,29,132,145,113,150,248,235,244,254,253,284,275,279,283,275,267,265,225,161,171,139,187,0,284,12
,CHULA VISTA,72,51,35,33,53,55,54,47,293,251,273,272,262,250,253,256,262,258,265,269,265,278,296,299,0,299,23
,DOWNTOWN SES,41,36,26,15,27,3,294,308,280,248,222,260,281,269,266,278,263,290,281,285,287,257,290,310,0,310,23
