Current Date:,4/12/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/11/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.041,.030,.039,.039,.044,.054,.058,.052,.062,.064,.069,.074,.073,.064,.060,.051,.045,.044,.045,.044,.040,.051,.074,14
,CHULA VISTA,.030,C,C,.027,.034,.035,.032,.032,.036,.047,.055,.058,.058,.057,.056,.055,.052,.049,.049,.048,.048,.048,.047,.046,.045,.058,11
,DOWNTOWN SES,.034,C,C,.040,.039,.036,.034,.034,.037,.044,.055,.059,.057,.056,.056,.056,.052,.049,.051,.051,.051,.051,.050,.050,.047,.059,11
,EL CAJON LES,.036,C,C,C,.034,.030,.028,.031,.037,.044,.054,.058,.062,.066,.066,.061,.057,.052,.048,.047,.047,.044,.043,.044,.047,.066,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.035,.037,.036,.032,.031,.035,.044,.053,.055,.057,.058,.058,.059,.057,.051,.047,.050,.050,.048,.047,.046,.046,.059,15
,OTAY MESA DVN,.024,C,C,.025,.033,.029,.024,.027,.032,.044,.054,.055,.057,.056,.056,.054,.051,.046,.041,.036,.040,.044,.045,.042,.041,.057,12
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.003,C,C,.003,.005,.003,.005,.005,.004,.003,.003,.004,.006,.006,.005,.004,.003,.003,.003,.003,.003,.002,.002,.002,.004,.006,12
,CARMEL MT RCH,.006,C,C,.004,.009,.006,.005,.004,.008,.015,.013,.015,.014,.014,.014,.015,.014,.013,.012,.006,.013,.006,.003,.003,.010,.015,09
,CHULA VISTA,.007,C,C,.007,.005,.004,.004,.004,.005,.005,.004,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.007,00
,DOWNTOWN SES,.007,C,C,.004,.004,.005,.005,.005,.006,.006,.005,.004,.003,.004,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.003,.007,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.003,.002,.002,.002,.002,.003,.004,.005,.003,.003,.003,.002,.002,.003,.003,.002,.002,.002,.002,.002,.003,.003,.005,10
,OTAY MESA DVN,.006,C,C,.004,.003,.004,.008,.009,.011,.013,.006,.004,.004,.003,.003,.003,.005,.004,.004,.006,.006,.004,.003,.003,.005,.013,09
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.003,C,C,.003,.005,.003,.004,.004,.003,.003,.003,.004,.006,.006,.005,.004,.003,.003,.003,.003,.003,.002,.002,.002,.004,.006,12
,CARMEL MT RCH,.005,C,C,.003,.006,.005,.004,.003,.005,.009,.008,.009,.010,.010,.009,.009,.009,.009,.009,.005,.011,.005,.003,.002,.007,.011,20
,CHULA VISTA,.007,C,C,.007,.005,.004,.004,.003,.004,.004,.004,.003,.002,.002,.002,.001,.001,.001,.001,.001,.002,.001,.001,.002,.003,.007,00
,DOWNTOWN SES,.008,C,C,.004,.004,.005,.005,.004,.005,.005,.005,.004,.003,.004,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.003,.008,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.003,.002,.002,.002,.003,.004,.004,.003,.003,.003,.002,.002,.003,.003,.003,.002,.002,.002,.002,.003,.003,.005,00
,OTAY MESA DVN,.006,C,C,.004,.003,.004,.007,.007,.008,.011,.005,.004,.003,.003,.003,.003,.004,.004,.004,.006,.006,.004,.003,.003,.005,.011,09
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
