Current Date:,4/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,C,C,.060,.058,.052,.049,.051,.050,.048,.049,.047,.052,.059,.055,.048,.049,.049,.044,.039,.040,.042,.043,.042,.049,.060,03
,CHULA VISTA,.021,C,C,.021,.009,.007,.014,.020,.031,.041,.049,.053,.059,.052,.049,.050,.048,.046,.044,.036,.033,.026,.023,.016,.034,.059,12
,DOWNTOWN SES,.047,.045,.043,.040,.034,.031,.034,.036,-.002,.000,-.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.012,.047,00
,EL CAJON LES,.019,C,C,C,.009,.007,.013,.022,.033,.043,.058,.058,.059,.066,.057,.054,.050,.048,.041,.035,.030,.027,.022,.022,.036,.066,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.047,C,C,.031,.021,.024,.024,.025,.037,.049,.055,.057,.060,.056,.053,.052,.051,.046,.039,.035,.030,.017,.020,.023,.038,.060,12
,OTAY MESA DVN,.029,C,C,.016,.013,.020,.025,.027,.031,.036,.043,.049,.062,.062,.053,.049,.047,.045,.041,.034,.029,.026,.026,.030,.036,.062,12
,PENDLETON,.034,C,C,.033,.029,.036,.030,.027,.027,.040,.048,.049,.050,.051,.052,.045,.044,.042,.041,.042,.033,.026,.024,.021,.037,.052,14
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.003,.003,.004,.003,.001,.001,.002,.002,.002,.001,.002,.002,.005,.008,.006,.002,.002,.001,.002,.008,19
,CARMEL MT RCH,.017,C,C,.013,.014,.018,.031,.028,.015,.019,.015,.016,.012,.010,.012,.013,.011,.012,.014,.018,.019,.021,.022,.016,.017,.031,06
,CHULA VISTA,.012,C,C,.006,.009,.011,.010,.010,.010,.008,.008,.009,.005,.003,.002,.003,.002,.002,.003,.007,.008,.008,.008,.012,.007,.012,00
,DOWNTOWN SES,.004,.004,.004,.004,.004,.006,.005,.006,.005,.008,.011,.017,.007,.008,.004,.004,.004,.007,.006,.005,.005,.007,.009,.005,.006,.017,11
,EL CAJON LES,.008,C,C,C,.009,.013,.009,.008,.007,.006,.003,.003,.003,.004,.003,.002,.002,.003,.007,.008,.009,.009,.010,.008,.006,.013,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.003,.004,.005,.004,.004,.003,.003,.003,.002,.004,.002,.002,.001,.001,.002,.004,.004,.005,.012,.011,.008,.004,.012,21
,OTAY MESA DVN,.007,C,C,.009,.014,.015,.006,.006,.008,.007,.005,.004,.005,.004,.003,.002,.003,.003,.003,.003,.003,.005,.005,.004,.006,.015,05
,PENDLETON,.003,C,C,.002,.002,.003,.003,.004,.005,.004,.003,.003,.002,.002,.002,.001,.001,.000,.000,.001,.009,.010,.009,.009,.004,.010,21
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.002,.003,.003,.003,.001,.001,.002,.002,.002,.001,.002,.002,.005,.008,.005,.003,.002,.001,.002,.008,19
,CARMEL MT RCH,.015,C,C,.011,.012,.012,.016,.014,.009,.012,.010,.010,.008,.006,.007,.008,.007,.008,.009,.013,.014,.018,.019,.014,.011,.019,22
,CHULA VISTA,.012,C,C,.006,.008,.010,.009,.008,.008,.007,.007,.008,.004,.002,.002,.002,.002,.002,.003,.007,.008,.008,.008,.012,.007,.012,00
,DOWNTOWN SES,.004,.004,.004,.004,.005,.006,.005,.005,.004,.006,.010,.014,.007,.007,.003,.004,.004,.007,.006,.005,.005,.007,.009,.005,.006,.014,11
,EL CAJON LES,.008,C,C,C,.009,.010,.007,.006,.005,.005,.003,.002,.003,.003,.002,.002,.002,.003,.007,.008,.009,.009,.010,.008,.006,.010,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
