Current Date:,4/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,C,C,.049,.048,.047,.046,.045,.047,.048,.052,.054,.055,.058,.059,.060,.063,.066,.067,.063,.059,.059,.064,.057,.055,.067,18
,CHULA VISTA,.019,C,C,.019,.026,.022,.020,.021,.031,.037,.046,.052,.057,.056,.059,.062,.063,.063,.062,.055,.051,.040,.029,.024,.041,.063,16
,DOWNTOWN SES,.026,C,C,.040,.038,.035,.035,.032,.031,.036,.044,.050,.054,.056,.062,.065,.065,.065,.063,.057,.052,.039,.023,.025,.045,.065,15
,EL CAJON LES,.027,C,C,C,.014,.011,.019,.027,.034,.044,.052,.054,.056,.059,.060,.063,.065,.066,.065,.056,.045,.039,.041,.041,.044,.066,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,C,C,.038,.040,.032,.028,.028,.036,.045,.049,.055,.059,.060,.062,.065,.065,.066,.060,.055,.054,.052,.047,.048,.048,.066,17
,OTAY MESA DVN,.028,C,C,.020,.017,.019,.022,.032,.035,.042,.047,.052,.056,.058,.059,.060,.062,.060,.060,.060,.057,.055,.050,.040,.045,.062,16
,PENDLETON,.031,C,C,.029,.029,.027,.021,.022,.033,.036,.044,.044,.053,.059,.062,.064,.067,.059,.055,.054,.053,.049,.041,.032,.043,.067,16
02 NOX PPM,ALPINE,.003,C,C,.001,.001,.001,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.002,.003,.004,.003,.003,.002,.002,.002,.004,19
,CARMEL MT RCH,.013,C,C,.011,.011,.018,.027,.032,.022,.014,.013,.015,.015,.013,.014,.011,.011,.011,.011,.014,.016,.015,.013,.023,.016,.032,07
,CHULA VISTA,.012,C,C,.007,.006,.007,.007,.008,.008,.012,.008,.006,.007,.008,.006,.005,.005,.005,.005,.006,.005,.012,.016,.018,.008,.018,23
,DOWNTOWN SES,.013,C,C,.004,.004,.005,.004,.005,.013,.014,.011,.008,.011,.008,.004,.004,.003,.004,.004,.003,.005,.014,.022,.019,.008,.022,22
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.002,.002,.003,.005,.005,.005,.002,.003,.002,.003,.003,.002,.002,.002,.002,.004,.002,.002,.003,.005,.004,.003,.008,00
,OTAY MESA DVN,.004,C,C,.007,.010,.010,.011,.010,.018,.004,.005,.004,.003,.005,.004,.003,.003,.002,.003,.002,.001,.001,.002,.009,.006,.018,08
,PENDLETON,.003,C,C,.002,.002,.003,.003,.004,.003,.003,.006,.015,.004,.004,.002,.001,.001,.003,.002,.002,.002,.005,.008,.013,.004,.015,11
03 NO2 PPM,ALPINE,.003,C,C,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.003,.003,.002,.002,.002,.004,19
,CARMEL MT RCH,.010,C,C,.007,.008,.013,.015,.020,.014,.009,.009,.010,.010,.009,.007,.006,.008,.008,.009,.011,.014,.015,.013,.021,.011,.021,23
,CHULA VISTA,.012,C,C,.007,.005,.007,.006,.006,.006,.009,.006,.005,.006,.007,.005,.004,.005,.005,.005,.006,.005,.009,.016,.018,.007,.018,23
,DOWNTOWN SES,.013,C,C,.004,.005,.005,.004,.005,.010,.010,.009,.007,.009,.007,.004,.004,.003,.004,.004,.004,.005,.013,.022,.019,.008,.022,22
,EL CAJON LES,.005,C,C,C,.006,.007,.005,.005,.005,.003,.001,.001,.001,.001,.001,.001,.002,.003,.004,.004,.010,.009,.006,.006,.004,.010,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.002,.002,.003,.005,.004,.004,.002,.003,.002,.003,.003,.002,.002,.002,.002,.004,.003,.002,.003,.005,.004,.003,.008,00
,OTAY MESA DVN,.003,C,C,.007,.010,.008,.010,.008,.014,.004,.004,.003,.003,.004,.003,.003,.002,.002,.003,.002,.001,.001,.002,.009,.005,.014,08
,PENDLETON,.003,C,C,.002,.002,.003,.003,.003,.003,.003,.005,.012,.004,.003,.002,.002,.001,.003,.002,.002,.002,.005,.008,.013,.004,.013,23
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,C,C,.003,.002,.005,.012,.013,.008,.005,.004,.005,.005,.004,.006,.004,.004,.003,.003,.003,.003,.001,.001,.001,.004,.013,07
,CHULA VISTA,.000,C,C,.000,.000,.000,.001,.002,.002,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.003,.000,.000,.001,.003,09
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.001,.004,.003,.002,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.004,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,OTAY MESA DVN,.000,C,C,.000,.000,.001,.002,.002,.004,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,PENDLETON,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.001,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,11
06 CO PPM,CARMEL MT RCH,.5,C,C,.3,.4,.6,1.0,1.1,.8,.6,.6,.6,.6,.6,.5,.5,.6,.5,.5,.6,.6,.4,.2,.6,.6,1.1,07
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,00
,CARMEL MT RCH,26,26,26,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,26,27,03
,CHULA VISTA,25,25,25,25,24,24,24,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,08
,DOWNTOWN SES,26,25,26,25,26,26,26,26,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,00
,EL CAJON LES,25,25,25,25,26,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,26,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,25,26,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,27,26,26,26,25,25,25,24,24,24,24,24,24,25,25,25,25,25,27,07
,PENDLETON,25,25,26,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,9.4,6.1,4.6,1.5,-2.1,3.4,4.5,-.4,-3.3,-3.5,-4.6,-3.2,-1.3,.4,-.4,-.8,.9,.1,-.6,3.3,3.6,5.8,4.4,.2,1.1,9.4,00
,DOWNTOWN SES,10.3,12.9,10.8,8.4,9.5,9.6,11.3,13.0,13.2,18.7,9.5,7.8,9.0,7.6,5.8,6.7,6.6,3.9,3.4,6.0,6.8,4.4,8.0,7.7,8.7,18.7,09
,EL CAJON LES,10.3,14.6,17.0,8.4,9.1,11.8,10.8,15.1,7.5,4.3,.6,.7,.8,1.9,2.6,5.0,3.0,-.6,2.4,5.8,9.6,8.9,7.9,7.5,6.8,17.0,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.6,13.8,14.2,29.4,28.5,17.2,27.8,29.9,38.3,8.2,9.0,8.7,9.1,9.2,5.1,6.6,7.6,5.7,15.1,2.2,3.2,5.1,7.8,31.6,14.3,38.3,08
,PENDLETON,9.8,9.0,8.5,6.3,5.8,4.0,1.6,7.6,10.1,10.8,13.3,15.6,5.4,8.3,6.9,4.3,3.6,4.8,11.2,10.2,8.8,6.4,4.6,5.9,7.6,15.6,11
12 VWDR °,ALPINE,1,61,12,6,7,84,2,346,10,16,30,28,41,38,30,30,311,286,277,131,101,71,16,105,0,346,07
,CHULA VISTA,90,31,61,12,21,359,28,348,319,273,256,268,291,300,292,303,306,314,336,353,326,8,124,107,0,359,05
,DOWNTOWN SES,348,360,354,341,356,359,10,316,233,271,304,307,297,286,299,309,312,312,329,334,300,69,21,344,0,360,01
,EL CAJON LES,115,99,112,102,113,0,89,351,269,328,41,37,30,359,358,291,310,308,286,316,263,98,82,70,0,359,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,6,4,341,333,351,351,16,321,316,321,313,311,304,302,299,306,304,314,316,340,337,335,45,16,0,351,04
,OTAY MESA DVN,22,126,19,154,93,112,74,171,261,310,280,277,284,276,287,290,307,319,323,346,9,345,43,121,0,346,19
,PENDLETON,49,51,32,34,43,28,33,315,282,264,249,245,259,277,293,310,313,312,313,310,311,322,348,351,0,351,23
13 SIGTHETA °,ALPINE,59,44,34,39,47,29,29,29,33,39,36,35,42,46,45,49,34,27,34,25,18,20,20,22,35,59,00
,CHULA VISTA,37,20,20,41,18,28,25,46,40,32,22,25,20,20,21,18,20,23,22,27,42,48,16,18,27,48,21
,DOWNTOWN SES,40,21,19,16,23,21,33,65,47,28,22,21,19,19,21,23,21,19,19,23,40,43,53,53,30,65,07
,EL CAJON LES,26,25,20,40,53,44,39,50,57,37,25,28,37,23,27,19,19,19,20,45,56,19,20,46,33,57,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,28,12,45,18,25,28,27,32,20,16,14,14,12,13,12,11,11,10,9,9,9,24,36,35,20,45,02
,OTAY MESA DVN,20,37,17,35,38,36,36,29,37,18,17,14,15,14,15,13,16,29,27,19,20,20,36,25,24,38,04
,PENDLETON,16,16,12,13,15,13,25,44,21,20,29,26,12,16,18,15,11,12,11,13,17,12,20,16,18,44,07
14 VWSP MPH,ALPINE,.7,1.4,1.9,2.3,1.8,2.0,2.0,2.9,4.2,5.3,6.1,5.8,5.5,4.0,3.7,3.2,3.8,5.1,2.1,1.9,2.3,2.2,2.1,1.8,.0,6.1,10
,CHULA VISTA,.8,1.1,1.6,1.4,2.9,1.9,2.0,1.3,2.1,3.7,6.3,6.9,11.7,13.3,12.4,14.6,10.7,6.9,5.6,4.9,1.2,.2,2.0,1.8,.0,14.6,15
,DOWNTOWN SES,1.6,1.4,2.0,3.7,2.1,2.6,2.4,1.1,2.0,4.3,6.0,8.4,9.7,10.9,11.3,10.9,10.5,8.9,7.3,6.5,2.7,.7,1.0,1.3,.0,11.3,14
,EL CAJON LES,.8,.6,1.3,.5,.7,.3,1.0,.6,1.2,3.7,9.1,7.6,6.1,10.9,8.7,11.2,10.7,8.9,5.2,4.1,.7,1.5,1.7,.8,.0,11.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.6,3.0,1.5,3.1,3.4,2.7,2.4,2.7,4.9,8.2,12.2,14.6,15.5,16.9,18.3,17.2,14.9,11.1,9.4,10.5,10.2,4.5,3.4,1.3,.0,18.3,14
,OTAY MESA DVN,1.7,.0,2.7,2.5,.6,.3,.6,1.7,1.5,6.2,9.4,12.8,14.4,17.1,15.2,15.5,10.5,4.8,4.0,6.8,6.5,7.5,1.9,2.5,.0,17.1,13
,PENDLETON,2.8,2.8,3.7,3.9,3.4,3.9,3.2,1.3,2.8,3.5,4.0,3.7,10.3,7.7,8.5,13.3,17.8,16.1,21.7,16.9,9.6,8.4,3.3,2.9,.0,21.7,18
15 SWSP MPH,ALPINE,1.3,1.8,2.1,2.6,2.2,2.3,2.3,3.2,4.9,6.5,7.3,7.2,6.9,6.3,5.1,4.5,6.2,5.5,2.4,2.1,2.4,3.0,2.2,1.9,3.8,7.3,10
,CHULA VISTA,1.0,1.2,1.7,1.5,3.0,2.1,2.3,1.8,2.6,4.3,6.8,7.8,12.4,14.1,13.2,15.3,11.3,7.5,6.4,5.5,2.4,1.6,2.0,1.9,5.4,15.3,15
,DOWNTOWN SES,1.6,1.5,2.1,3.8,2.3,2.8,2.8,2.1,2.9,4.9,6.5,8.9,10.2,11.5,12.1,11.8,11.2,9.4,7.7,7.0,3.4,1.3,1.4,1.6,5.5,12.1,14
,EL CAJON LES,.9,.7,1.4,.9,.8,1.2,1.8,1.1,1.7,4.6,10.1,8.8,7.7,11.9,10.9,11.8,11.2,9.4,5.7,4.9,1.9,1.5,1.8,1.5,4.8,11.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,3.1,2.0,3.3,3.8,3.3,2.8,3.1,5.2,8.5,12.6,15.1,15.9,17.4,18.7,17.5,15.2,11.3,9.6,10.7,10.3,5.5,4.2,2.4,8.5,18.7,14
,OTAY MESA DVN,2.0,.0,2.9,2.9,.6,.3,.8,1.9,2.7,6.5,9.9,13.3,15.2,17.5,15.8,16.1,11.2,5.1,5.4,7.3,7.2,7.7,3.3,4.2,6.7,17.5,13
,PENDLETON,3.0,2.9,3.8,4.0,3.5,4.0,3.7,2.2,3.0,3.8,4.6,4.2,10.5,8.2,8.9,13.6,18.1,16.4,22.1,17.3,10.4,8.7,3.6,3.0,7.6,22.1,18
16 AMBTEMP °F,ALPINE,59.1,60.2,61.1,61.4,61.4,60.6,63.4,66.9,71.0,72.8,74.6,76.1,77.6,78.8,78.8,79.2,77.4,72.9,69.4,65.7,62.3,62.2,63.9,61.4,68.3,79.2,15
,CARMEL MT RCH,54.9,54.2,52.5,52.3,50.7,50.2,55.0,63.5,71.4,76.5,80.3,82.9,84.3,82.8,81.7,80.2,79.8,75.9,71.7,70.7,69.2,66.2,63.1,61.2,68.0,84.3,12
,CHULA VISTA,56.4,56.0,56.3,54.9,54.1,53.0,54.2,59.0,65.1,70.1,70.6,75.2,78.4,79.5,81.2,80.5,80.7,80.0,74.8,72.1,69.6,66.8,64.2,61.4,67.3,81.2,14
,DOWNTOWN SES,58.0,58.1,57.8,56.7,56.3,55.4,55.4,58.5,64.7,68.8,71.9,73.0,74.8,76.9,79.0,77.8,77.7,76.0,71.9,69.2,67.6,66.2,64.1,62.2,66.6,79.0,14
