Current Date:,4/10/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/9/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.029,C,C,.051,.041,.043,.045,.049,.051,.051,.059,.067,.075,.079,.075,.064,.057,.051,.046,.039,.033,.039,.051,.051,.079,14
,CHULA VISTA,.025,.022,C,C,.028,.025,.019,.020,.025,.037,.052,.055,.053,.051,.052,.051,.046,.045,.046,.041,.038,.035,.023,.017,.036,.055,11
,DOWNTOWN SES,.043,.035,C,C,.036,.029,.025,.025,M,M,.046,.054,.055,.047,.051,.049,.045,.044,.041,.040,.041,.039,.028,.019,.039,.055,12
,EL CAJON LES,.028,.038,C,C,C,.024,.024,M,.031,.037,.047,.057,.066,.063,.058,.054,.056,.050,.037,.034,.030,.032,.027,.023,.040,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.028,C,C,.034,.032,.030,.023,.030,.035,.045,.056,.060,.057,.053,.050,.047,.044,.039,.033,.033,.025,.023,.020,.037,.060,12
,OTAY MESA DVN,.027,.030,C,C,.020,.017,.010,.014,.021,.027,.043,.057,.056,.053,.048,.048,.048,.043,.041,.037,.037,.031,.026,.021,.034,.057,11
,PENDLETON,.037,.032,C,C,.034,.028,.028,.034,.041,.041,.044,.045,.045,.048,.051,.044,.044,.046,.045,.044,.043,.036,.031,.024,.039,.051,14
02 NOX PPM,ALPINE,.006,.005,C,C,.002,.010,.009,.008,.006,.005,.004,.005,.004,.007,.006,.006,.006,.006,.006,.007,.007,.010,.007,.004,.006,.010,05
,CARMEL MT RCH,.004,.006,C,C,.014,.030,.019,.013,.036,.034,.027,.027,.022,.027,.024,.017,.019,.018,.020,.017,.013,.014,.009,.015,.019,.036,08
,CHULA VISTA,.008,.009,C,C,.007,.009,.017,.017,.019,.017,.008,.005,.003,.003,.004,.002,.003,.002,.002,.002,.002,.002,.009,.011,.007,.019,08
,DOWNTOWN SES,.002,.004,C,C,.004,.009,.011,.012,M,M,.013,.007,.004,.007,.006,.003,.003,.006,.005,.004,.004,.006,.011,.013,.007,.013,10
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.007,C,C,.005,.005,.006,.018,.015,.020,.014,.009,.006,.005,.004,.003,.003,.006,.006,.007,.005,.008,.008,.010,.008,.020,09
,OTAY MESA DVN,.013,.004,C,C,.006,.011,.020,.030,.023,.030,.019,.008,.005,.004,.003,.004,.003,.005,.004,.004,.004,.004,.007,.013,.010,.030,07
,PENDLETON,.003,.005,C,C,.003,.005,.008,.007,.004,.004,.006,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.007,.007,.008,.004,.008,06
03 NO2 PPM,ALPINE,.006,.005,C,C,.002,.008,.007,.006,.005,.004,.004,.004,.004,.006,.006,.006,.005,.005,.006,.007,.007,.010,.007,.004,.006,.010,21
,CARMEL MT RCH,.004,.005,C,C,.009,.016,.011,.008,.017,.018,.015,.016,.013,.017,.014,.010,.011,.012,.013,.011,.009,.010,.009,.013,.012,.018,09
,CHULA VISTA,.008,.009,C,C,.007,.009,.014,.013,.013,.013,.007,.004,.003,.003,.004,.002,.002,.002,.002,.002,.002,.002,.009,.011,.006,.014,06
,DOWNTOWN SES,.002,.005,C,C,.004,.008,.010,.010,M,M,.010,.006,.003,.005,.005,.003,.003,.006,.005,.005,.005,.006,.010,.013,.006,.013,23
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.007,C,C,.005,.005,.006,.014,.011,.014,.011,.008,.006,.004,.003,.003,.003,.006,.006,.007,.005,.008,.008,.010,.007,.014,07
,OTAY MESA DVN,.010,.004,C,C,.006,.010,.015,.018,.014,.020,.014,.007,.004,.004,.003,.003,.003,.004,.003,.004,.004,.004,.007,.013,.008,.020,09
,PENDLETON,.003,.005,C,C,.003,.005,.007,.005,.003,.004,.004,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.006,.007,.008,.003,.008,23
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.000,.000,C,C,.005,.014,.008,.006,.019,.016,.012,.011,.009,.010,.010,.007,.008,.006,.006,.005,.004,.004,.001,.002,.007,.019,08
,CHULA VISTA,.000,.000,C,C,.000,.001,.003,.003,.006,.004,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,08
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,M,M,.003,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,10
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.004,.005,.006,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,09
,OTAY MESA DVN,.003,.000,C,C,.001,.001,.004,.011,.008,.009,.004,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.011,07
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.3,.3,.5,.5,.5,.6,.5,.7,.5,.5,.7,.6,.6,.5,.4,.4,.3,.5,.5,.7,13
10 INTMP °C,ALPINE,25,26,26,26,26,26,25,24,23,23,23,23,23,23,23,23,23,23,24,24,24,25,25,25,24,26,01
,CARMEL MT RCH,26,26,26,27,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,03
,CHULA VISTA,24,24,24,25,24,24,24,24,25,26,25,26,25,25,25,25,25,26,25,25,25,25,25,25,25,26,09
,DOWNTOWN SES,26,26,26,26,25,26,26,25,26,25,25,25,24,24,25,25,25,25,25,25,25,25,26,26,25,26,00
,EL CAJON LES,25,25,26,25,26,26,25,25,25,25,25,24,24,24,24,23,24,24,24,24,25,24,24,25,25,26,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,25,24,24,25,25,26,26,26,25,26,00
,PENDLETON,26,26,25,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,26,25,26,00
11 PM2.5 µg/M3,ALPINE,9.3,10.2,9.6,5.7,7.5,8.0,5.5,1.0,.2,1.1,2.2,7.1,8.6,19.5,24.1,17.6,19.4,15.8,10.6,16.6,11.8,12.1,16.1,11.9,10.4,24.1,14
,DOWNTOWN SES,10.0,12.9,11.8,14.2,12.2,16.3,21.6,22.8,25.5,24.2,23.1,18.4,17.8,11.5,12.4,17.6,11.1,17.5,10.5,10.9,10.3,12.1,16.4,10.1,15.4,25.5,08
,EL CAJON LES,6.3,5.0,11.7,8.9,6.3,8.4,13.3,10.9,M,18.3,16.4,13.0,23.5,20.9,16.6,15.6,3.9,11.6,14.6,17.9,14.0,18.2,12.9,12.4,13.0,23.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.4,7.1,15.0,6.4,4.0,18.7,31.1,38.5,35.6,39.9,30.7,26.5,18.9,11.9,16.8,12.2,16.2,13.1,13.4,13.6,13.2,13.5,18.6,16.4,18.2,39.9,09
,PENDLETON,10.2,15.3,14.0,18.8,11.7,15.2,16.2,15.2,20.1,12.8,15.5,13.3,10.8,13.9,15.6,13.8,14.3,12.0,11.2,12.4,10.5,12.4,11.4,15.3,13.8,20.1,08
12 VWDR °,ALPINE,23,97,80,86,67,342,336,173,205,263,279,296,280,233,246,280,286,301,326,298,1,113,48,86,0,342,05
,CHULA VISTA,109,92,53,41,113,136,140,169,294,264,267,256,251,254,258,263,260,241,250,246,264,101,112,168,0,294,08
