Current Date:,4/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,C,C,.039,.036,.028,.025,.027,.036,.041,.046,.053,.053,.053,.049,.045,.039,.034,.031,.030,.020,.025,.027,.037,.053,12
,CHULA VISTA,.015,.024,C,C,.030,.034,.040,.040,.040,.044,.045,.044,.041,.041,.040,.039,.040,.040,.039,.035,.040,.039,.040,.042,.037,.045,10
,DOWNTOWN SES,.000,.000,.000,.000,.000,.000,M,M,M,.038,.042,.042,.041,.041,.040,.040,.038,.038,.034,.040,.039,.037,.042,.043,.028,.043,23
,EL CAJON LES,.018,.013,C,C,C,.015,.016,.026,.031,.035,.044,.048,.048,.044,.042,.040,.038,.035,.033,.030,.027,.028,.032,.033,.032,.048,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.023,C,C,.030,.032,.031,.030,.032,.038,.041,.044,.044,.043,.042,.042,.040,.038,.035,.034,.037,.035,.038,.038,.035,.044,11
,OTAY MESA DVN,.026,.028,C,C,.018,.015,.017,.019,.025,.023,.036,.043,.041,.040,.040,.037,.036,.034,.032,.032,.031,.030,.029,.030,.030,.043,11
,PENDLETON,.015,.016,C,C,.030,.025,.022,.022,.034,.042,.042,.040,.040,.038,.039,.041,.040,.041,.044,.041,.040,.040,.039,.038,.034,.044,18
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.003,.014,.017,.012,.007,.002,.003,.004,.003,.003,.004,.005,.007,.007,.007,.005,.009,.006,.004,.006,.017,07
,CARMEL MT RCH,.018,.006,C,C,.035,.024,.018,.010,.017,.037,.041,.029,.018,.025,.030,.025,.019,.020,.023,.018,.018,.010,.006,.003,.020,.041,10
,CHULA VISTA,.012,.007,C,C,.005,.004,.003,.003,.005,.004,.002,.002,.002,.001,.001,.001,.001,.001,.002,.004,.001,.001,.000,.000,.003,.012,00
,DOWNTOWN SES,.004,.002,.002,.004,.009,.003,.005,.008,M,.010,.005,.006,.003,.003,.004,.005,.007,.004,.006,.003,.002,.004,.002,.002,.004,.010,09
,EL CAJON LES,.008,.009,C,C,C,.007,.008,.006,.006,.006,.005,.004,.004,.005,.005,.006,.006,.006,.007,.007,.007,.005,.004,.003,.006,.009,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.005,.006,.008,.010,.010,.009,.009,.004,.003,.003,.002,.002,.003,.002,.004,.003,.003,.002,.001,.001,.005,.010,07
,OTAY MESA DVN,.004,.003,C,C,.008,.010,.012,.012,.014,.033,.017,.005,.003,.003,.003,.003,.002,.002,.002,.003,.003,.004,.004,.003,.007,.033,09
,PENDLETON,.012,.007,C,C,.005,.008,.011,.020,.012,.004,.003,.002,.002,.004,.005,.001,.002,.000,.000,.000,.000,.001,.001,.001,.005,.020,07
