Current Date:,4/3/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/2/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.060,C,C,.046,.045,.049,.045,.046,.046,.054,.064,.074,.073,.074,.074,.070,.064,.053,.042,.038,.040,.051,.054,.055,.074,12
,CHULA VISTA,.015,.014,C,C,.016,.024,.028,.035,.037,.045,.050,.051,.054,.055,.054,.052,.051,.052,.053,.054,.054,.049,.043,.039,.042,.055,13
,DOWNTOWN SES,.032,.041,C,C,.046,.042,.037,.035,.041,.045,.046,.049,.052,.052,.054,.047,.046,.047,.047,.052,.051,.050,.044,.043,.045,.054,14
,EL CAJON LES,.032,.029,C,C,C,.033,.031,.032,.035,.047,.054,.059,.059,.061,.062,.059,.059,.048,.042,.044,.041,.036,.036,.031,.044,.062,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.024,C,C,.041,.041,.037,.037,.040,.044,.051,.054,.056,.058,.057,.059,.056,.052,.047,.044,.041,.035,.030,.021,.043,.059,15
,OTAY MESA DVN,.043,.024,C,C,.028,.016,.008,.017,.021,.032,.048,.053,.052,.056,.057,.052,.051,.047,.045,.044,.044,.041,.036,.036,.038,.057,14
,PENDLETON,.028,.027,C,C,.023,.021,.026,.027,.044,.049,.050,.048,.053,.053,.051,.050,.050,.054,.054,.057,.055,.054,.040,.033,.043,.057,19
02 NOX PPM,ALPINE,.004,.002,C,C,.006,.005,.006,.010,.010,.007,.008,.008,.005,.005,.005,.004,.005,.006,.009,.011,.012,.011,.005,.004,.007,.012,20
,CARMEL MT RCH,.015,.035,C,C,.006,.005,.011,.011,.022,.022,.032,.026,.025,.026,.025,.020,.016,.016,.017,.017,.014,.013,.014,.019,.019,.035,01
,CHULA VISTA,.018,.015,C,C,.017,.013,.010,.007,.011,.008,.003,.002,.002,.002,.004,.003,.004,.002,.002,.001,.001,.003,.005,.006,.006,.018,00
,DOWNTOWN SES,.010,.003,C,C,.001,.004,.006,.007,.005,.004,.006,.005,.004,.006,.003,.007,.011,.007,.008,.003,.004,.004,.006,.005,.005,.011,16
,EL CAJON LES,.007,.007,C,C,C,.005,.006,.009,.011,.007,.006,.008,.005,.004,.004,.005,.006,.009,.009,.005,.005,.005,.004,.005,.006,.011,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.015,C,C,.005,.005,.006,.008,.009,.008,.006,.006,.004,.004,.004,.004,.005,.004,.004,.004,.006,.007,.009,.010,.007,.015,01
,OTAY MESA DVN,.005,.016,C,C,.013,.022,.060,.043,.037,.025,.013,.006,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.002,.003,.013,.060,06
,PENDLETON,.012,.012,C,C,.012,.014,.012,.026,.005,.003,.002,.009,.002,.002,.001,.001,.001,.000,.001,.001,.001,.001,.005,.004,.006,.026,07
