Current Date:,4/26/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/25/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.031,.031,.024,.022,.033,.038,.040,.041,.044,.049,.047,.047,.047,.047,.047,.045,.043,.042,.041,.039,.038,.039,.049,12
,CHULA VISTA,.043,C,C,.043,.042,.042,.044,.044,.044,.047,.047,.047,.046,.045,.046,.048,.047,.042,.039,.037,.037,.038,.040,.040,.043,.048,15
,DOWNTOWN SES,.046,C,C,.044,.044,.043,.045,.047,.046,.046,.046,.046,.046,.045,.046,.047,.046,.041,.041,.038,.038,.039,.042,.042,.043,.047,07
,EL CAJON LES,.042,C,C,C,.033,.033,.031,.034,.040,.046,.050,.050,.048,.048,.047,.048,.049,.047,.042,.041,.039,.038,.038,.036,.041,.050,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,C,C,.043,.043,.044,.044,.045,.045,.045,.046,.047,.046,.048,.049,.049,.047,.042,.042,.037,.037,.037,.035,.038,.043,.049,14
,OTAY MESA DVN,.038,C,C,.035,.033,.037,.037,.040,.041,.041,.045,.048,.047,.047,.046,.046,.047,.046,.038,.037,.036,.035,.035,.034,.040,.048,11
,PENDLETON,.045,C,C,.042,.043,.043,.042,.041,.043,.043,.044,.045,.045,.046,.044,.044,.045,.043,.042,.038,.038,.040,.043,.043,.042,.046,13
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.003,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,06
,CARMEL MT RCH,.005,C,C,.004,.005,.008,.002,.002,.010,.015,.012,.013,.011,.010,.010,.011,.010,.009,.009,.011,.010,.009,.006,.005,.009,.015,09
,CHULA VISTA,.002,C,C,.001,.002,.002,.002,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.002,.002,.001,.001,.002,.004,07
,DOWNTOWN SES,.001,C,C,.001,.001,.003,.003,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.002,.001,.000,.001,.003,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.001,.001,.002,06
,OTAY MESA DVN,.002,C,C,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.001,.001,.002,.002,00
,PENDLETON,.001,C,C,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,.002,05
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.003,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,06
,CARMEL MT RCH,.004,C,C,.003,.004,.006,.002,.001,.006,.008,.006,.007,.006,.005,.005,.006,.005,.005,.005,.006,.006,.005,.004,.003,.005,.008,09
,CHULA VISTA,.002,C,C,.001,.002,.002,.002,.004,.003,.002,.002,.002,.002,.001,.001,.001,.002,.002,.003,.003,.002,.002,.001,.001,.002,.004,07
,DOWNTOWN SES,.001,C,C,.001,.002,.003,.003,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.002,.003,05
,EL CAJON LES,.001,C,C,C,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.001,.002,.001,.002,.001,.002,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.001,.002,.002,.001,.002,06
,OTAY MESA DVN,.002,C,C,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.001,.002,.002,.002,00
,PENDLETON,.001,C,C,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.002,05
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,C,C,.001,.002,.002,.000,.000,.004,.006,.006,.006,.006,.005,.005,.005,.005,.004,.003,.005,.004,.004,.003,.002,.004,.006,09
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
