Current Date:,4/8/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/7/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.051,C,C,.049,.047,.044,.047,.041,.047,.052,.060,.063,.070,.068,.064,.056,.049,.043,.043,.050,.051,.054,.056,.052,.070,13
,CHULA VISTA,.017,.012,C,C,.008,.003,.007,.019,.026,.034,.036,.048,.054,.048,.046,.050,.049,.047,.039,.028,.025,.025,.018,.005,.029,.054,12
,DOWNTOWN SES,.023,.017,.024,.022,.015,.007,.016,.029,.025,.028,.036,M,M,M,.047,.049,.049,.045,.038,.038,.030,.022,.027,.030,.029,.049,15
,EL CAJON LES,.015,.010,C,C,C,.007,.007,.017,.030,.039,.049,.055,.060,.065,.058,.053,.050,.048,.047,.047,.039,.029,.021,.016,.036,.065,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.022,C,C,.012,.007,.010,.024,.029,.034,.042,.052,.055,.053,.053,.054,.051,.049,.039,.032,.024,.021,.015,.018,.032,.055,12
,OTAY MESA DVN,.021,.022,C,C,.006,.003,.012,.015,.021,.024,.041,.048,.055,.058,.048,.050,.047,.043,.038,.038,.034,.026,.018,.026,.031,.058,13
,PENDLETON,.033,.028,C,C,.019,.020,.031,.030,.026,.035,.041,.046,.046,.051,.052,.045,.044,.048,.045,.040,.026,.020,.021,.021,.034,.052,14
02 NOX PPM,ALPINE,.002,.001,C,C,.003,.007,.009,.005,.010,.007,.005,.003,.002,.004,.004,.004,.005,.008,.009,.007,.003,.002,.002,.001,.005,.010,08
,CARMEL MT RCH,.020,.020,C,C,.011,.044,.056,.041,.019,.030,.033,.024,.022,.022,.023,.021,.019,.021,.023,.022,.023,.018,.035,.028,.026,.056,06
,CHULA VISTA,.010,.012,C,C,.015,.025,.030,.019,.014,.015,.018,.008,.005,.004,.004,.003,.004,.007,.009,.014,.014,.009,.012,.024,.013,.030,06
,DOWNTOWN SES,.008,.011,.009,.009,.013,.023,.025,.011,.018,.020,.016,M,M,M,.005,.006,.003,.004,.009,.008,.012,.017,.012,.007,.012,.025,06
,EL CAJON LES,.006,.008,C,C,C,.013,.022,.016,.010,.008,.007,.005,.006,.004,.003,.004,.005,.006,.008,.006,.010,.009,.012,.011,.009,.022,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.012,.020,.022,.015,.012,.011,.012,.006,.004,.005,.003,.005,.003,.003,.005,.008,.010,.013,.016,.013,.009,.022,06
,OTAY MESA DVN,.005,.006,C,C,.039,.064,.033,.031,.033,.047,.021,.012,.007,.005,.004,.003,.003,.003,.004,.005,.005,.010,.019,.012,.017,.064,05
,PENDLETON,.003,.004,C,C,.009,.010,.005,.006,.007,.008,.006,.005,.006,.007,.006,.003,.001,.001,.001,.006,.015,.017,.015,.011,.007,.017,21
03 NO2 PPM,ALPINE,.002,.001,C,C,.003,.005,.007,.004,.007,.006,.004,.003,.002,.004,.003,.003,.005,.008,.009,.007,.003,.002,.002,.001,.004,.009,18
,CARMEL MT RCH,.016,.015,C,C,.009,.020,.022,.018,.011,.017,.017,.014,.013,.014,.013,.012,.012,.016,.016,.015,.019,.017,.029,.024,.016,.029,22
,CHULA VISTA,.010,.012,C,C,.014,.017,.015,.012,.010,.011,.013,.007,.005,.003,.003,.003,.004,.007,.009,.014,.014,.009,.011,.022,.010,.022,23
,DOWNTOWN SES,.008,.011,.009,.009,.013,.018,.017,.009,.012,.013,.012,M,M,M,.004,.005,.003,.004,.010,.009,.012,.017,.012,.008,.010,.018,05
,EL CAJON LES,.006,.008,C,C,C,.010,.012,.010,.007,.006,.005,.004,.005,.003,.003,.004,.005,.006,.008,.006,.010,.010,.012,.011,.007,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.011,.015,.014,.010,.008,.008,.009,.005,.003,.004,.003,.004,.003,.003,.005,.008,.011,.013,.016,.013,.008,.016,22
,OTAY MESA DVN,.005,.006,C,C,.021,.026,.017,.019,.020,.031,.016,.009,.006,.004,.003,.003,.002,.003,.004,.005,.005,.009,.018,.011,.011,.031,09
,PENDLETON,.003,.004,C,C,.009,.009,.004,.005,.005,.006,.005,.004,.004,.005,.004,.003,.001,.001,.001,.006,.015,.017,.014,.010,.006,.017,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.002,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.004,.004,C,C,.002,.025,.035,.023,.008,.014,.016,.010,.009,.009,.010,.009,.007,.006,.006,.007,.004,.001,.007,.003,.010,.035,06
