Current Date:,4/16/2021,1:47 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/15/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.052,C,C,.048,.046,.049,.051,.051,.052,.053,.056,.061,.062,.061,.060,.056,.052,.050,.046,.043,.032,.034,.036,.050,.062,13
,CHULA VISTA,.051,.049,C,C,.036,.034,.031,.045,.050,.051,.052,.056,.053,.050,.050,.050,.050,.048,.046,.045,.043,.039,.027,.031,.044,.056,11
,DOWNTOWN SES,.054,.052,C,C,.034,.026,.027,.037,.047,.049,.054,.055,.054,.052,.052,.052,.050,.049,.048,.047,.046,.043,.039,.038,.045,.055,11
,EL CAJON LES,.053,.048,C,C,C,.036,.035,.040,.049,.053,.055,.060,.059,.058,.057,.056,.053,.051,.047,.045,.044,.041,.035,.029,.047,.060,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.051,.044,C,C,.028,.027,.031,.046,.051,.052,.054,.055,.056,.054,.053,.052,.050,.049,.047,.044,.046,.043,.032,.027,.045,.056,12
,OTAY MESA DVN,.043,.043,C,C,.048,.043,.017,.034,.048,.049,.052,.053,.056,.053,.050,.049,.048,.047,.044,.042,.039,.034,.032,.029,.043,.056,12
,PENDLETON,.037,.035,C,C,.026,.022,.024,.033,.044,.048,.050,.053,.052,.048,.048,.047,.047,.046,.044,.046,.045,.036,.029,.022,.040,.053,11
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.004,.003,.003,.003,.003,.002,.002,.002,.003,.003,.003,.002,.002,.003,.003,.003,.008,.006,.003,.003,.008,21
,CARMEL MT RCH,.016,.009,C,C,.011,.025,.020,.009,.023,.020,.016,.015,.017,.018,.021,.017,.016,.016,.015,.017,.022,.017,.014,.013,.017,.025,05
,CHULA VISTA,.002,.002,C,C,.008,.011,.017,.007,.004,.005,.007,.003,.002,.002,.003,.002,.003,.005,.006,.004,.004,.006,.014,.009,.006,.017,06
,DOWNTOWN SES,.001,.001,C,C,.012,.021,.023,.015,.006,.007,.003,.003,.002,.003,.003,.002,.002,.003,.003,.004,.005,.006,.007,.007,.006,.023,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.003,C,C,.013,.013,.012,.004,.003,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.006,.009,.004,.013,04
,OTAY MESA DVN,.005,.004,C,C,.001,.003,.033,.018,.003,.002,.002,.005,.003,.003,.002,.002,.002,.002,.004,.004,.004,.005,.006,.006,.005,.033,06
,PENDLETON,.005,.002,C,C,.007,.012,.010,.008,.005,.004,.003,.002,.002,.003,.002,.002,.001,.003,.003,.004,.004,.007,.006,.008,.005,.012,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.003,.003,.002,.003,.002,.002,.002,.002,.002,.003,.002,.002,.002,.003,.003,.003,.008,.006,.003,.003,.008,21
,CARMEL MT RCH,.013,.008,C,C,.010,.022,.014,.007,.014,.012,.009,.008,.009,.010,.011,.009,.009,.009,.009,.011,.015,.013,.010,.010,.011,.022,05
,CHULA VISTA,.002,.002,C,C,.008,.010,.014,.006,.003,.004,.006,.003,.002,.002,.002,.002,.003,.004,.005,.003,.004,.006,.014,.009,.005,.014,06
,DOWNTOWN SES,.001,.002,C,C,.012,.020,.019,.012,.005,.006,.003,.003,.002,.002,.002,.002,.002,.003,.003,.004,.005,.007,.008,.008,.006,.020,05
,EL CAJON LES,.001,.002,C,C,C,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.004,.005,.007,.007,.003,.007,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.004,C,C,.013,.013,.010,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.007,.010,.004,.013,04
,OTAY MESA DVN,.005,.004,C,C,.001,.003,.014,.013,.002,.002,.002,.004,.003,.002,.002,.002,.002,.002,.004,.004,.004,.004,.006,.005,.004,.014,06
,PENDLETON,.005,.003,C,C,.006,.009,.007,.006,.004,.004,.003,.002,.002,.002,.002,.002,.001,.002,.003,.004,.004,.007,.006,.008,.004,.009,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.003,.001,C,C,.000,.003,.006,.003,.009,.008,.006,.007,.008,.008,.010,.008,.007,.007,.006,.006,.007,.004,.003,.003,.006,.010,14
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
