Current Date:,4/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.039,C,C,.041,.040,.037,.037,.038,.039,.041,.043,.045,.048,.049,.047,.044,.041,.041,.038,.037,.037,.035,.034,.040,.049,14
,CHULA VISTA,.045,.045,C,C,.037,.034,.034,.036,.042,.046,.045,.045,.045,.044,.043,.046,.044,.044,.044,.044,.044,.044,.043,.040,.042,.046,09
,DOWNTOWN SES,.046,.045,C,C,.039,.035,.038,.040,.043,.045,.045,.044,.044,.044,.046,.045,.044,.043,.044,.042,.044,.042,.042,.043,.042,.046,00
,EL CAJON LES,.041,.042,C,C,C,.039,.038,.042,.042,.043,.044,.044,.044,.044,.045,.045,.044,.043,.041,.041,.040,.039,.038,.039,.041,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.043,.044,C,C,.034,.031,.035,.041,.040,.043,.046,.045,.045,.044,.044,.045,.044,.044,.044,.042,.041,.040,.041,.038,.041,.046,10
,OTAY MESA DVN,.039,.039,C,C,.038,.037,.036,.036,.037,.037,.041,.043,.044,.044,.044,.042,.043,.042,.041,.039,.038,.037,.037,.037,.039,.044,12
,PENDLETON,.045,.045,C,C,.032,.021,.029,.037,.043,.042,.045,.044,.044,.043,.043,.044,.045,.045,.044,.044,.044,.043,.043,.043,.041,.045,00
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.002,.003,.003,.003,.003,.003,.004,.005,.004,.004,.004,.004,.005,.003,.004,.003,.003,.003,.003,.003,.005,12
,CARMEL MT RCH,.008,.006,C,C,.018,.030,.032,.025,.023,.035,.027,.025,.024,.022,.019,.021,.017,.015,.013,.012,.013,.009,.009,.006,.019,.035,09
,CHULA VISTA,.001,.001,C,C,.004,.006,.007,.009,.006,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.003,.003,.009,07
,DOWNTOWN SES,.001,.001,C,C,.004,.007,.006,.007,.005,.003,.002,.005,.004,.003,.001,.003,.002,.003,.002,.005,.002,.003,.003,.002,.003,.007,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.009,.008,.004,.006,.004,.003,.003,.003,.002,.002,.002,.001,.001,.001,.002,.002,.003,.002,.002,.003,.009,05
,OTAY MESA DVN,.002,.001,C,C,.002,.002,.003,.005,.003,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.005,07
,PENDLETON,.000,.000,C,C,.008,.023,.019,.016,.005,.007,.002,.001,.005,.007,.002,.001,.001,.001,.000,.001,.000,.000,.001,.001,.005,.023,05
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.002,.003,.003,.002,.003,.002,.003,.004,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.002,.003,.004,12
,CARMEL MT RCH,.005,.003,C,C,.012,.017,.017,.014,.013,.019,.014,.013,.012,.012,.010,.011,.009,.009,.008,.008,.008,.007,.006,.005,.011,.019,09
,CHULA VISTA,.001,.001,C,C,.004,.006,.007,.008,.005,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.003,.003,.008,07
,DOWNTOWN SES,.001,.001,C,C,.004,.007,.006,.006,.005,.003,.002,.004,.004,.003,.001,.003,.002,.003,.003,.005,.003,.003,.003,.002,.003,.007,05
,EL CAJON LES,.002,.002,C,C,C,.005,.005,.003,.003,.004,.004,.005,.005,.005,.003,.004,.004,.003,.004,.004,.004,.004,.004,.003,.004,.005,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.009,.008,.004,.006,.004,.003,.002,.003,.002,.002,.002,.002,.001,.001,.002,.002,.003,.002,.002,.003,.009,05
,OTAY MESA DVN,.002,.001,C,C,.002,.002,.003,.004,.003,.004,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,07
,PENDLETON,.000,.000,C,C,.007,.018,.015,.010,.004,.005,.002,.001,.003,.004,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.004,.018,05
