Current Date:,4/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.029,C,C,.031,.019,.030,.033,.035,.040,.047,.054,.055,.057,.059,.057,.055,.050,.044,.041,.035,.030,.024,.031,.040,.059,14
,CHULA VISTA,.039,.038,C,C,.038,.034,.032,.039,.042,.046,.048,.049,.049,.049,.049,.048,.046,.044,.044,.043,.042,.042,.044,.043,.043,.049,11
,DOWNTOWN SES,.043,.041,C,C,.040,.041,.041,.042,.042,.046,.046,.047,.048,.049,.049,.047,.046,.046,.046,.046,.044,.042,.045,.045,.044,.049,13
,EL CAJON LES,.040,.040,C,C,C,.025,.028,.035,.041,.047,.048,.052,.055,.056,.054,.052,.048,.046,.043,.041,.040,.041,.041,.041,.043,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.039,C,C,.037,.033,.039,.043,.044,.046,.047,.049,.050,.050,.050,.047,.046,.045,.041,.038,.036,.039,.043,.044,.042,.050,12
,OTAY MESA DVN,.035,.031,C,C,.027,.025,.026,.032,.034,.041,.047,.050,.050,.050,.050,.048,.046,.043,.040,.038,.037,.037,.036,.038,.039,.050,11
,PENDLETON,.041,.039,C,C,.038,.046,.046,.044,.044,.045,.045,.047,.046,.047,.046,.044,.043,.043,.042,.043,.043,.044,.045,.044,.043,.047,11
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.005,.003,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.006,.007,.003,.003,.007,22
,CARMEL MT RCH,.007,.006,C,C,.012,.010,.017,.017,.014,.014,.014,.011,.014,.014,.015,.012,.012,.010,.009,.010,.011,.010,.008,.005,.011,.017,06
,CHULA VISTA,.003,.003,C,C,.002,.006,.009,.004,.005,.004,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.004,.004,.002,.003,.003,.009,06
,DOWNTOWN SES,.002,.003,C,C,.002,.003,.003,.002,.003,.003,.003,.003,.002,.001,.002,.002,.001,.002,.003,.003,.004,.005,.003,.002,.003,.005,21
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.002,.004,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.003,.002,.003,.002,.001,.001,.002,.004,05
,OTAY MESA DVN,.003,.003,C,C,.002,.008,.004,.003,.005,.005,.003,.002,.002,.002,.003,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.008,05
,PENDLETON,.001,.002,C,C,.002,.001,.004,.003,.002,.002,.002,.002,.001,.001,.001,.001,.000,.001,.000,.001,.001,.000,.000,.001,.001,.004,06
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.004,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.006,.006,.003,.003,.006,21
,CARMEL MT RCH,.005,.004,C,C,.008,.007,.011,.010,.008,.008,.008,.006,.007,.007,.008,.006,.007,.006,.006,.007,.007,.007,.006,.004,.007,.011,06
,CHULA VISTA,.003,.003,C,C,.002,.005,.008,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.004,.004,.002,.003,.003,.008,06
,DOWNTOWN SES,.002,.003,C,C,.003,.003,.003,.002,.003,.003,.003,.002,.002,.001,.002,.002,.002,.003,.003,.003,.004,.005,.003,.002,.003,.005,21
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.003,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.003,.003,.003,.002,.002,.002,.002,.003,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.004,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.003,.002,.003,.002,.001,.001,.002,.004,05
,OTAY MESA DVN,.003,.003,C,C,.002,.006,.004,.003,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.006,05
