Current Date:,4/30/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/29/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.056,C,C,.057,.054,.048,.049,.050,.053,.057,.065,.071,.068,.065,.064,.065,.066,.061,.056,.062,.057,.058,.062,.059,.071,12
,CHULA VISTA,.009,.009,C,C,.012,.009,.014,.029,.040,.044,.057,.066,.060,.061,.063,.064,.059,.054,.046,.036,.025,.008,.006,.017,.035,.066,11
,DOWNTOWN SES,.005,.012,C,C,.009,.008,.017,.019,.026,.037,.050,.053,.057,.059,.060,.061,.058,.058,.053,.039,.032,.023,.007,.004,.033,.061,15
,EL CAJON LES,.022,.022,C,C,C,.008,.015,.021,.037,.054,.058,.063,.067,.065,.067,.067,.068,.069,.063,.047,.034,.035,.028,.021,.044,.069,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.027,C,C,.023,.021,.025,.037,.039,.047,.055,.061,.062,.068,.068,.067,.070,.060,.056,.046,.033,.036,.035,.037,.045,.070,16
,OTAY MESA DVN,.004,.015,C,C,.018,.020,.017,.025,.032,.044,.056,.064,.068,.063,.065,.066,.062,.056,.050,.044,.030,.021,.022,.010,.038,.068,12
,PENDLETON,.020,.023,C,C,.022,.017,.017,.028,.030,.043,.043,.051,.053,.053,.055,.051,.051,.052,.051,.051,.039,.022,.025,.018,.037,.055,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.004,.006,.005,.005,.002,.002,.003,.004,.003,.002,.002,.002,.003,.007,.006,.002,.004,.002,.001,.003,.007,18
,CARMEL MT RCH,.034,.026,C,C,.058,.070,.087,.053,.037,.028,.027,.030,.024,.023,.024,.022,.024,.019,.027,.025,.020,.015,.024,.035,.033,.087,06
,CHULA VISTA,.022,.018,C,C,.019,.031,.037,.018,.014,.017,.012,.007,.006,.005,.005,.006,.005,.008,.012,.014,.019,.034,.035,.022,.017,.037,06
