Current Date:,4/9/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/8/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.056,C,C,.057,.056,.052,.051,.051,.052,.055,.066,.065,.059,.060,.058,.054,.048,.041,.036,.033,.029,.029,.034,.049,.066,11
,CHULA VISTA,.003,.006,C,C,.004,.003,.007,.019,M,M,.050,.050,.049,.054,.050,.047,.045,.048,.042,.042,.043,.034,.030,.021,.032,.054,13
,DOWNTOWN SES,.032,.021,C,C,.024,.016,.014,.015,.022,.037,.047,.050,.047,.048,.046,.044,.047,.041,.043,.045,.044,.042,.043,.044,.036,.050,11
,EL CAJON LES,.013,.018,C,C,C,.006,.010,M,M,.047,.056,.054,.054,.053,.051,.047,.044,.039,.038,.037,.038,.037,.037,.032,.037,.056,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.016,C,C,.004,.002,.011,.017,.026,.033,.045,.052,.052,.050,.048,.044,.045,.041,.039,.036,.041,.036,.035,.034,.032,.052,11
,OTAY MESA DVN,.023,.008,C,C,.005,.002,.008,.011,.010,.034,M,M,M,M,.050,.046,.043,.040,.037,.036,.033,.029,.028,.030,.026,.050,14
,PENDLETON,.016,.016,C,C,.008,.007,.012,.020,M,M,M,M,.043,.042,.045,.044,.044,.044,.044,.043,.043,.042,.042,.039,.033,.045,14
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.002,.004,.004,.002,.002,.002,.005,.005,.004,.004,.004,.005,.006,.007,.008,.008,.008,.007,.005,.004,.008,19
,CARMEL MT RCH,.019,.020,C,C,.043,.048,.033,.018,.020,.030,.040,.024,.029,.028,.029,.021,.024,.028,.018,.017,.011,.005,.007,.004,.023,.048,05
,CHULA VISTA,.023,.016,C,C,.019,.030,.028,.018,M,M,.002,.002,.003,.003,.002,.002,.001,.002,.001,.002,.002,.005,.006,.010,.009,.030,05
,DOWNTOWN SES,.005,.010,C,C,.007,.015,.022,.032,.026,.012,.007,.005,.005,.006,.003,.004,.003,.007,.004,.002,.002,.002,.002,.002,.008,.032,07
,EL CAJON LES,.013,.007,C,C,C,.018,.023,,,,,,,,,,,,,,,,,,.015,.023,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
